Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Microtus_longicaudus,Rodentia,Cricetidae,1.6693168805661123,1.60155,1.6023980444444443,0.03178203371446979,1.5414,1.6668,2.1208,2.121665511111111,0.032877820125267625,2.0555,2.1862,39.95305563157076,40.031147963819606,34.78564015304239,46.430140728180326,132.06872951464237,132.33219344338525,113.631829766731,153.5323862789544
Microtus_lusitanicus,Rodentia,Cricetidae,1.2304489213782739,1.3041,1.3040581444444443,0.05001933530247892,1.2057,1.4033,1.8435,1.8435534555555555,0.051133259303226715,1.7401,1.9437,20.14187980393203,20.1399387041007,16.058316006250074,25.31045777197438,69.74289968817338,69.75148458863804,54.96674248892049,87.8415519261456
Microtus_majori,Rodentia,Cricetidae,1.3891660843645324,1.4214,1.422277211111111,0.049701705666623484,1.3277,1.5224,1.9534,1.9544574888888888,0.05070424537972735,1.8548,2.0545,26.387606553132695,26.440959509836116,21.266694872358283,33.296608520688054,89.8255737729417,90.04456179115017,71.58136899114739,113.37048381054106
Microtus_maximowiczii,Rodentia,Cricetidae,1.6201360549737576,1.5911,1.5909987666666667,0.055954035233661936,1.4793,1.7015,2.1122,2.1125321222222224,0.05677818539016719,2.0007,2.2244,39.00317844750656,38.994087929943554,30.15088054037884,50.29212658504455,129.4791977915332,129.57825354265646,100.16131092283094,167.6486266073898
Microtus_mexicanus,Rodentia,Cricetidae,1.5440680443502757,1.50135,1.5003744333333333,0.038585625961606265,1.4204,1.5741,2.0259,2.0254150444444443,0.03956695358896042,1.9479,2.1064,31.721228621864537,31.65005239701516,26.326916742184924,37.50593529111144,106.14511209052426,106.02665115110185,88.6951760333362,127.76149939707946
Microtus_middendorffii,Rodentia,Cricetidae,1.7528164311882715,1.6898,1.6897639666666666,0.05675505620235721,1.5811,1.806,2.205,2.2051823555555554,0.057503672878305705,2.089,2.3188,48.955331981395425,48.95127033499905,38.11535771448489,63.973483548264824,160.32453906900417,160.39187174400612,122.74392311584072,208.35311605717476
Microtus_miurus,Rodentia,Cricetidae,1.6127838567197355,1.5538,1.5533011222222222,0.03659435455162541,1.4765,1.6223,2.0754,2.075174233333333,0.037660951368711386,2.0023,2.1514,35.793156556503895,35.75206425815202,29.957115924279965,41.908295740499064,118.95973827019924,118.89791348286502,100.53099940231341,141.7098374914031
Microtus_mongolicus,Rodentia,Cricetidae,1.4393326938302626,1.4585,1.4585874444444444,0.05630833035793976,1.3432,1.5665,1.9884,1.9884549333333332,0.057131953932317583,1.8765,2.1016,28.74087593615021,28.746663444553054,22.03941181810109,36.85530418524794,97.36435697988863,97.37667324725862,75.24887301735843,126.35720185226539
Microtus_montanus,Rodentia,Cricetidae,1.5599066250361124,1.5193,1.5201686666666667,0.027327476069472497,1.4674,1.575,2.0436,2.0444780555555555,0.027991209063952527,1.992,2.1016,33.05978310704325,33.12597476373963,29.33593941214125,37.583740428844415,110.56050150387038,110.78425858366572,98.17479430199843,126.35720185226539
Microtus_montebelli,Rodentia,Cricetidae,1.6009728956867482,1.582,1.5826000333333334,0.0565026478427764,1.4688,1.6901,2.10395,2.105017611111111,0.05722486128655403,1.9932,2.2203,38.194427084004666,38.247234037976526,29.43065989699015,48.98916080940639,127.04278333790774,127.3554723991502,98.44643639803786,166.07337055040568
Microtus_mujanensis,Rodentia,Cricetidae,1.8122446968003694,1.7334,1.7325798,0.056263624782618635,1.6181,1.8417,2.2453,2.245260311111111,0.05697612488474231,2.1311,2.3574,54.12526055151543,54.023137115577754,41.50496003347124,69.45443775834019,175.91383640826544,175.89776089733067,135.23839252526489,227.7193838226865
Microtus_multiplex,Rodentia,Cricetidae,1.3654879848908996,1.4021,1.4031774333333333,0.04930840853001056,1.3038,1.4986,1.9354,1.9364489777777778,0.05035258035200233,1.8387,2.0382,25.24061892302816,25.303315657908872,20.127971090730032,31.52100094519278,86.17871220404129,86.3871164539278,68.97631677186052,109.19430790503529
Microtus_nasarovi,Rodentia,Cricetidae,1.586587304671755,1.5549499999999998,1.5578484,0.048873222171479803,1.4646,1.6561,2.0782,2.0809291222222224,0.04980326738780193,1.989,2.1844,35.88806146088101,36.12837266286968,29.14741201472475,45.30018754322403,119.72917776081663,120.48392920053888,97.49896377173872,152.89736466907107
Microtus_oaxacensis,Rodentia,Cricetidae,1.5932860670204574,1.5395500000000002,1.5396602666666668,0.0356285676672745,1.4715,1.613,2.0626,2.062431522222222,0.03660634184796255,1.9891,2.1355,34.63777605261898,34.64657164449273,29.61419965394363,41.02041029866068,115.5047913682851,115.45999177429724,97.52141632264129,136.61550756904097
Microtus_ochrogaster,Rodentia,Cricetidae,1.5797835966168101,1.5193,1.518627188888889,0.035048013480125914,1.4529,1.5913,2.0429,2.0420211444444445,0.03619517450475907,1.9713,2.1142,33.05978310704325,33.00860638306449,28.37265648662569,39.02114421141359,110.38244256712204,110.15929413620056,93.60520527214578,130.0768466139537
Microtus_oeconomus,Rodentia,Cricetidae,1.5365584425715302,1.5437,1.5446679666666667,0.05280904940389683,1.4331,1.6424,2.0692,2.0700539,0.053580157372310505,1.9636,2.1748,34.97035169434594,35.048381435084565,27.108157484272322,43.893478553471716,117.27353057793782,117.50433797444659,91.96021966586174,149.55467727443948
Microtus_oregoni,Rodentia,Cricetidae,1.3096301674258988,1.3341,1.3348764888888889,0.03529645922607659,1.2649,1.4055,1.8703,1.8707220777777778,0.036393391344643145,1.7951,1.9404,21.58241305368863,21.621035451839496,18.4034819684612,25.438997931297983,74.18224971807321,74.25438026612737,62.387847227199735,87.17661466018492
Microtus_paradoxus,Rodentia,Cricetidae,1.4116197059632303,1.439,1.4402846,0.04858896003162876,1.3438,1.5352,1.9703499999999998,1.9714303555555555,0.0495976818420045,1.8731,2.0671,27.478941531023974,27.560341842123457,22.069881433585845,34.292567329756,93.40067180489437,93.63330553697955,74.66206543779415,116.70783158379257
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5658478186735176,1.5154,1.5149517,0.024317635396242477,1.4668,1.5624,2.0394,2.0389874666666667,0.024293835378725218,1.9915,2.0864,32.76423256853784,32.73042917536094,29.29543829769433,36.50900524844984,109.49644014667422,109.3924796168117,98.06183143219715,122.01128470319304
Microtus_pinetorum,Rodentia,Cricetidae,1.4199557484897578,1.4126,1.4126743444444445,0.034460216083388964,1.3431,1.4801,1.9431500000000002,1.9434349888888889,0.03554664731203214,1.8755,2.0152,25.858301804210566,25.86272872123501,22.034337640198757,30.206471700468384,87.73037788121555,87.7879664279432,75.0758054119937,103.56189770449865
Microtus_qazvinensis,Rodentia,Cricetidae,1.6414741105040995,1.5963,1.5986081555555556,0.050015199513708516,1.4974,1.6955,2.1166,2.1191587444444444,0.050612165097893784,2.02,2.2202,39.47298776597857,39.683334295898895,31.43402541739011,49.60209273959747,130.79766770089321,131.57056644533134,104.71285480508996,166.0351351458511
Microtus_quasiater,Rodentia,Cricetidae,1.6020599913279623,1.5465,1.5464973,0.03539067310297176,1.4746,1.6159,2.0687,2.0688645222222224,0.03630925331069438,1.9958,2.1395,35.196542252476576,35.196323436966274,29.826342457787693,41.295240523692165,117.13859212800274,117.18297572738463,99.03757549692472,137.87959529688575
Microtus_richardsoni,Rodentia,Cricetidae,1.9294189257142926,1.8012,1.8019613333333333,0.03774379722142536,1.7278,1.8755,2.3089,2.309239811111111,0.03870254658975789,2.2345,2.3864,63.27031548665009,63.381327826318085,53.4318240087348,75.0758054119937,203.65730854303285,203.81672133959006,171.59317101209953,243.44451836922016
Microtus_sachalinensis,Rodentia,Cricetidae,1.7331972651065695,1.6746,1.6749698333333334,0.05710106497486254,1.5635,1.7895,2.1909,2.191292688888889,0.05770784962477154,2.0794,2.3085,47.27156711736161,47.31183943933274,36.601594055804924,61.58855291153398,155.2029600789144,155.34335799480544,120.06045917612558,203.4698195850506
Microtus_savii,Rodentia,Cricetidae,1.3010299956639813,1.3551,1.3553976222222222,0.04975824871028395,1.2594,1.4546,1.8911,1.8916389666666666,0.050856321982047883,1.7897,1.9908,22.651658212545943,22.667186725309875,18.171885847844102,28.48393591532362,77.82157212031626,77.91820993627654,61.61692202002788,97.90390174480511
Microtus_schelkovnikovi,Rodentia,Cricetidae,1.414973347970818,1.4419,1.4434574111111111,0.04901664295246533,1.3498000000000001,1.5426,1.9734,1.9744477777777778,0.04998252139831915,1.8746,2.0715,27.663046068975042,27.762425818023825,22.376904067371235,34.88188934073283,94.0589226426994,94.2861229247676,74.92038492127503,117.89625232437851
Microtus_schidlovskii,Rodentia,Cricetidae,1.6693168805661123,1.6303,1.6304789555555557,0.048552286682302395,1.5309,1.7238,2.1488,2.1497467333333335,0.049394419739549764,2.0474,2.2441,42.68742912929737,42.70502255271346,33.95470799840233,52.94195810174278,140.86399463612562,141.17140380002982,111.53213095598542,175.42843942496518
Microtus_socialis,Rodentia,Cricetidae,1.6812412373755872,1.63855,1.6388548666666667,0.04879170216000949,1.544,1.7374,2.1569,2.157572477777778,0.049641369193088807,2.0575,2.2539,43.5060845978422,43.53663578377293,34.99451670283573,54.62607542126947,143.51589377477893,143.73829127863263,114.1563304618846,179.43204217168443
Microtus_subterraneus,Rodentia,Cricetidae,1.290034611362518,1.3515,1.3527998444444445,0.04621744400345494,1.2631,1.4459,1.8889,1.8895482,0.04746510342332563,1.8006,1.9875,22.464667759918644,22.532005285781917,18.327363769361245,27.919009082785344,77.42834919124594,77.54400004834284,63.18296466918974,97.16279515771063
Microtus_tatricus,Rodentia,Cricetidae,1.6020599913279623,1.5768,1.5774502555555556,0.049608394106215106,1.4797,1.6765,2.099,2.099817288888889,0.05054854580316464,1.9984,2.1999,37.739835253658576,37.79638425353175,30.178663320086866,47.47882909415975,125.60299636948754,125.83958833483312,99.63226419544176,158.45282993287051
Microtus_thomasi,Rodentia,Cricetidae,1.423245873936808,1.44555,1.4459581666666668,0.048868130325865004,1.347,1.5396,1.9759,1.9765672111111112,0.04995191604368181,1.878,2.0757,27.896518083860613,27.922748629380365,22.23309890651403,34.64176410352489,94.6019307289913,94.7473803543627,75.50922276654337,119.04194113479625
Microtus_townsendii,Rodentia,Cricetidae,1.8115750058705933,1.7026,1.702334,0.029670056413547054,1.6428,1.7602,2.2149,2.215044877777778,0.03038315377511192,2.1547,2.2727,50.41967013185367,50.38879816266524,43.93392456444764,57.57049982493282,164.0212056931852,164.07593121426626,142.79072543673755,187.36997549896572
Microtus_transcaspicus,Rodentia,Cricetidae,1.5888317255942073,1.5756,1.5762764333333332,0.04629011464691886,1.4864,1.6704,2.0985,2.0992541444444446,0.047150399462879224,2.0049,2.1907,37.63570016936729,37.69436515246957,30.64784905370031,46.81661397243644,125.45847378579973,125.67651939795509,101.13465562971209,155.13150292934077
Microtus_umbrosus,Rodentia,Cricetidae,1.6232492903979006,1.5676,1.5675114222222222,0.038720832188946445,1.4896,1.6445,2.08875,2.0889028,0.03970145921654087,2.007,2.1645,36.94877122539323,36.94123600115005,30.87450475587447,44.1062363121437,122.67328636677647,122.71645471637923,101.62486928706959,146.0494749441632
Microtus_xanthognathus,Rodentia,Cricetidae,2.09968064110925,1.9157,1.915268711111111,0.038387488251459025,1.8403,1.9927,2.4148,2.4146994444444445,0.038936154979639884,2.3369,2.4903,82.35690171536099,82.275155372614,69.2309035921882,98.3331609686743,259.89624211086647,259.8360732926339,217.22009535219271,309.2430870441563
Millardia_gleadowi,Rodentia,Muridae,1.4885507165004443,1.2488,1.2497056666666666,0.07923345178148572,1.0878,1.3998,1.77685,1.7773039444444445,0.07982717492449176,1.6217,1.937,17.733726245425576,17.770746294014067,12.240523724999106,25.107299313735183,59.820494670654135,59.883054475616234,41.85043726669271,86.49679187756934
Millardia_kathleenae,Rodentia,Muridae,1.968482948553935,1.6031,1.6027175,0.07895082569874921,1.4489,1.7585,2.1087,2.108196111111111,0.07942492174100467,1.9501,2.2599,40.09590312277196,40.06060465189623,28.11253440841773,57.345586654596445,128.4399121952646,128.29097658455686,89.14561798745936,181.92819052385497
Millardia_kondana,Rodentia,Muridae,2.167317334748176,1.7488,1.7490740333333332,0.07856493858314816,1.5983,1.9069,2.2449,2.2453878444444446,0.07899917677497473,2.0853,2.3962,56.07896633745097,56.11436249390525,39.655186799167986,80.7049178911866,175.75188836859627,175.94942197708565,121.70264024040533,249.00037433881985
Millardia_meltada,Rodentia,Muridae,1.845098040014257,1.5004,1.4997520555555555,0.06990044202194295,1.3645,1.6368,2.0114,2.0109165888888887,0.07051795380144708,1.871,2.1473,31.651915672262646,31.604727894293646,23.14728186015243,43.33112852118382,102.6597021751554,102.54549572467762,74.30191378967014,140.37830687072383
Mimetillus_moloneyi,Chiroptera,Vespertilionidae,0.9444826721501687,0.7274,0.7270487222222223,0.09650441597702991,0.5316,0.9183,1.27975,1.2797247111111112,0.09745598965354581,1.0771,1.4653,5.338263413640389,5.333947321193058,3.400948065121909,8.285142834779585,19.043641622465163,19.04253274695363,11.942630620397741,29.194429974027035
Mimon_bennettii,Chiroptera,Phyllostomidae,1.4014005407815442,1.2289,1.2277422555555555,0.07288650649624269,1.0844,1.3757,1.7603499999999999,1.7593579222222222,0.072977949528351,1.6103,1.8999,16.93947709663733,16.89437988910397,12.14506937715779,23.75198990470027,57.59038740540254,57.458981323600504,40.766178334794475,79.414535494468
Mimon_cozumelae,Chiroptera,Phyllostomidae,1.0934216851622351,1.0032,1.0008983111111112,0.07388420173156429,0.8467,1.1411,1.5486,1.5467099888888889,0.07393089027263186,1.397,1.694,10.07395484811251,10.020705784664356,7.025868224350988,13.838849935841749,35.36714475857593,35.213564503981466,24.94594726942955,49.43106869868354
Mimon_crenulatum,Chiroptera,Phyllostomidae,1.1398790864012365,1.0363,1.0354935333333333,0.07377510333552925,0.8931,1.19,1.5799500000000002,1.5791629444444444,0.07388592455176282,1.4301,1.7264,10.871763591157444,10.851593914345953,7.818078017635865,15.488166189124811,38.01456279182974,37.945732817251006,26.921546240752882,53.259857484906156
Mimon_koepckeae,Chiroptera,Phyllostomidae,1.08278537031645,0.9951,0.9938894777777778,0.07431674096694611,0.8478,1.1477,1.5416500000000002,1.5401907888888888,0.07441838808228012,1.3878,1.6895,9.887807436269282,9.860285224347333,7.043686205287466,14.050765962943851,34.80567014170011,34.688920806746275,24.4230557039732,48.92152651344178
Mindomys_hammondi,Rodentia,Cricetidae,1.7817553746524688,1.5696500000000002,1.5695842666666666,0.07697343302259213,1.4203,1.7229,2.08415,2.0836692444444442,0.07775206230209121,1.9311,2.2377,37.12359276995714,37.11797429462634,26.32085544344099,52.83235867669997,121.38080125093943,121.24650940465037,85.32965701951116,172.86218570203374
Miniopterus_africanus,Chiroptera,Miniopteridae,0.8633228601204559,0.8676,0.8677827333333333,0.10459154945096162,0.6665,1.0753,1.4241,1.4241991111111112,0.1055870103804072,1.2206,1.6304,7.372249081043361,7.375351674234406,4.639807899821255,11.893234993151847,26.5521687787266,26.55822898756032,16.618812960242654,42.69725940480337
Miniopterus_australis,Chiroptera,Miniopteridae,0.7923916894982539,0.8222,0.8218180555555555,0.10055846727225817,0.6251,1.0244,1.3823500000000002,1.3815041555555556,0.10182650782487176,1.1886,1.5913,6.640488057745739,6.634650584167347,4.21793613816656,10.577913224995008,24.118483658030613,24.071555518566775,15.438318628248203,39.02114421141359
Miniopterus_fraterculus,Chiroptera,Miniopteridae,0.8633228601204559,0.86825,0.86800128888888894,0.10425080709297407,0.6721,1.0775,1.4253,1.4244181222222223,0.10539246564156682,1.221,1.6345,7.383291242318093,7.379064200670676,4.70002318179801,11.953635256737183,26.625636585129726,26.571625460108354,16.634126503701697,43.10225580049957
Miniopterus_fuscus,Chiroptera,Miniopteridae,1.0293837776852097,0.971,0.9627791888888889,0.12731820630815638,0.6988,1.2005,1.52,1.5115416666666666,0.12812708110132584,1.2443,1.75,9.35405674147552,9.178658014670283,4.9980431357823925,15.867189189515749,33.11311214825911,32.47443969902463,17.550924581179668,56.23413251903491
Miniopterus_gleni,Chiroptera,Miniopteridae,1.146128035678238,1.0764,1.0762921444444444,0.10488750037929424,0.8655,1.2746,1.61855,1.6196745333333333,0.10582927430449258,1.4226,1.8339,11.923396878859664,11.920436111514356,7.336687144183595,18.819149832722566,41.547988237760684,41.65570924608466,26.460619028529454,68.21815979381823
Miniopterus_griveaudi,Chiroptera,Miniopteridae,0.6627578316815741,0.7203,0.720189,0.10454133374011564,0.5249,0.9327,1.286,1.2858507777777777,0.10582180905750517,1.0855,1.4954,5.251701096404132,5.2503590016814075,3.3488831939422203,8.564460288900573,19.31968317016924,19.31304612790889,12.175869928452558,31.28959918963571
Miniopterus_inflatus,Chiroptera,Miniopteridae,1.1522883443830565,1.0797,1.0809890777777778,0.1043364631872908,0.8708,1.279,1.6232,1.6240872333333334,0.10508865865929523,1.4265,1.838,12.014342265446395,12.050056348869878,7.426770437146976,19.010782799232995,41.995233466406575,42.08111449370425,26.699307671295895,68.86522963442762
Miniopterus_macrocneme,Chiroptera,Miniopteridae,0.9637878273455552,0.9477,0.9473972444444444,0.10037936291232648,0.7416,1.1391,1.4997,1.4991837555555556,0.1014595758749918,1.297,1.6975,8.865433979891739,8.859255858449558,5.515691912608029,13.775266196051708,31.6009399044795,31.56339828675538,19.81527025805098,49.83104559705295
Miniopterus_magnater,Chiroptera,Miniopteridae,1.14921911265538,1.1014,1.1010213444444445,0.0867938164056368,0.933,1.2761,1.6443,1.6442597222222222,0.08788827446637655,1.4742,1.8213,12.629902560699357,12.618895516567111,8.570378452303697,18.88426125223437,44.085929315913184,44.081840843690884,29.798884028194184,66.26741046882746
Miniopterus_majori,Chiroptera,Miniopteridae,0.9030899869919435,0.8985,0.8978523444444444,0.10462245768539179,0.6847,1.0933,1.4524,1.4524351666666666,0.10586124690332778,1.2467,1.6573,7.915894546242612,7.904098512765771,4.838380286511589,12.396526125232523,28.340010055090957,28.34230495884862,17.648183062321547,45.425529673887084
Miniopterus_manavi,Chiroptera,Miniopteridae,0.6989700043360189,0.7469,0.7467601777777778,0.10496590483945745,0.5417,0.9489,1.311,1.3107525444444443,0.10621737325572475,1.1126,1.5229,5.583416170259267,5.5816188644433895,3.480967752324009,8.889963953045426,20.46444636724674,20.452789303396457,12.959850747551396,33.3349647332757
Miniopterus_medius,Chiroptera,Miniopteridae,0.9542425094393249,0.9154,0.9097398666666666,0.12410782718113741,0.6634,1.1532,1.4688500000000002,1.4619656333333333,0.1249778048971127,1.2205,1.716,8.230003122773448,8.123437934271337,4.606806808300932,14.229839445793335,29.43404842198338,28.971143236745526,16.614986777666555,51.999599653351595
Miniopterus_minor,Chiroptera,Miniopteridae,0.8450980400142568,0.85345,0.853798,0.10443357623966122,0.6485,1.0569,1.4111500000000001,1.4110548777777778,0.10555594716855039,1.212,1.6247,7.1359204507277925,7.141640752550546,4.4514346292011275,11.399872655699768,25.772111404920643,25.76646723453045,16.29296032639722,42.140530639128635
Miniopterus_natalensis,Chiroptera,Miniopteridae,1.0969100130080565,1.0389,1.0400440777777777,0.10565288883743851,0.8333,1.2473,1.5847,1.5856944444444445,0.1066784255334677,1.3848,1.8001,10.937045025079575,10.965894864702681,6.812397799659155,17.6725817784194,38.43262071909514,38.520724294183346,24.25492857109422,63.11026445054065
Miniopterus_newtoni,Chiroptera,Miniopteridae,0.8195439355418687,0.8354,0.8359990888888889,0.10527249603394363,0.624,1.0337,1.3945,1.3944325777777777,0.10637749768328143,1.1794,1.5956,6.845418433584802,6.854867883609736,4.207266283844441,10.806871811443116,24.802759376929583,24.798909161405984,15.114716300850064,39.40941607322856
Miniopterus_paululus,Chiroptera,Miniopteridae,0.7781512503836436,0.8053,0.8048576666666667,0.1053823042498381,0.6045,1.0153,1.36525,1.3652003222222222,0.1065804170330035,1.1565,1.5703,6.387045353025887,6.380543394290115,4.022536559986827,10.358574645826819,23.187290335920117,23.18463815583008,14.338377160558103,37.179196520448606
Miniopterus_petersoni,Chiroptera,Miniopteridae,0.7781512503836436,0.8058,0.8053968111111112,0.10525792313743844,0.6057,1.0149,1.3652,1.365738688888889,0.10644594321759773,1.1628,1.5745,6.394402945292841,6.388469285188922,4.033666608899267,10.349038438261164,23.184620954131304,23.213396467392947,14.547889712157106,37.5404954472084
Miniopterus_pusillus,Chiroptera,Miniopteridae,0.9344984512435677,0.8973,0.8906013333333334,0.1262107320022406,0.628,1.1261,1.4498,1.4437371555555556,0.12694830920426367,1.1733,1.6772,7.894052311366033,7.773226692635863,4.246195639463129,13.369033144728046,28.1708531676939,27.78031433963594,14.90390247317267,47.55541763152083
Miniopterus_robustior,Chiroptera,Miniopteridae,0.9084850188786497,0.8832,0.8761739111111111,0.1240178591725682,0.609,1.103,1.4377,1.430509088888889,0.12499410685809602,1.1815,1.6774,7.641876239634676,7.51923938018957,4.0644332916521275,12.676518658578456,27.396810135310222,26.946917261073136,15.187979420318126,47.577322754120466
Miniopterus_schreibersii,Chiroptera,Miniopteridae,1.0453229787866574,1.0369,1.0359567444444444,0.07390943672679536,0.8875,1.1781,1.58475,1.5839844111111112,0.07531190658864632,1.4298,1.725,10.886793867781776,10.863174214508712,7.7179151558501236,15.069540152263533,38.437045692789845,38.36934726664362,26.902955917046157,53.08844442309885
Miniopterus_shortridgei,Chiroptera,Miniopteridae,0.7708520116421442,0.7823,0.7763117111111111,0.12432161038052185,0.5207,1.0137,1.3438,1.3369902444444444,0.12533960882383258,1.0868,1.5843,6.057591738749948,5.974639573200187,3.31665272150435,10.32048245801222,22.069881433585845,21.72652374032278,12.212371301653082,38.39723926353776
Miniopterus_sororculus,Chiroptera,Miniopteridae,0.9030899869919435,0.8974,0.8972557555555556,0.10527733526219747,0.6975,1.107,1.4516499999999999,1.4518391666666666,0.10636064925602062,1.24,1.6544,7.895870193366947,7.893248133134503,4.983104559705295,12.793813041575246,28.29111082671546,28.30343633638136,17.378008287493753,45.123211334433755
Miniopterus_tristis,Chiroptera,Miniopteridae,1.1986570869544226,1.1201,1.1201924777777779,0.09979700668150109,0.918,1.3106,1.6608,1.6611534666666667,0.10062395989974307,1.4582,1.8541,13.185603133368982,13.18841114765906,8.279421637123342,20.445606592958608,45.793095315174405,45.83038089475935,28.72102929797833,71.4660863876843
Miopithecus_ogouensis,Primates,Cercopithecidae,3.1066327889201157,2.4800500000000003,2.4808521444444445,0.08385977503512844,2.3164,2.6469,2.9335,2.9338721444444444,0.08412047116439687,2.7688,3.1003,302.029942520778,302.5883090829456,207.2048897759003,443.5065110253052,858.025114722603,858.7606666100356,587.2188659713034,1259.795347090498
Miopithecus_talapoin,Primates,Cercopithecidae,3.175859573543703,2.5328,2.5328949777777776,0.08354634934871984,2.368,2.6952,2.9824,2.9827233333333334,0.08389248540649294,2.8187,3.1471,341.03582265334927,341.11041343916963,233.3458062281002,495.67840659411786,960.2846792093816,960.999879767905,658.7187112819286,1403.1367515451266
Miracinonyx_trumani,Carnivora,Felidae,4.944482672150168,3.8692,3.8692337,0.05836698748628584,3.7549,3.9843,4.2365,4.237544177777778,0.060488113733028884,4.1168,4.3528,7399.459543127244,7400.0337421376435,5687.219626948189,9644.950431350744,17238.520910269624,17280.01749249713,13085.791612450983,22532.01335629485
Mirimiri_acrodonta,Chiroptera,Pteropodidae,2.3988077302032647,1.9381499999999998,1.9373947555555555,0.07640963203122829,1.7853,2.0829,2.42395,2.423038788888889,0.0769626002756029,2.2684,2.5676,86.72613654989823,86.57544959367692,60.99580958722389,121.03194151187671,265.42999568081854,264.87366992119416,185.5239575549286,369.48771225393233
Mirounga_angustirostris,Carnivora,Phocidae,5.8750612633917,4.7724,4.772236944444445,0.07117030671294333,4.6309,4.9075,5.0979,5.0976550666666665,0.07118207292762715,4.9568,5.2334,59210.67335646615,59188.44692381245,42746.444749239316,80816.49291125368,125285.2661740117,125214.62773057744,90531.55916484854,171159.10229284994
Mirounga_leonina,Carnivora,Phocidae,6.204119982655925,5.0119,5.011806355555556,0.07799328256586348,4.859,5.1644,5.3229,5.322057611111111,0.07825002686924916,5.1721,5.478,102777.96158762278,102755.8025505124,72276.98036021703,146015.84968117854,210329.40826448516,209921.83358827277,148627.78310073365,300607.6302628229
Mirza_coquereli,Primates,Cheirogaleidae,2.4885507165004443,1.8983,1.8971925222222221,0.09646479337222,1.7034,2.086,2.3803,2.3786995555555555,0.09630672038545136,2.1896,2.5706,79.12249981343128,78.92098958836556,50.512632191459495,121.89895989248662,240.04905465538195,239.1660635771351,154.73907628208784,372.0488787200874
Mirza_zaza,Primates,Cheirogaleidae,2.462397997898956,1.8782,1.877555911111111,0.09595802462420666,1.6847,2.0608,2.3615,2.360268722222222,0.09586261353623594,2.1681,2.5443,75.54400405676192,75.4320500886691,48.383802865115896,115.0270547790115,229.87937092640135,229.22855790059043,147.2651553948002,350.18698409688744
Mixotoxodon_larensis,Notoungulata,Toxodontidae,6,4.61745,4.6140092,0.1941491429768931,4.2513,5.0014,4.9361,4.9336691111111115,0.19470125824875986,4.5599,5.3138,41442.88684045343,41115.843090318805,17836.104164295986,100322.8820578001,86317.72787998135,85835.928851706,36299.446258272605,205968.11765973628
Mogera_etigo,Eulipotyphla,Talpidae,2.146128035678238,1.941,1.9405777666666666,0.12442373642217561,1.6923,2.1795,2.4381,2.4378678333333332,0.12482634415411982,2.1876,2.6793,87.29713683881117,87.21230534688738,49.23795419719503,151.18196993608166,274.2205515393157,274.07399693185135,154.0281148071615,477.8592531515468
Mogera_imaizumii,Eulipotyphla,Talpidae,1.9420080530223132,1.7904,1.7891030666666667,0.1238568032595499,1.5465,2.0319,2.2971,2.2958015,0.12425953408605953,2.042,2.5319,61.71631684555837,61.532288366892196,35.196542252476576,107.62173768887857,198.19833417975002,197.6066246628229,110.15393095414144,340.32981684204196
Mogera_insularis,Eulipotyphla,Talpidae,1.7944880466591695,1.6833,1.6807096888888888,0.12425019879574066,1.4302,1.9181,2.1965,2.1942077777777778,0.12476057820990608,1.9466,2.4381,48.228083038164755,47.941287027937996,26.927745869589568,82.81328263907461,157.21717924629385,156.38956720606498,88.43007635355163,274.2205515393157
Mogera_robusta,Eulipotyphla,Talpidae,2.5171958979499744,2.214,2.212646933333333,0.12370149122171778,1.9652,2.4545,2.6946,2.6928338333333333,0.12398866103882968,2.4425,2.9346,163.68165214278085,163.17248716204887,92.2996384840454,284.7737800173746,494.9940743969349,492.9851453946201,277.01290391637326,860.2011127130238
Mogera_tokudae,Eulipotyphla,Talpidae,2.1122697684172707,1.91715,1.9147717,0.12440643256969147,1.668,2.1616,2.4156,2.4136231666666665,0.12480319730493354,2.1543,2.6498,82.63233022533447,82.1810526874749,46.55860935229589,145.07747890889115,260.37542989387356,259.19293927915913,142.65927086477453,446.47793411299654
Mogera_uchidai,Eulipotyphla,Talpidae,1.6304278750250238,1.5596,1.5597610666666666,0.12419884656435597,1.3124,1.8001,2.08215,2.0808211111111112,0.12458800189206037,1.8474,2.3404,36.27438014764579,36.287835711309825,20.530522392794694,63.11026445054065,120.82310712765404,120.4539679980191,70.37201717220569,218.97775550985762
Mogera_wogura,Eulipotyphla,Talpidae,2.0472748673841794,1.8676,1.8664117111111111,0.12344736197929713,1.6138,2.1031,2.3694,2.3682577555555557,0.12384739461477719,2.1294,2.6196,73.7224908104336,73.52105173659902,41.096042325154826,126.79437870941732,234.09923796903973,233.48433902660702,134.71005082758035,416.4856093407415
