(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.04414925435594341,0.7398394192179474,0.4841185469758784,-0.021489328319148626,0.09133072878882632,5,2
0.01940111508611153,0.7212732539774152,0.5493827535428863,-0.04097736747644376,0.01970125071842135,5,2
0.30127389190602116,0.7176504180970369,0.5052620910137193,-0.02562503497756552,0.27547938897547636,5,2
-0.05733759899158031,0.7311837969609769,0.5095600555359852,-0.034609221627761144,0.24226974314248642,5,2
0.2880612634908175,0.7216121741657844,0.5103126442700159,-0.034795538151229266,0.4003553975730439,5,2
-0.2724865216187027,0.7372800371813355,0.5371775189705659,-0.03458857497389545,0.09186870333787726,5,2
0.004468945611733943,0.7181622668867931,0.4567445687862346,-0.008299925248138607,0.15842472332742175,5,2
0.13217068304948043,0.7167843454244576,0.45945413473964436,-0.01450913321605185,0.42740458259188097,5,2
-0.05809782719734358,0.7138638230098877,0.53683058853494,-0.036502746952464804,0.2793876064102208,5,2
0.13483219637419097,0.7205350836156867,0.49012949687312357,-0.021970614718156867,-0.07845139244693224,5,2
0.02598137842142023,0.721098617912503,0.5162334197084419,-0.03390456393321983,0.34750365122698496,5,2
0.22531375312246382,0.7113984825264197,0.47298090250842506,-0.017816366933402605,0.2809596025046144,5,2
0.04543470311909914,0.7237945995511836,0.5258629373729491,-0.031738372024847195,0.15534770279780888,5,2
0.0692035733954981,0.7138721799274208,0.48458904289873317,-0.022893055007443763,0.554245471490802,5,2
0.030025909800315276,0.7327789004921215,0.5066882778410218,-0.02805729605461238,0.1310491324060334,5,2
0.12334480482968502,0.7257210285461042,0.5343959254096262,-0.035835909002344124,0.03598825756144541,5,2
0.10036340376245789,0.7286439960444113,0.4878933770232834,-0.027571468766836915,-0.037854016893165095,5,2
0.04555296263515629,0.7109505175394588,0.48875926759501453,-0.020566744336974807,0.2958289617934544,5,2
0.16999162881984375,0.7217309736588504,0.506492737782537,-0.03123767880606465,0.32179803361658116,5,2
-0.2978793568909168,0.733155812631594,0.5218561491219589,-0.033703889894241,0.3920181501274976,5,2
0.0970021725515835,0.7086753722687718,0.47793580219877185,-0.019835068724205485,-0.07634174922286333,5,2
-0.28006350841315,0.707099711697083,0.4990735979154124,-0.02878804030478932,0.20137327342124745,5,2
0.11425350057106698,0.7135736713062215,0.48758654441917315,-0.02918945317651378,0.2381684826985306,5,2
0.38198604772333056,0.720048955292441,0.4994130893755937,-0.028792284458177164,-0.00860650927809867,5,2
-0.1996760751644615,0.7140946009239997,0.4749399413631181,-0.01673454285310072,0.08116216182405035,5,2
-0.06046532714753994,0.7242210448312107,0.5458002181021584,-0.038295500780805014,0.4884962685848902,5,2
0.16781184390856652,0.7280748087941902,0.5077349299244815,-0.030836486403131858,0.16366947810120042,5,2
-0.5574950009104214,0.7245040556517779,0.4685358267306583,-0.02395534561946988,0.22153671527786112,5,2
0.14421699913509656,0.7327327971252089,0.5317820148484316,-0.0413290729484288,0.28319094757632574,5,2
0.13191036664647982,0.7148557132022688,0.5224145660395152,-0.03551121448981576,0.28911200791427194,5,2
-0.05544983531035541,0.7477910891611828,0.503148225861878,-0.028681647614575922,0.36202703641367184,5,2
-0.36823135694430675,0.7543133634535479,0.48287730566153186,-0.024795389486826025,0.203724499577026,5,2
-0.07594298367621377,0.7376717304359772,0.45851136375858914,-0.01269882959240931,-0.12814620309281857,5,2
0.12157296176883392,0.7134252130332328,0.5004664918487833,-0.022210054376046173,-0.04096780191704551,5,2
-0.002523762173950672,0.7219654626169358,0.49295832618372515,-0.02667251847742591,0.34844207761656243,5,2
0.11256322189001366,0.7349093790107872,0.4887111620628275,-0.03141131406300701,0.30612305203317747,5,2
0.061399165948387235,0.7278560643389937,0.4885267042591295,-0.025178740528644994,0.5464392078220396,5,2
-0.03854231441800948,0.721522368490696,0.5070503116148757,-0.022059203511162195,0.13532824514728642,5,2
-0.07172313920091256,0.7525356590922456,0.48342353451880626,-0.02745641725778114,0.5762149375157443,5,2
0.020740627995110117,0.6985621333005838,0.46234925869794097,-0.014365131805789133,0.3204706246269729,5,2
0.09146895554295043,0.7183565521681885,0.5335825056463364,-0.03542838369321544,0.059804538050064276,5,2
-0.07904078885621857,0.7300012467312627,0.4750587766902754,-0.0250347261026036,0.059484661189337325,5,2
-0.06366123717816663,0.7285035187087487,0.4913972725480562,-0.024552213508286513,0.18189157495569774,5,2
0.1980760988080874,0.7253515052689181,0.5192927172010968,-0.029706513989367522,0.06558029824669222,5,2
0.20522602344863117,0.7266508100437932,0.47266808108543046,-0.01933410463971086,0.25770538885205635,5,2
-0.2661750740153366,0.7349966363108251,0.5392757738268301,-0.03786998077703174,0.32307245001516505,5,2
-0.06336100050248206,0.7376377163272991,0.5158634612016613,-0.026637361630491796,0.35410508567429333,5,2
0.03394105634652078,0.7282994814013364,0.49856964929495007,-0.028680209805315826,0.17900852243410317,5,2
0.13558791246941837,0.7154485175633454,0.47448793568764813,-0.022593328438233584,0.3227754029308547,5,2
-0.03876038489397615,0.7208654453861527,0.5184276386353304,-0.03623238132604456,0.2993530536043452,5,2
-0.5486306434468133,0.7372550374036564,0.49914752364566084,-0.026049342908663675,0.09911102582651653,5,2
0.25011227969662286,0.7188600649897126,0.48971607501152903,-0.025360808067489415,0.2050404778319526,5,2
-0.04002776544075459,0.7175137701415224,0.4772790183633333,-0.018645902386197122,0.13920429445614857,5,2
-0.053407517581945285,0.7206372287473641,0.4861169854993932,-0.024800881299597677,0.3761952315466401,5,2
0.1284004038607236,0.7178429722625879,0.46844732119643595,-0.024293426678923424,0.23722505196057522,5,2
0.23603384240868763,0.718842478163424,0.4834817124065012,-0.012865442025940865,0.19345333061622713,5,2
0.18424316294840537,0.7084682117856573,0.49626544801867567,-0.02966645204287488,0.33261113140744275,5,2
-0.20586887377430685,0.7261339128453983,0.4348778529711126,-0.008984077750938013,0.3349229736948373,5,2
0.062313731032190844,0.7425383565205266,0.5020388415287016,-0.034634100913535804,0.26143949657327453,5,2
0.08060912437940715,0.7318761585484026,0.5148007613424852,-0.03238299660733901,0.26978352848954895,5,2
-0.09751489727932494,0.7251380631350912,0.45669631830241997,-0.019563474983442575,-0.1558629264906737,5,2
0.018552972236648202,0.7200307116254407,0.49275724013568833,-0.02343917042890098,0.5949056725303457,5,2
-0.1601414886827115,0.7174064742284827,0.5055691683628538,-0.028773718217280475,0.17749928757705982,5,2
0.3381627277994994,0.7184284130635206,0.455385892510094,-0.018016179179539904,0.47335778307499154,5,2
0.1401286411783076,0.713024032433168,0.4849570130172651,-0.025947798543711542,0.3229246232927482,5,2
0.31093471360509284,0.7154431665330776,0.5597263637610013,-0.04610977438278496,0.44874548612179993,5,2
0.14670651326014195,0.7200198130012723,0.5259713542509417,-0.03183860320132226,0.3381611219728715,5,2
-0.18673350090102758,0.7395365698357637,0.5087042398226913,-0.026854588089918252,0.30792345085660705,5,2
-0.10416353248001542,0.7332950954150874,0.535571807064116,-0.043217858099524165,0.15435660736027818,5,2
-0.12572674956027186,0.7374536656425335,0.5020348269317765,-0.020571600121911615,0.19901683130761463,5,2
0.015599447693602997,0.7330624063615687,0.4577088452570024,-0.014776853378862143,0.22650307908734404,5,2
0.006689379752060631,0.7363811110462848,0.5037383766903076,-0.03253064177988563,0.4013966448716547,5,2
-0.05477774312021211,0.7345400789749874,0.53505349146144,-0.03597641387023032,0.1273161992040619,5,2
-0.08786784556286875,0.7242501492437441,0.4895111739751883,-0.023267876327736303,0.3254373503917905,5,2
0.09921808900253382,0.7430098971526604,0.5519975465722382,-0.04894874272576999,0.2278200398542756,5,2
0.033453849366196664,0.7245778376891394,0.5165062075393507,-0.034380406730633695,0.30344626431494026,5,2
0.2963804434839403,0.7048624699527863,0.419451275432948,-0.009762130415765569,0.30433716873426647,5,2
0.05491928558694781,0.7209206139377784,0.5161018030921696,-0.031583856252836995,0.2300243929504247,5,2
0.175250054046046,0.7322242811787874,0.5229290375864366,-0.035846003622282296,-0.011048618690426011,5,2
-0.22085035892087035,0.7266914334322792,0.47109842109057354,-0.020338521440862678,0.46972867760970216,5,2
0.016272940847557038,0.7312147684133379,0.4716848894022405,-0.019769334758166224,0.08270162408963334,5,2
0.016404130081355106,0.717536362761166,0.5328369324415689,-0.039762369829077215,0.2590604884513971,5,2
-0.03791281412850367,0.7331687376936316,0.5103187246568268,-0.037409802855108865,0.062221763323232954,5,2
-0.31614520950824954,0.7041902932587618,0.49486362397146877,-0.027860824440722354,0.09512280784152029,5,2
0.22197542861977126,0.7400217665162927,0.48353608296019956,-0.02041763528541196,0.28405679930711386,5,2
-0.3412308245606255,0.7178584908979246,0.5366370608517173,-0.04766213276889175,-0.19825083050407552,5,2
0.11443106330807495,0.7121775011910358,0.49729870641749585,-0.029167556187530863,0.3016064201222379,5,2
0.3906067054194864,0.7320261218119413,0.4935735427425243,-0.023218169779283926,0.20245576054493833,5,2
0.13602240399450238,0.7110562864763779,0.5549124159733765,-0.04500291496515274,0.5329406996991799,5,2
-0.19406551515567116,0.7255508380039828,0.5219707093638135,-0.03341937292134389,0.18400855635736083,5,2
0.024409547622781247,0.7346824969426962,0.43112082008155994,-0.010862858020118438,0.4468938974459036,5,2
0.0610401535013807,0.7328697652410483,0.45932899102263036,-0.009522307187580736,0.29981373816247403,5,2
-0.2963637598149944,0.7239319487816829,0.4894803986608167,-0.028544263361254707,0.4235573567167892,5,2
0.27047863707412034,0.7286172815074679,0.4976395105768461,-0.028097828257159563,-0.13088543068120564,5,2
-0.10242624269449152,0.7164210265309521,0.49253761852742173,-0.016353558356058784,0.4414368258405406,5,2
0.002410399552900344,0.7137267567741219,0.477404903365823,-0.019729134190129116,0.08698718079544093,5,2
0.45416023756115464,0.7222277374821715,0.4757123944509658,-0.01918087429658044,-0.04548867545781239,5,2
0.08740957604459254,0.7220215013803681,0.48176914973009843,-0.027346652757842094,0.21609812219403476,5,2
0.11850487170386259,0.7229328808261926,0.4965655679588963,-0.028715011314488947,0.00988632814894603,5,2
0.18780840014005662,0.721411627237103,0.4452408586803358,-0.007947481091832742,0.20324405665488848,5,2
-0.025391769588168245,0.725463295908412,0.49891814681177493,-0.024343395431060344,0.3649276786484141,5,2
0.028344433012534864,0.7360613514611032,0.44770857741241343,-0.01075770244551677,0.46032028177370055,5,2
0.15009613553411327,0.71267708898813,0.5186611849348992,-0.03518955552135594,0.5610350390522414,5,2
0.02454457667772658,0.7225688734752111,0.5225585856678663,-0.03345910873031244,-0.048518601940716284,5,2
0.012526965670986101,0.7178571135664242,0.5412499704398215,-0.04324775992427021,0.38342916881168126,5,2
0.0896185760939261,0.724002877381281,0.4904732797440374,-0.02226771678397199,0.4424507564407358,5,2
0.18834161457198206,0.7083533767727204,0.49794127233690233,-0.029948879702715203,0.07774616962669562,5,2
0.0014879637747071683,0.7179708729090635,0.48400708234112244,-0.030533387367540854,0.16333036396695197,5,2
0.010121810162672773,0.7362617648614105,0.504609667132172,-0.03327416785759851,0.045257642575241556,5,2
0.3368856842862442,0.7241075027850457,0.46567298233276233,-0.0263392689776083,-0.03206501198563021,5,2
-0.1417389705311507,0.72853355044208,0.4949187088677718,-0.01795389995459118,0.41636656216477136,5,2
0.3552412637400266,0.7254848305419728,0.47755217320809606,-0.021876842569326982,0.6163534211083406,5,2
-0.08171962312189862,0.732761899518664,0.45776599539385643,-0.019914326607249677,0.4447571504046915,5,2
0.07803267296912964,0.7195750226674136,0.5145539171571727,-0.03375314654840622,0.1355252458784474,5,2
-0.3386741284484742,0.6970374810771318,0.49279222209588625,-0.027294958592392504,0.15650314584249872,5,2
0.05045822738611605,0.715984785449109,0.5148329157673288,-0.0306036647525616,0.2533565492961712,5,2
-0.03313684382036186,0.723237053010962,0.5019567984854802,-0.028870987578557106,0.17617320678216308,5,2
0.30694640055298805,0.7284200794019853,0.5252131223596734,-0.042049603262057644,0.3300201947423764,5,2
-0.004697141994256526,0.7110186522040749,0.4813234325265512,-0.02480475680931704,-0.02239153801836442,5,2
-0.09684561351605225,0.7141667659016093,0.5172410885061254,-0.03131267780554481,0.2666596868430858,5,2
0.1213144779248978,0.7266165456167073,0.4942303155985428,-0.024748008348979056,0.05198293833367603,5,2
-0.16655731700302567,0.7265783667680807,0.5189749069686513,-0.03221940177536453,-0.08884941324182435,5,2
0.21261512364435475,0.7380039078634582,0.5147693879698636,-0.03646377987752203,0.2398163097872927,5,2
0.06285261226003058,0.7160454786353512,0.538093707174994,-0.03698067735240329,0.008581412477275552,5,2
-0.09897957224166021,0.7323804461047985,0.5106514877261361,-0.026212938195385505,0.480809812626363,5,2
-0.003615829657064751,0.7248329012363683,0.48923619223205606,-0.022620001880568452,0.3509079852020312,5,2
0.4172494773665676,0.7217664972995408,0.44162077260261867,-0.010614378828904592,0.12318162516578504,5,2
-0.3164401538670063,0.7149548982997658,0.48521143335528905,-0.021413669586763717,-0.055785201834561884,5,2
0.013157818357285578,0.7299094264453743,0.4997513632552,-0.02535191416973248,0.30910843010517813,5,2
0.08441612328169867,0.7189198883861536,0.49650420677062357,-0.032275175806717016,0.0987880560241543,5,2
0.20589667750755325,0.728627950156806,0.488846272113733,-0.01939649674022803,0.2302834511205913,5,2
-0.02335601118102204,0.7220272174308775,0.48049241269472986,-0.023398097197059542,0.21088453960019352,5,2
8.32801515571191e-4,0.7259585201081791,0.536345898945001,-0.04399609834945295,0.3334054106717065,5,2
0.09768027058453299,0.7224854233500082,0.4630985783369397,-0.006466471444582567,0.2501191731561029,5,2
0.3209756590658799,0.7070059670659248,0.4490996387976338,-0.01307978670229204,0.49219059796841397,5,2
0.22510125375993084,0.7088972227429622,0.44076513274922036,-0.011670410723922942,0.12742442200244664,5,2
-0.12583147535769967,0.7219014160582446,0.49305932232527994,-0.01834674501151312,0.14516122773260828,5,2
0.10471555124240695,0.7344842320489988,0.5302535926603014,-0.03820819557950017,0.14187608504921762,5,2
0.2215835466408862,0.7266014420456486,0.45594608023384353,-0.012609717799932696,0.19065857722729435,5,2
0.1478448834095616,0.7363123680988792,0.561908383264381,-0.046987865775008686,0.14713503533057096,5,2
-0.04385382297914475,0.6984336395307764,0.49048987851165293,-0.02290141560661141,0.2802110453837582,5,2
0.060541782644577324,0.7379998376782169,0.51441481999790994,-0.03856921210535802,0.18938591270102648,5,2
-0.039310534339165315,0.7359861216027639,0.5198096976964734,-0.0345629667135654,0.29648114387376606,5,2
0.21193342335755005,0.7068140300143568,0.442606196491397,-0.01106661619269289,0.10554161293887374,5,2
-0.05525193049834343,0.7336279023002135,0.5026095679786522,-0.030372457986231893,0.497455815556605,5,2
0.21119885790540138,0.7038618287697318,0.47576376209326554,-0.025096816912991926,0.12805534477315073,5,2
0.18189657329639886,0.726274655033194,0.4805353426054353,-0.029492262401618063,0.045449671709516706,5,2
-0.1206087397004012,0.7229968539904803,0.4904042656853562,-0.025338699168059975,0.33583257434023045,5,2
0.07931972735968884,0.7166880613804096,0.45847886611409194,-0.017406472215952817,0.3751331442786334,5,2
-0.2550206734085805,0.7346392777690198,0.4884129200290772,-0.03152206179584027,0.04963929104565133,5,2
-0.055911083647515625,0.7133726429528906,0.5336512511785259,-0.040839027147740126,0.12167369504368274,5,2
-0.18500559704261832,0.7289333065709798,0.45503744702728,-0.012975818244740367,0.37628847265546456,5,2
0.14155739525449462,0.712891169670911,0.5044575627252925,-0.0308690661622677,0.2365055149611602,5,2
-0.08626506838481873,0.7193705628887983,0.492686563055031,-0.024454017708194442,0.23285819457763982,5,2
0.20027131162350997,0.7273969718298758,0.4894769225757045,-0.01733866607537493,0.005872994948320277,5,2
-0.27668387149606133,0.7209821919677779,0.4678757123911055,-0.023113523042411543,-0.09805053209448619,5,2
0.5717310019390425,0.7102093738358235,0.48791452797013335,-0.027186364284716547,0.28046811682471295,5,2
0.16248443494259845,0.7245831746658951,0.4865888524800539,-0.025816014807787724,0.2775892335191052,5,2
-0.030359792028320953,0.7383435630617896,0.4977988423925126,-0.029344885815589805,0.15073782905953803,5,3
0.2737922692031134,0.7312616723356768,0.501820416386181,-0.029625465132994577,-0.07131231241000131,5,3
-0.45405089121777564,0.7321472920593806,0.5110178743052529,-0.02748937134674634,0.015628832541747458,5,3
0.023165259597590193,0.7266971244534943,0.5056922492367448,-0.02605728222988546,0.28102045280826854,5,3
-0.056977073138114065,0.7464834695128957,0.5131101833030698,-0.03912912112718914,0.38628771684953844,5,3
-0.039378104702336714,0.7288092916132882,0.5356584130240662,-0.037471852847374976,0.1096636783447685,5,3
-0.01581380929928855,0.73155647398562,0.5030364323865797,-0.034323775666052825,0.06110287266834717,5,3
0.30002388870707364,0.7025426969921682,0.43578013313526753,-0.0048239292518701404,0.0724573723809569,5,3
0.31271489610298886,0.7297105661709793,0.48793469572410686,-0.025927213533577742,0.28630274538764994,5,3
-0.16186523597571068,0.7582759002834791,0.5684972918279527,-0.0529312169237528,0.5214413431054482,5,3
0.14328455756185576,0.7076256100772298,0.46871611187998496,-0.015003678112407215,0.3406599127453082,5,3
0.21125600719824433,0.724596954707522,0.5162488256646611,-0.02803201284405077,0.4461616579163697,5,3
0.08378367377963514,0.7270042998425197,0.497621937392978,-0.023483402575948276,0.13127413964945733,5,3
0.017502510207123123,0.72249610304425,0.5249217475502519,-0.03568913199706003,0.37665732358396053,5,3
-0.0304576517046371,0.7316833549302828,0.489180542062968,-0.02450820620288141,0.08611604494345614,5,3
0.20871252717915922,0.7306760721694445,0.5433905743484502,-0.04174647101899609,0.21053950044645459,5,3
0.37212073932460044,0.7166499002596538,0.48136678361333907,-0.021519719040952623,-0.18983349087047932,5,3
0.3276432213606313,0.7182521000213455,0.507106562719855,-0.03026048200263176,0.20441592719332186,5,3
0.09964388397929724,0.7244201485591475,0.4990520915052912,-0.034544189569714945,0.23106402975092846,5,3
-0.13286441606578592,0.7245548412320204,0.5018884316887124,-0.02459749113768339,-0.1009318428186973,5,3
0.059359249695262406,0.7284381378340186,0.5144972203706857,-0.0381661313585937,0.176289877429153,5,3
0.18120099357474828,0.7479735762281052,0.4664328806393314,-0.015643361140973866,-0.08461537975178378,5,3
0.31056670371617656,0.7153849113674369,0.5162193789728917,-0.030793761856330093,0.15222362646484372,5,3
0.15466712665511295,0.7205831405535719,0.5261502821231261,-0.04055495963257272,0.19356503979031506,5,3
-0.15200195413490292,0.7228041368944105,0.5039053664368112,-0.03271988159394823,0.4082163445868475,5,3
-0.0989226545461861,0.7362428257183637,0.47546703908301424,-0.02210770703095477,0.14739675434851737,5,3
-0.04673327525233617,0.7326980733487289,0.49116179258271586,-0.027781187731307,0.42433547673924654,5,3
0.053968016589351464,0.7153913017536979,0.4619781287256046,-0.015870456365519203,-0.010435567009786383,5,3
0.21095754188718274,0.718393513099727,0.46824536434723996,-0.02004088379908353,0.22263330169817333,5,3
0.07461452189818374,0.7110361211525742,0.508198637427995,-0.03827326905593509,0.0081105853083367,5,3
0.3829990287631517,0.7320729158236645,0.5019858416781062,-0.029260256014822517,0.15919728367797467,5,3
0.16133255926251877,0.7017499197390862,0.4822234431776451,-0.025760662960237823,0.44174538869291724,5,3
0.11645769725873834,0.7204585154395318,0.4959800314391032,-0.025103847605350893,0.19299662726298192,5,3
0.2972289513418218,0.7052599706439651,0.47223943629069254,-0.016770729911513627,0.21096413592215557,5,3
0.06975753800361417,0.7173683941946365,0.48982309765415266,-0.02845577066182159,0.021693062328256976,5,3
0.028418796717232908,0.7202533355957712,0.49729803699301556,-0.026463975827937247,0.3643501256438814,5,3
-0.0904068509262288,0.75135863406922,0.5069896021741442,-0.03243357560131699,-0.03327070563910125,5,3
0.40447478490750655,0.7209554534201743,0.46050767195993103,-0.012677836086368188,0.18392470591850987,5,3
-0.00765857189981034,0.7226105480185652,0.4867276147051598,-0.023006135832474683,0.5999002144475798,5,3
0.2077398122055456,0.7159536272520199,0.5256048826267943,-0.030794991940638283,0.4315332589564106,5,3
0.032979312498355284,0.7177133937075268,0.4913502755225636,-0.015914084084215574,0.3365421098596712,5,3
0.2882344591926085,0.712305834676954,0.4916516965786286,-0.03065417527977843,-0.07688009104459187,5,3
-0.29901069999323227,0.7122092893114313,0.4667121130041778,-0.02031548452214338,0.13491542610537197,5,3
0.08372111417702399,0.7454719691977516,0.550906441618281,-0.04245242362958379,0.2559173366305574,5,3
0.20001056062756106,0.7145191886047542,0.454173497568263,-0.018038831811281852,0.19541743702746853,5,3
-0.12293478091305587,0.717629249120364,0.5016280127347272,-0.027001538492186228,0.33372111394532344,5,3
-0.031081836204975843,0.7024489433679264,0.46485502064751927,-0.020693900616606697,0.2106078095666852,5,3
0.22000825574650662,0.7287606873287586,0.5257141601723561,-0.03157306415960193,0.5734123108074749,5,3
-0.09149477386381477,0.7423613091814332,0.5354227747156983,-0.04040370658185566,-0.07450169324464244,5,3
0.21553344023413956,0.7155864726555592,0.47415752580127446,-0.020740769017720595,0.2766043772066977,5,3
0.1851566901859769,0.7100068472936982,0.4977111623957171,-0.025015949438966345,0.1497187267559684,5,3
-0.01738057253533043,0.7267387294123182,0.501474617572967,-0.030636189389042556,0.13375678049416195,5,3
0.060316111164866015,0.7037626902820193,0.49215205300424714,-0.02913949546564254,0.41744993495364685,5,3
0.27576997000142,0.738546566455625,0.5173063897091197,-0.03089904284934164,-0.06910207834625218,5,3
-0.03408808319363743,0.721003899077914,0.4557874979946064,-0.019332822659634985,0.15486747797162317,5,3
-0.02010057310690172,0.7271988512802636,0.4889769240144233,-0.02167060323699843,0.20441570301401804,5,3
0.2442069282551529,0.733275911086821,0.5016285902238451,-0.024432781523501035,0.23422433630260966,5,3
0.13252871152144508,0.7333920855053293,0.5041122272232315,-0.026742982503492385,0.20528865495723875,5,3
0.10144631834191387,0.7243607044219971,0.4709120401248583,-0.019197414823338477,0.6019185047479821,5,3
0.22171776599134319,0.7303359527450084,0.497794405935565,-0.030880158481522813,0.14447748777104563,5,3
0.5227031741815154,0.7102133966982365,0.48509497090708464,-0.018451437877956778,0.24038669685895567,5,3
0.2155072611894866,0.7160770460614003,0.4873705409190734,-0.026408948993775994,0.24749632890871673,5,3
0.1279855486791348,0.7108467717916938,0.4842106255237013,-0.025278639717726037,0.13555045983603115,5,3
0.2969895829737652,0.7331941850497969,0.5361164248679415,-0.03272103842755314,0.530434220251498,5,3
0.06679975119186565,0.7226997324614786,0.5072884867186076,-0.028069848951417953,0.16282048047986225,5,3
-0.117629920510808,0.7428248377036653,0.4553369051172922,-0.01704677296220325,-0.012778090854471343,5,3
-0.02047174006293062,0.722340625943616,0.43452398738008924,-0.005906939157284796,-0.01568783901004379,5,3
0.18938431354763452,0.7262303054972108,0.4315450727881398,-0.00910193016170524,0.05593560227400459,5,3
-0.3308855977084022,0.713504374914919,0.5039777568017598,-0.03138386928185355,0.461513876036209,5,3
-0.10713570199732203,0.7253206672030501,0.49522227872512303,-0.0292958440259099,0.0851949778573218,5,3
0.1446377117827069,0.7155354684913675,0.477502349873248,-0.020960261885193177,0.35662562832503486,5,3
0.26733926475571934,0.7179069395933766,0.48927472450759524,-0.019460259747575037,-0.20177216520663663,5,3
-0.014152137926430441,0.722787042701384,0.48821196520293597,-0.02449629214243032,0.05354001534633453,5,3
0.1934881432534894,0.7075194549242951,0.46927114326626906,-0.01977127323334571,0.4047961944983805,5,3
0.09671006616554223,0.7251017067901557,0.5523990266265173,-0.04410627387005661,0.2236764087153289,5,3
-0.2519185381097486,0.7262578844820382,0.47152822284260765,-0.01889769930858165,0.29801072098814185,5,3
0.11116302533628186,0.7174446168646682,0.4989708269422408,-0.029722441933699884,0.14805382045956497,5,3
-0.03502977041353006,0.7318000580562511,0.5409475089545595,-0.04448543194666854,0.10135934900658614,5,3
0.1273659814905841,0.7195766271179309,0.5161080241814489,-0.0338085271359887,0.2782718605233894,5,3
-0.3759342083649244,0.7322271401935723,0.49769840997396386,-0.024593351874500513,0.03216110400732838,5,3
-0.0649596804214525,0.726287353943917,0.5190072869299911,-0.031549338178592734,0.28405516849924345,5,3
-0.004152331632212736,0.7277263243595371,0.4747854948218446,-0.026279362966306508,0.3642318867585795,5,3
0.11573658952693222,0.7183602817212886,0.4876488891604822,-0.022501209978145198,0.003913979581906854,5,3
-0.15684018241154263,0.745314878586214,0.5403885115811136,-0.03659362129110377,0.1253998803016003,5,3
0.08686709438916296,0.6980181264225394,0.48920176902174717,-0.023787769008777104,0.08379997881816373,5,3
-0.06140581921499688,0.7246390560248983,0.4468668104001381,-0.011071646862546913,0.08643355082818167,5,3
0.2041176878119586,0.718622061656788,0.4640790147095686,-0.011558533602510579,0.1346182036576324,5,3
-0.014759662881260738,0.7181945875636302,0.48789954726817086,-0.01785997686238261,0.010674736143459767,5,3
0.05973244323104154,0.7239432901405962,0.5345738359901588,-0.03606478590518236,0.18006529760454576,5,3
0.06974330454249866,0.7574236267028027,0.5413203544867429,-0.05045535972749349,0.29069529489740403,5,3
-0.03236074351298157,0.7125221873648115,0.4157694781479222,-6.888531279400922e-4,-0.09441577321828369,5,3
-0.050737201714582625,0.7175148809910752,0.4972563613555394,-0.02193530793010723,0.04643728754348521,5,3
0.16451758697076002,0.7317143396066967,0.48193472796992864,-0.027934878758969717,0.26708405264955193,5,3
0.06283389255986549,0.713756283163093,0.468403261169442,-0.01747182518010959,0.23177940225134755,5,3
0.003372961720742751,0.7179945053794654,0.5100233446864877,-0.028533492375572678,0.27264714823261393,5,3
-0.10993823065473407,0.7404207386280177,0.4782793066588056,-0.01973364086006768,0.1350604949775699,5,3
0.07683277692558477,0.7470506954996381,0.5337191172657185,-0.03657760698115453,0.091849874335415,5,3
-0.01755371143372031,0.7260472652560566,0.4958713702399109,-0.022538918754435144,0.15302428518837746,5,3
-0.18549052119487897,0.7033624293253524,0.49585530304466374,-0.025262702140025795,0.26590040641892976,5,3
0.3464710362604819,0.7200310489570256,0.47572464088443667,-0.011363816389348358,0.21770530376853436,5,3
-0.2246124142111512,0.7190210959324759,0.5177491574386295,-0.027724240848328918,0.23233059599912034,5,3
0.10773100037476979,0.710610596841434,0.48276283498853445,-0.023586548020830378,0.2924096818853806,5,3
0.026010863795818295,0.7127289566851687,0.4642370580404531,-0.01581695678032702,0.1611822854787044,5,3
-0.2881056934566004,0.7445862872955331,0.47379714286944363,-0.018761696337605827,0.3728223912241325,5,3
0.1717657138069626,0.709470692454488,0.4733621645718813,-0.024130720194079913,0.020085792838496846,5,3
0.1971957864043361,0.7208361302909907,0.561220222771226,-0.045209956748294644,0.1404179588913526,5,3
0.37425803554651793,0.7309648256195942,0.4960677322233096,-0.025317989027826115,0.10478776528902593,5,3
0.13062908245046856,0.6933764612258528,0.44068831994809443,-0.011544332599441987,0.10285629432865279,5,3
-0.2586168405250646,0.7381293648650171,0.5436273578598048,-0.04401960979157593,0.10517201214267508,5,3
8.08853714261204e-4,0.7182870022079442,0.4527319960470777,-0.011186647694557905,0.27467522121357585,5,3
-0.2729014535289025,0.7400515267800074,0.4546856304659741,-0.00535020724782953,0.3210412964643611,5,3
0.3045922909223009,0.723386906873202,0.46391310184117174,-0.024698902197997086,0.18685762861353644,5,3
0.3147933903956073,0.72269334027078,0.47716406534891576,-0.024918855488067493,-0.0944498025285311,5,3
0.27647058162256144,0.7149776537698926,0.47769711367436685,-0.019347708381246775,0.3853064901567152,5,3
0.28820086899213493,0.7145798390483833,0.4345204263518099,-0.006508748192572966,0.07972285973082838,5,3
0.05473120636452222,0.7281416294135852,0.46027216091533774,-0.02171521981654223,-0.11667894565074743,5,3
0.16876959591172636,0.7224349645839538,0.5196103371272329,-0.03512667247559875,0.2875561744525717,5,3
-0.08130278877797537,0.7285415478254436,0.4899560921767261,-0.01724226662190631,0.27972820313378366,5,3
-0.015663152720662765,0.6929082350770841,0.4803677083327784,-0.018700112210353836,0.4183430260347534,5,3
-0.10359393450198695,0.7119673227134626,0.5014508899039356,-0.02557353647716809,0.1636146073342872,5,3
