Binomial.1.2,log10.mr.mean,fold,MR.type,log10.mr.empirical
Chalinolobus_gouldii,0.960523773591216,5,BMR,1.0845062164219452
Ochrotomys_nuttalli,1.2108255841564135,5,BMR,1.1160749665148069
Sminthopsis_ooldea,0.8709168202878986,5,BMR,0.9595674798136452
Arvicola_amphibius,1.7306351137441864,5,BMR,1.7365682805658564
Meles_meles,3.323403013127632,5,BMR,3.102387166591201
Ovis_orientalis,3.6975881657240186,5,BMR,3.686092016497186
Lepus_americanus,2.6214830723906912,5,BMR,2.768039250577117
Gerbillus_andersoni,1.256315653057613,5,BMR,1.2722730661864483
Choeroniscus_godmani,1.0211304362725668,5,BMR,0.9641390428881286
Dasypus_sabanicola,2.2188259899417226,5,BMR,2.1757263976835928
Arctogalidia_trivirgata,2.5218367986247228,5,BMR,2.425673710006543
Bassariscus_astutus,2.395620674910712,5,BMR,2.252479585255447
Lasiorhinus_latifrons,3.202705172891846,5,BMR,3.0853670580950814
Sturnira_erythromos,1.1299973081420465,5,BMR,1.2840785713271492
Dermanura_cinerea,0.9730312894829082,5,BMR,0.968032462630688
Tupaia_belangeri,1.8328480986741005,5,BMR,1.7851962011522378
Paradoxurus_hermaphroditus,2.6004331014016606,5,BMR,2.5639192679211926
Eptesicus_fuscus,1.4906566340092384,5,FMR,1.639486489268586
Phascogale_tapoatafa,1.6831032571304512,5,BMR,1.7879340792940566
Didelphis_marsupialis,2.4139137990471045,5,BMR,2.4693600714301813
Psammomys_obesus,2.2304366326733307,5,FMR,2.2174839442139063
Zapus_princeps,1.267812874395373,5,BMR,1.3804047789788412
Spalax_leucodon,1.8299575058861737,5,BMR,1.8554166441623552
Gracilinanus_agilis,1.1623901577843083,5,BMR,1.180035323713616
Artibeus_hirsutus,1.4772034219314807,5,BMR,1.767681953574732
Tadarida_teniotis,1.1172430196317937,5,BMR,1.1641467903621
Zaedyus_pichiy,2.2367407992931088,5,BMR,2.277719184800499
Pseudocheirus_peregrinus,2.3299557336374916,5,BMR,2.1084572714777376
Lasiopodomys_brandtii,1.6425413445465893,5,BMR,1.629557940653474
