Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Lepus_americanus,Lagomorpha,Leporidae,3.1072099696478683,2.9818186071706636,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.089905111439398,3.0293837776852097,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.1172712956557644,2.9609461957338312,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.146128035678238,2.984077033902831,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.1172712956557644,3,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.12057393120585,2.952792443044092,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.130333768495006,2.912753303671323,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.1522883443830563,3.041392685158225,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.155336037465062,3.0453229787866576,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.1583624920952498,3.0043213737826426,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.187520720836463,2.976808337338066,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.2273724422896364,2.786041210242554,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.1992064791616577,2.7649229846498886,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.336859820916809,2.845098040014257,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.2935835134961167,2.7937903846908188,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.3092041796704077,2.722633922533812,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.256717745977487,2.7323937598229686,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.256717745977487,2.678518379040114,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.0453229787866576,2.637489729512511,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.1992064791616577,2.782472624166286,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.246005904076029,2.8419848045901137,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.2237554536572413,2.7427251313046983,FMR,Hudson.2013
Eulemur_fulvus,Primates,Lemuridae,3.3356584522893016,2.8981764834976764,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.247973266361807,2.662757831681574,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.3197304943302246,2.77232170672292,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.343605508104172,2.9339931638312424,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.3267453795653217,2.832508912706236,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.3820170425748683,2.6434526764861874,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.387033701282363,2.8027737252919755,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.398634324538392,2.696356388733332,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.376576957056512,2.866877814337499,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.3092041796704077,2.7259116322950483,FMR,Hudson.2013
Lemur_catta,Primates,Lemuridae,3.422589839851482,2.8870543780509568,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9542425094393249,1.640481436970422,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9395192526186185,1.6665179805548809,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.8976270912904415,1.5965970956264601,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9542425094393249,1.6344772701607315,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9731278535996987,1.7641761323903307,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9030899869919435,1.608526033577194,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9294189257142927,1.6127838567197355,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9956351945975499,1.7315887651867388,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9138138523837167,1.7201593034059568,FMR,Hudson.2013
Carollia_brevicauda,Chiroptera,Phyllostomidae,0.9138138523837167,1.5843312243675307,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.3242824552976926,1.7450747915820575,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.2600713879850747,1.6053050461411094,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.287801729930226,1.714329759745233,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.271841606536499,1.730782275666389,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.2648178230095364,1.6020599913279623,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.187520720836463,1.575187844927661,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.2648178230095364,1.6766936096248666,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.2648178230095364,1.7101173651118162,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.276461804173244,1.7730546933642626,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.276461804173244,1.8524799936368563,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.209515014542631,1.6665179805548809,FMR,Hudson.2013
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,1.2278867046136734,1.6560982020128319,FMR,Hudson.2013
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0569048513364727,1.745027922742121,FMR,Hudson.2013
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0616409340616857,1.6967232431675658,FMR,Hudson.2013
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0511525224473812,1.6930582890811605,FMR,Hudson.2013
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0606978403536116,1.7515100502700414,FMR,Hudson.2013
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0709609158009339,1.724980002730992,FMR,Hudson.2013
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0578562087418877,1.70035752782266,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4313637641589874,3.1879998724048355,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4608978427565478,3.214411987053463,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.462397997898956,3.310587114890355,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4913616938342726,3.1698800728743866,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4683473304121573,3.188771041044679,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4533183400470375,3.162970434335603,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4683473304121573,3.0684085197781616,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4353665066126613,3.0458508538380915,FMR,Hudson.2013
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.4934580509951885,3.1424363974246727,FMR,Hudson.2013
Proteles_cristata,Carnivora,Hyaenidae,3.8852669618501823,3.4869685854905694,FMR,Hudson.2013
Proteles_cristata,Carnivora,Hyaenidae,3.893067889914971,3.3593990721808864,FMR,Hudson.2013
Proteles_cristata,Carnivora,Hyaenidae,3.9756024727406793,3.415967269123435,FMR,Hudson.2013
Proteles_cristata,Carnivora,Hyaenidae,3.91144526685177,3.3726064171625114,FMR,Hudson.2013
Proteles_cristata,Carnivora,Hyaenidae,3.9055260484350485,3.190537122143934,FMR,Hudson.2013
Proteles_cristata,Carnivora,Hyaenidae,3.861832997657945,3.2774602223049327,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.941511432634403,3.964683814976041,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.954242509439325,4.367933353674787,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,5.014520538757924,4.267687879865739,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.829303772831025,3.9188163903603797,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,5.0228406108765276,4.292566170964013,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.911157608739977,4.012415374762433,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.7774268223893115,4.205312653309609,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.9148718175400505,4.41773733705707,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.920123326290724,3.973497308732063,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.9614210940664485,4.36202984888227,FMR,Hudson.2013
Oryx_leucoryx,Cetartiodactyla,Bovidae,4.86391737695786,4.218194027092983,FMR,Hudson.2013
Vulpes_rueppellii,Carnivora,Canidae,3.1658376246901283,2.94875518016827,FMR,Hudson.2013
Vulpes_rueppellii,Carnivora,Canidae,3.230448921378274,3.051769746899332,FMR,Hudson.2013
Vulpes_rueppellii,Carnivora,Canidae,3.216165902285993,2.759969857554307,FMR,Hudson.2013
Vulpes_rueppellii,Carnivora,Canidae,3.2143138974244,2.847819347295239,FMR,Hudson.2013
Vulpes_rueppellii,Carnivora,Canidae,3.317854489331469,3.131265696780032,FMR,Hudson.2013
Vulpes_rueppellii,Carnivora,Canidae,3.295567099962479,3.158332331708981,FMR,Hudson.2013
Vulpes_vulpes,Carnivora,Canidae,3.6148972160331345,3.3794868137172736,FMR,Hudson.2013
Vulpes_vulpes,Carnivora,Canidae,3.6414741105040997,3.3780343224573315,FMR,Hudson.2013
Pipistrellus_pipistrellus,Chiroptera,Vespertilionidae,0.8633228601204559,1.4668676203541096,FMR,Nagy.1999
Plecotus_auritus,Chiroptera,Vespertilionidae,0.9294189257142927,1.4409090820652177,FMR,Nagy.1999
Myotis_lucifugus,Chiroptera,Vespertilionidae,0.9542425094393249,1.4756711883244296,FMR,Nagy.1999
Gerbillus_henleyi,Rodentia,Muridae,0.9684829485539351,1.423245873936808,FMR,Nagy.1999
Peromyscus_crinitus,Rodentia,Cricetidae,1.1271047983648077,1.5943925503754266,FMR,Nagy.1999
Mus_musculus,Rodentia,Muridae,1.1789769472931695,1.6730209071288962,FMR,Nagy.1999
Myodes_rutilus,Rodentia,Cricetidae,1.2041199826559248,1.760422483423212,FMR,Nagy.1999
Chaetodipus_formosus,Rodentia,Heteromyidae,1.252853030979893,1.6551384348113822,FMR,Nagy.1999
Peromyscus_maniculatus,Rodentia,Cricetidae,1.252853030979893,1.7275412570285564,FMR,Nagy.1999
Microtus_arvalis,Rodentia,Cricetidae,1.3010299956639813,1.954242509439325,FMR,Nagy.1999
Eptesicus_fuscus,Chiroptera,Vespertilionidae,1.3180633349627615,1.639486489268586,FMR,Nagy.1999
Gerbillus_andersoni,Rodentia,Muridae,1.3579348470004537,1.551449997972875,FMR,Nagy.1999
Myodes_glareolus,Rodentia,Cricetidae,1.3692158574101427,1.9444826721501687,FMR,Nagy.1999
Microtus_agrestis,Rodentia,Cricetidae,1.4281347940287887,1.890979596989689,FMR,Nagy.1999
Gerbillus_pyramidum,Rodentia,Muridae,1.5024271199844328,1.6551384348113822,FMR,Nagy.1999
Pseudomys_albocinereus,Rodentia,Muridae,1.513217600067939,1.7937903846908188,FMR,Nagy.1999
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.5185139398778875,1.9365137424788934,FMR,Nagy.1999
Phascogale_calura,Dasyuromorphia,Dasyuridae,1.5250448070368452,1.7916906490201179,FMR,Nagy.1999
Dipodomys_merriami,Rodentia,Heteromyidae,1.5352941200427705,1.677606952720493,FMR,Nagy.1999
Acomys_cahirinus,Rodentia,Muridae,1.5831987739686226,1.714329759745233,FMR,Nagy.1999
Sekeetamys_calurus,Rodentia,Muridae,1.6148972160331345,1.6434526764861874,FMR,Nagy.1999
Microgale_dobsoni,Afrosoricida,Tenrecidae,1.6294095991027189,1.887054378050957,FMR,Nagy.1999
Microgale_talazaci,Afrosoricida,Tenrecidae,1.631443769013172,1.8228216453031045,FMR,Nagy.1999
Acomys_russatus,Rodentia,Muridae,1.6532125137753437,1.6794278966121188,FMR,Nagy.1999
Lemmus_trimucronatus,Rodentia,Cricetidae,1.741939077729199,2.303196057420489,FMR,Nagy.1999
Dipodomys_microps,Rodentia,Heteromyidae,1.7566361082458481,1.9268567089496924,FMR,Nagy.1999
Mastomys_natalensis,Rodentia,Muridae,1.75815462196739,1.9375178920173466,FMR,Nagy.1999
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.7965743332104296,2.1760912590556813,FMR,Nagy.1999
Meriones_crassus,Rodentia,Muridae,1.8401060944567578,1.8129133566428555,FMR,Nagy.1999
Ammospermophilus_leucurus,Rodentia,Sciuridae,1.9395192526186185,1.9444826721501687,FMR,Nagy.1999
Thomomys_bottae,Rodentia,Geomyidae,2.0170333392987803,2.113943352306837,FMR,Nagy.1999
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,2.0969100130080562,2.3541084391474008,FMR,Nagy.1999
Psammomys_obesus,Rodentia,Muridae,2.230448921378274,2.2174839442139063,FMR,Nagy.1999
Callospermophilus_saturatus,Rodentia,Sciuridae,2.330413773349191,2.3541084391474008,FMR,Nagy.1999
Isoodon_auratus,Peramelemorphia,Peramelidae,2.5224442335063197,2.45484486000851,FMR,Nagy.1999
Urocitellus_parryii,Rodentia,Sciuridae,2.7993405494535817,2.9122220565324155,FMR,Nagy.1999
Bassariscus_astutus,Carnivora,Procyonidae,2.876217840591642,2.673941998634088,FMR,Nagy.1999
Potorous_tridactylus,Diprotodontia,Potoroidae,2.916453948549925,2.7134905430939424,FMR,Nagy.1999
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,3,2.788875115775417,FMR,Nagy.1999
Bettongia_penicillata,Diprotodontia,Potoroidae,3.041392685158225,2.7730546933642626,FMR,Nagy.1999
Vulpes_macrotis,Carnivora,Canidae,3.1702617153949575,3.0718820073061255,FMR,Nagy.1999
Lepus_californicus,Lagomorpha,Leporidae,3.255272505103306,3.113943352306837,FMR,Nagy.1999
Vulpes_velox,Carnivora,Canidae,3.322219294733919,3.250420002308894,FMR,Nagy.1999
Marmota_flaviventris,Rodentia,Sciuridae,3.503790683057181,3.385606273598312,FMR,Nagy.1999
Petrogale_xanthopus,Diprotodontia,Macropodidae,3.949390006644913,3.3443922736851106,FMR,Nagy.1999
Lycaon_pictus,Carnivora,Canidae,4.400883215548363,4.184691430817598,FMR,Nagy.1999
Canis_lupus,Carnivora,Canidae,4.571708831808688,4.247973266361806,FMR,Nagy.1999
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,4.6364878963533656,4.382017042574868,FMR,Nagy.1999
Callorhinus_ursinus,Carnivora,Otariidae,4.708420900134713,4.557507201905658,FMR,Nagy.1999
Zalophus_californianus,Carnivora,Otariidae,4.892094602690481,4.586587304671755,FMR,Nagy.1999
Neophoca_cinerea,Carnivora,Otariidae,4.921686475483602,4.596597095626461,FMR,Nagy.1999
Phoca_vitulina,Carnivora,Phocidae,4.99563519459755,4.720159303405957,FMR,Nagy.1999
Vicugna_vicugna,Cetartiodactyla,Camelidae,4.681241237375588,4.1476763242410986,FMR,Capellini.2010
Mirounga_angustirostris,Carnivora,Phocidae,4.9382694834629115,4.488607114719068,FMR,Capellini.2010
Suricata_suricatta,Carnivora,Herpestidae,2.8432327780980096,2.670245853074124,FMR,Capellini.2010
Saccopteryx_bilineata,Chiroptera,Emballonuridae,0.8976270912904415,1.209515014542631,FMR,Capellini.2010
Talpa_europaea,Eulipotyphla,Talpidae,1.9429995933660404,2.2380461031287955,FMR,Capellini.2010
Apodemus_sylvaticus,Rodentia,Muridae,1.3117538610557542,1.8318697742805017,FMR,Capellini.2010
Octodon_degus,Rodentia,Octodontidae,2.275426536741639,2.1559430179718366,FMR,Capellini.2010
Pseudomys_nanus,Rodentia,Muridae,1.6473829701146199,1.649334858712142,FMR,Capellini.2010
Rhabdomys_pumilio,Rodentia,Muridae,1.6201360549737576,1.809896246602439,FMR,Capellini.2010
Sciurus_vulgaris,Rodentia,Sciuridae,2.507855871695831,2.5403294747908736,FMR,Capellini.2010
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,2.507855871695831,2.5403294747908736,FMR,Capellini.2010
Zyzomys_argurus,Rodentia,Muridae,1.670245853074124,1.1931245983544616,FMR,Capellini.2010
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,3.012415374762433,2.8992731873176036,FMR,Capellini.2010
Parantechinus_apicalis,Dasyuromorphia,Dasyuridae,1.711807229041191,1.9742813588778305,FMR,Capellini.2010
Bettongia_lesueur,Diprotodontia,Potoroidae,2.8573324964312685,2.645422269349092,FMR,Capellini.2010
Hemibelideus_lemuroides,Diprotodontia,Pseudocheiridae,3.0111473607757975,2.829303772831025,FMR,Capellini.2010
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,3.4029488293444046,2.832508912706236,FMR,Capellini.2010
Lagorchestes_hirsutus,Diprotodontia,Macropodidae,3.14674801363064,2.775610448006361,FMR,Capellini.2010
Macropus_robustus,Diprotodontia,Macropodidae,4.110993517377995,3.196452541703389,FMR,Capellini.2010
Pseudochirulus_herbertensis,Diprotodontia,Pseudocheiridae,3.0425755124401905,2.649334858712142,FMR,Capellini.2010
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,3.0425755124401905,2.510545010206612,FMR,Capellini.2010
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,2.948412965778601,2.774224904868919,FMR,Capellini.2010
Equus_ferus,Perissodactyla,Equidae,5.047598033592822,4.567696709941864,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.097083696066521,4.7173375827238635,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.116145977692918,4.801767185164165,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.180191846197317,4.87437163556421,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.219089179554198,4.93444794894897,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.265308487317996,4.920733623890904,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.245986185377218,4.841159173215329,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.226179583175776,4.801767185164165,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.280352970410155,4.801767185164165,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.293302876560378,4.767215252720028,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.163551945022525,4.265124553159181,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.239817319887045,4.457685133412637,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.290637750327556,4.554743483964182,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.292949059871657,4.399587200018075,FMR,Brinkmann.2014
Equus_ferus,Perissodactyla,Equidae,5.055634397861824,4.208387603795154,FMR,Brinkmann.2014
Ailuropoda_melanoleuca,Carnivora,Ursidae,4.8512583487190755,3.6546577546495245,FMR,Nie.2015
Ailuropoda_melanoleuca,Carnivora,Ursidae,4.903089986991944,3.743352951409556,FMR,Nie.2015
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.103803720955957,3.9387698227831174,FMR,Nie.2015
Halichoerus_grypus,Carnivora,Phocidae,5.12057393120585,4.195622943586937,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,5.124178055474675,4.285647308900729,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,5.12057393120585,4.340840549812332,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,5.103119253545714,4.15603399192362,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.993436230497612,4.214446445718394,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.994756944587628,4.123361558746296,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.60959440922522,4.054421524462536,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.585460729508501,3.9658599368070715,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.569373909615046,4.000997730357794,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.568201724066995,3.9414120403735495,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.557507201905658,4.111363344325131,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.541579243946581,4.043401578910881,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.559906625036112,4.1180993120779945,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.563481085394411,4.005480809979401,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.4031205211758175,4.105680462945809,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.45484486000851,4.002252479920538,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.507855871695831,4.011401259924744,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.596047007545439,4.109814695694399,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.455606112581867,4.0244035626829655,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.52244423350632,4.090328606823422,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.6148972160331345,4.055110637854146,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.654176541877961,4.033262875884479,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,5.0305997219659515,4.417421866886405,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,5.085647288296856,4.417919872997741,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,5.09968064110925,4.312346639030853,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.523746466811565,4.025182934335449,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.57978359661681,4.174641192660449,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.620136054973758,4.146655073340974,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.625312450961673,4.135069013823448,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.459392487759231,4.057818194432099,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.605305046141109,4.13046242928158,FMR,Sparling.2007
Halichoerus_grypus,Carnivora,Phocidae,4.672559627763276,4.146778989307833,FMR,Sparling.2007
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.7730546933642626,2.887617300335736,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.6532125137753435,2.7701152947871015,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.7708520116421442,2.885361220031512,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.7993405494535817,2.8727388274726686,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.806179973983887,3.0511525224473814,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.8195439355418688,2.9283958522567137,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.8095597146352675,2.998259338423699,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.8109042806687006,2.904715545278681,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.761927838420529,2.886490725172482,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.7944880466591697,3.060320028688285,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.745855195173729,3.056142262059052,FMR,Pauli.2016
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.7944880466591697,2.907411360774586,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.6503075231319366,2.821513528404773,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.662757831681574,2.6981005456233897,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.6334684555795866,2.6532125137753435,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.5705429398818973,2.5705429398818973,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.617000341120899,2.6344772701607315,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.611723308007342,2.330413773349191,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.509202522331103,2.711807229041191,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.670245853074124,2.7101173651118162,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.6009728956867484,2.630427875025024,FMR,Pauli.2016
Bradypus_variegatus,Pilosa,Bradypodidae,3.6263403673750423,2.711807229041191,FMR,Pauli.2016
Bos_primigenius,Cetartiodactyla,Bovidae,5.83695673705955,4.789039535161205,FMR,Brosh.2002
Bos_primigenius,Cetartiodactyla,Bovidae,5.745855195173729,4.691553781763813,FMR,Brosh.2002
Bos_primigenius,Cetartiodactyla,Bovidae,5.731588765186738,4.747571418290119,FMR,Brosh.2002
Bos_primigenius,Cetartiodactyla,Bovidae,5.737192642704737,4.754201674782601,FMR,Brosh.2002
Bos_primigenius,Cetartiodactyla,Bovidae,5.854913022307856,4.787120662326205,FMR,Brosh.2002
Bos_primigenius,Cetartiodactyla,Bovidae,5.7737864449811935,4.730937060985405,FMR,Brosh.2002
Bos_primigenius,Cetartiodactyla,Bovidae,5.423832617650605,4.594028770031608,FMR,Aharoni.2009
Bos_primigenius,Cetartiodactyla,Bovidae,5.760301513075607,4.784398717414151,FMR,Aharoni.2009
Ursus_maritimus,Carnivora,Ursidae,5.1862498207790875,4.543994145959463,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.224791956492681,4.58005186202006,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.2657609167176105,4.82638479126754,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.214843848047698,4.608769854633535,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.276806345628763,4.739354074431427,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.233630580164463,4.671381142984851,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.125806458139527,4.4564231254339655,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.320354032817672,4.924688105920583,FMR,Pagano.2018
Ursus_maritimus,Carnivora,Ursidae,5.312283165791478,4.840428244044585,FMR,Pagano.2018
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.845098040014257,1.610989085971108,BMR,Capellini.2010
Chrysochloris_asiatica,Afrosoricida,Chrysochloridae,1.6434526764861874,1.3947442138727502,BMR,Capellini.2010
Echinops_telfairi,Afrosoricida,Tenrecidae,2.06595298031387,1.8098862526524102,BMR,Capellini.2010
