(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.11138034710893407,0.7351241318683606,0.5304098260057799,-0.04508069079929555,0.1447272572556973,598,2
0.060454213788034394,0.749761101353215,0.5457051890589355,-0.04846288505359553,0.20484618402918234,598,3
0.23744865771732293,0.7390791544457898,0.5039397856598953,-0.037367975353845395,0.04154565744643491,598,3
-0.09434857552696485,0.7538228808116401,0.5577660445560468,-0.04548703343607485,0.1447272572556973,598,3
-0.11567279568407685,0.7319825643935474,0.5119102472744999,-0.03701327687304001,0.34285213864296316,594,1
0.07027400254446547,0.7303616908466211,0.5160934233499574,-0.03725565537752118,0.14635929232310987,594,1
0.12207477629272034,0.7351699052815093,0.5006217582995305,-0.03572144535428379,0.07725523955633659,594,1
-0.025759064432349987,0.7458162722114139,0.5274787178786937,-0.03999981291417498,0.34285213864296316,594,2
0.043945631667156704,0.7287813072107383,0.538262084039161,-0.043041635130066425,0.14635929232310987,594,2
-0.1399225278873928,0.7551322525105206,0.5084098481129331,-0.0363767465314595,0.07725523955633659,594,2
0.029350876512580726,0.7300879672111478,0.5331283325431286,-0.05067663394584088,0.34285213864296316,594,3
-0.2044136084150523,0.737816927539825,0.5188985514832893,-0.03389707301539602,0.14635929232310987,594,3
-0.21839531610021368,0.7338013754197164,0.5731635389092844,-0.05655445689626504,0.07725523955633659,594,3
0.3771235914900899,0.7302448235277552,0.5251535079637506,-0.04292762919794768,-0.15038620621772206,595,1
-0.007762887813441921,0.7187944051111117,0.5196996650629444,-0.043832705763634294,0.2679849176545387,595,1
0.28658562639611773,0.7206765050204922,0.5496847108006477,-0.04723860270314617,-0.05179551877664163,595,1
-0.07183178581180982,0.7332830387022113,0.5296574322564993,-0.04570566695474554,-0.15038620621772206,595,2
-0.024891023378586397,0.7334287490780298,0.5201542279100977,-0.03768796021176968,0.2679849176545387,595,2
0.015944795290124603,0.7344697387670749,0.5406111776646867,-0.052104484086157754,-0.05179551877664163,595,2
0.06809585074370261,0.7330048545263708,0.5339220666865003,-0.04815828766732011,-0.15038620621772206,595,3
0.08771221270581009,0.7436510015977547,0.5347569426812697,-0.04498064611107111,0.2679849176545387,595,3
-0.0440985350869596,0.7248837918596109,0.5756442070487537,-0.0555913214575412,-0.05179551877664163,595,3
0.14644624640641268,0.7269790859427303,0.5598351995431585,-0.052231708497856744,0.10777648428790086,596,1
0.0784684460668359,0.7367002618411789,0.5081296281568939,-0.03608140362484846,0.15678515364270265,596,1
0.3072282342473045,0.7214891614694352,0.5597898651030846,-0.053900695871561766,-0.05541901208622886,596,1
0.11136525082110893,0.7337569842784433,0.5434975824900903,-0.051658191689057276,0.10777648428790086,596,2
0.18434761599928606,0.7464808306031046,0.5172770875360584,-0.035998019491671585,0.15678515364270265,596,2
0.03951775233144872,0.712645187144517,0.5117459059219982,-0.04449525488598738,-0.05541901208622886,596,2
-0.002096868699482002,0.7246889811067376,0.5329949773586122,-0.03928292711498216,0.10777648428790086,596,3
0.056058211099298205,0.7393599265069497,0.5746066306892317,-0.05848374644119758,0.15678515364270265,596,3
-0.0307668375025969,0.7201689271023497,0.528347406652756,-0.042190718224446755,-0.05541901208622886,596,3
-0.0211939944565529,0.7122858771208485,0.49887547898106277,-0.03909236345498357,0.3094460128523028,600,1
-0.36692540827789344,0.7401608161162585,0.5255208304442931,-0.043300621895468794,0.594066692480713,600,1
0.09557842504000291,0.7145321560310549,0.5734667546785204,-0.05525073574972339,0.18923600674160942,600,1
-0.03443932122900151,0.7276181274064584,0.5415753894267255,-0.04793699907895643,0.3094460128523028,600,2
0.20479983897530474,0.7076624555713806,0.5051831389573636,-0.0341365257918369,0.594066692480713,600,2
0.06957971694646403,0.7218333917608106,0.5200877059396589,-0.04301775594649371,0.18923600674160942,600,2
0.1996019185462501,0.7494889587687794,0.5425712633268631,-0.047326614600024186,0.3094460128523028,600,3
-0.02309432704350911,0.7212469915684778,0.5076121480815345,-0.038233910992858,0.594066692480713,600,3
0.19618549002916552,0.7341469669481739,0.5219105781288818,-0.04717140066350112,0.18923600674160942,600,3
0.2880058417017608,0.7255940284139797,0.5568457165172731,-0.06185302493395284,0.004113813058031049,599,1
0.19475229561066953,0.7431522597034927,0.5306489916783903,-0.03769488932448439,0.025657013615536146,599,1
0.05734485299035441,0.7329453956044745,0.4856944190833019,-0.030497078616463114,0.16698844658329767,599,1
0.1367349803331308,0.7236249579436844,0.525084180659178,-0.03534092502013664,0.004113813058031049,599,2
-0.08930286369286478,0.7283931169949938,0.5552381153793249,-0.05111061689967755,0.025657013615536146,599,2
0.21829159333719872,0.7194735860903165,0.5412575057907816,-0.0468755520414561,0.16698844658329767,599,2
0.027352925336344924,0.7402276746433927,0.480797718060785,-0.03215140983229503,0.004113813058031049,599,3
0.041951326209527906,0.7049555054254597,0.5603872517731361,-0.05422017817909364,0.025657013615536146,599,3
0.34974892894388177,0.7369135293356521,0.5468270287165069,-0.04548306783544831,0.16698844658329767,599,3
0.07324805032112636,0.7150817611909588,0.5148290351644391,-0.03583269523369381,0.1967426768161031,601,1
-0.010504933161428198,0.7335637418727856,0.5560424687573686,-0.04869579015939962,0.25567600520693073,601,1
-0.06851643536356278,0.7085900590172969,0.5082315453437332,-0.03752567555420683,0.3620236523784887,601,1
0.2010110747505678,0.7412111775338417,0.5129785684512171,-0.04369685963138181,0.1967426768161031,601,2
0.09052947172312997,0.7226851061786874,0.5529870781901991,-0.054479612153954804,0.25567600520693073,601,2
0.16733427529106848,0.7338653355836868,0.5873990822292399,-0.05480526034079958,0.3620236523784887,601,2
-0.08776738596498035,0.7405040882877074,0.5444826817292778,-0.04967605948331766,0.1967426768161031,601,3
0.06314813993230928,0.7309450961765833,0.5121804362570401,-0.033141100022476166,0.25567600520693073,601,3
0.20199603779474273,0.7368027569846163,0.539703828340862,-0.04432015053134819,0.3620236523784887,601,3
-0.017531936726300046,0.7377142458353774,0.52949546421587,-0.045907612366136163,0.26937054799676935,605,1
0.035817254160065204,0.7224617685133126,0.46238516343873926,-0.01629063049040269,0.21388557926530488,605,1
0.361731895012781,0.7191305349351751,0.5107385057926876,-0.04440980948857032,-0.08554324529119561,605,1
0.3262153846299043,0.7309206239151536,0.5034089342666448,-0.03434557739819866,0.26937054799676935,605,2
0.24673811403044965,0.7290555477666203,0.5557870993361576,-0.050106878887163475,0.21388557926530488,605,2
0.07378779517603107,0.735147541436163,0.4904802828459651,-0.03867524098313879,-0.08554324529119561,605,2
0.4747885847809812,0.7129449415588169,0.5432337597467267,-0.049711329309502617,0.26937054799676935,605,3
0.3931828793283785,0.7112160134565784,0.5315695279882675,-0.04397888761013746,0.21388557926530488,605,3
0.09330790617968887,0.7583810594514944,0.5884672038700955,-0.06624873368127737,-0.08554324529119561,605,3
-0.018857903065509163,0.7424014558346244,0.5530149266633089,-0.05030437589448411,0.2338128243398689,607,1
-0.11957576805434655,0.7509555112774251,0.5794525988312671,-0.0614538439840544,0.2868259330343642,607,1
0.08739673445143126,0.7231476915330859,0.5324151514287223,-0.05082543789467309,0.19246533146308398,607,1
0.27390381726672786,0.7184655575620127,0.50877903034052,-0.03273924909672132,0.2338128243398689,607,2
-0.0011504149879328907,0.7274936085450463,0.5612104733882006,-0.055093721763114445,0.2868259330343642,607,2
-0.07428095684736036,0.751024722805596,0.573727567869355,-0.058470556541578844,0.19246533146308398,607,2
-0.09293361438903958,0.7355743768566754,0.5585277426871471,-0.05697572656208649,0.2338128243398689,607,3
-0.011675338908389676,0.7238660923976568,0.5361821276310366,-0.0491863654460758,0.2868259330343642,607,3
0.12961111418553628,0.728410078008892,0.5681747022335912,-0.05781757471959281,0.19246533146308398,607,3
0.2657033116774983,0.7322514985571615,0.5379421499164891,-0.04782593443815131,-0.0217781158255916,602,1
-0.013314295118107111,0.7182914294389775,0.5100777773768641,-0.031879198912065476,0.28201098832796584,602,1
-0.14758553448723433,0.7374362823320553,0.5402148837720233,-0.04860001741326414,0.3926053537130272,602,1
0.14357707884846604,0.7435796073077654,0.5254968317021849,-0.04258957307320088,-0.0217781158255916,602,2
0.03534037743520457,0.7334519360156264,0.5127662884478923,-0.04872669334872626,0.28201098832796584,602,2
0.22457122427294962,0.7179712262877729,0.5358758648508228,-0.044112778996350244,0.3926053537130272,602,2
0.23035022419207962,0.73894562431542,0.49756700297211864,-0.04351022627088241,-0.0217781158255916,602,3
0.21496616397053003,0.732022244046675,0.5082692569703795,-0.037325777346268296,0.28201098832796584,602,3
0.17773228703299537,0.7322299541265238,0.49757393766049063,-0.023897836268588435,0.3926053537130272,602,3
-0.22035217928350903,0.7222813968546689,0.5297606277454179,-0.045452918944647536,0.5189463848863182,603,1
0.1582954044570215,0.7356459858601738,0.5114485233352752,-0.04470598199986853,0.07166517575448123,603,1
-0.018553088826138264,0.7265662543650251,0.4590357484194101,-0.020065340591827407,0.27019520368849986,603,1
0.02070034529606346,0.7436866967473179,0.5273375037722872,-0.04244151645252714,0.5189463848863182,603,2
0.1333114519402443,0.7163788458274212,0.5674046213680413,-0.048911282610788476,0.07166517575448123,603,2
0.13242513726163452,0.7361450717871776,0.568757493107114,-0.05495439127116697,0.27019520368849986,603,2
-0.027091280149761587,0.7239867763855727,0.545734946615994,-0.050428045135049615,0.5189463848863182,603,3
0.11016213250695728,0.7383594351485954,0.49282128299819306,-0.03235807573310012,0.07166517575448123,603,3
-0.04337681288598105,0.7475230018608272,0.5464542601839639,-0.04745550616644323,0.27019520368849986,603,3
-0.053618620353518054,0.7389853763415886,0.5605561266711447,-0.054928711215325166,0.24077134739431388,604,1
0.01003755399142392,0.7299553020366147,0.5259926964790793,-0.043680850569217,0.22448200258340886,604,1
0.4164998551896133,0.7279022704278759,0.5578572688500572,-0.05391627579956548,-0.16311573711109717,604,1
0.3770349630212877,0.7532251593911496,0.5494225874645053,-0.05700926466670353,0.24077134739431388,604,2
0.41774317441741005,0.7388666016922798,0.5521998994227033,-0.05408246225124458,0.22448200258340886,604,2
-0.15389741117542144,0.7429430368647445,0.5695482893206645,-0.052330375503515825,-0.16311573711109717,604,2
0.050420209191315735,0.7383039556298172,0.585873151290798,-0.06758071252261288,0.24077134739431388,604,3
0.0013713872685912065,0.7398745020036586,0.5867121991668682,-0.05805909435002832,0.22448200258340886,604,3
0.06777772109978741,0.7348484937101603,0.5954430554556893,-0.06437169887067284,-0.16311573711109717,604,3
0.06684577267151326,0.7494149910125998,0.5063278707821155,-0.04023243876872584,0.1529275013635307,608,1
-0.36187587879248895,0.7512932452809764,0.552638978959294,-0.046699750440893695,0.5248273203257436,608,1
-0.06262913975342599,0.7444297484180424,0.5349765306746121,-0.04367629869375378,0.23202816520048164,608,1
0.07733940382604487,0.7351994724667748,0.5861237136414275,-0.06384480335691478,0.1529275013635307,608,2
-0.05645242067112122,0.7162265557708452,0.5873097334442718,-0.06033711726195179,0.5248273203257436,608,2
0.17243430424423423,0.7234213320334675,0.46781889826525,-0.027508139981364366,0.23202816520048164,608,2
0.04338292800093768,0.727486200594285,0.5262879624642665,-0.03921167745602361,0.1529275013635307,608,3
-0.018435087726629718,0.7246166206605267,0.5431441556866048,-0.048458624400154804,0.5248273203257436,608,3
0.17965094733517617,0.7385404852830106,0.557251410515164,-0.05964987200422911,0.23202816520048164,608,3
-0.031149835471296683,0.7453520247072447,0.5519715761874977,-0.046581757138483226,0.19606729950222843,606,1
-0.1177099128512964,0.7467558624775847,0.5745943770361919,-0.06307296716204291,0.2564378037618127,606,1
0.5082525933721627,0.7320305445500708,0.4955743863902171,-0.03437996728462167,-0.24044489783012826,606,1
0.08382392959902063,0.7335521960194455,0.5405135689143208,-0.051230602493888,0.19606729950222843,606,2
-0.14469983035814948,0.730725002278632,0.5304225540894549,-0.04198085101234028,0.2564378037618127,606,2
0.006949898452148773,0.7376884302320832,0.5433259173878469,-0.04949871319695376,-0.24044489783012826,606,2
-0.010159763878618833,0.7232027733698487,0.473681244708132,-0.027959765517152846,0.19606729950222843,606,3
-0.013615474454127252,0.7184817452507559,0.5294687001005514,-0.04773541083341115,0.2564378037618127,606,3
0.05371913255658001,0.7321492344199214,0.5353304924501572,-0.04957159259356558,-0.24044489783012826,606,3
0.3164122071029851,0.732336548215244,0.5346221341169439,-0.04519916186654882,-0.0654959279879326,609,1
0.17403578042649315,0.7333738928864477,0.5472683715925086,-0.05248044623976966,0.0503379953642665,609,1
-0.018347712881222833,0.7288556152052479,0.5135024388873717,-0.035828787134960294,0.2526211894679514,609,1
0.28197150345658883,0.7318656228890177,0.5474744376042509,-0.04231777680115556,-0.0654959279879326,609,2
0.18150475120637566,0.7336607918496156,0.5801387912360951,-0.06517406312923413,0.0503379953642665,609,2
0.03594591173896333,0.7246525781374658,0.5243304844916565,-0.04796690653893165,0.2526211894679514,609,2
0.373066486488824,0.74722323736205,0.5469110879639629,-0.04657475752173923,-0.0654959279879326,609,3
0.14111077595225652,0.7216785155032994,0.5610667514411034,-0.059052436030469835,0.0503379953642665,609,3
-0.12362109243986197,0.744434344000183,0.5452947618566668,-0.049309419133351184,0.2526211894679514,609,3
0.022450695862062275,0.7414608357357793,0.5296145663887728,-0.04512301296927035,0.21293966623637278,610,1
0.1372980841260869,0.7175333398863586,0.5035526696738089,-0.03133799236093182,0.10732127727959129,610,1
0.015870934614213184,0.7328359501552768,0.5348571565082239,-0.04003262077458203,0.17545372955460029,610,1
0.05200726352632046,0.7346470905558817,0.5144236216729041,-0.04719951442530146,0.21293966623637278,610,2
0.17385004114476033,0.7312062468240583,0.5632646223530173,-0.06251804622297641,0.10732127727959129,610,2
0.041693315768497996,0.71964646345441,0.5681411462373944,-0.048632301804900635,0.17545372955460029,610,2
0.2691356004506815,0.745643579881289,0.5819191194314044,-0.06132742963382043,0.21293966623637278,610,3
-0.12080773103662068,0.7376026081619784,0.5179982510389891,-0.0436324710099143,0.10732127727959129,610,3
0.024868748601875268,0.7344236066564918,0.5242667555321532,-0.03440995859273244,0.17545372955460029,610,3
0.020711480086902156,0.7261945359859965,0.5122983273176942,-0.03781743434956297,0.2532739373873497,613,1
-0.16601836806512438,0.7364463579870062,0.5192946701522487,-0.03889531354070641,0.3577824645247884,613,1
0.21569352661754237,0.7166364862932824,0.5474019694447634,-0.0484212712617591,0.008578852433178255,613,1
0.16947222279850394,0.733592225391476,0.5672124424818321,-0.05611755248492045,0.2532739373873497,613,2
-0.2511991820392723,0.7088954848914,0.562432834693027,-0.05799056103933253,0.3577824645247884,613,2
-3.140414773952216e-4,0.7389324757241411,0.5687336269038497,-0.05623098649084568,0.008578852433178255,613,2
0.0812791550415568,0.7336463365936652,0.5301624698040541,-0.04089677648153156,0.2532739373873497,613,3
0.2536434337962419,0.7034627496541361,0.504116647207411,-0.04022785578854382,0.3577824645247884,613,3
0.05457482718338724,0.7311449835542589,0.4911040213628439,-0.0354666872008238,0.008578852433178255,613,3
-0.06969846945503377,0.7309718847245676,0.5808240197056875,-0.06178828961128602,0.29496749903216174,615,1
-0.13252026596455835,0.7512424123833625,0.556885443691499,-0.055557547115313355,0.28877848887523927,615,1
0.2628659944384708,0.7205067953764228,0.5312211437267251,-0.03933684380899649,0.005630717243366141,615,1
-0.009773482583113946,0.7430150220025098,0.5583664406003663,-0.057216005443478934,0.29496749903216174,615,2
0.087212770638871,0.7264028955687536,0.5909597687423229,-0.0622278170339996,0.28877848887523927,615,2
0.11011721131944796,0.7299377777671907,0.5661986261766287,-0.056130935583496466,0.005630717243366141,615,2
0.20095586408569943,0.7405476295014068,0.5121364608130534,-0.03668304564780556,0.29496749903216174,615,3
-0.002136001334292814,0.7490073471853975,0.5636614668401307,-0.050248624738742365,0.28877848887523927,615,3
-0.24857213705035974,0.7648182799312053,0.5288780846349255,-0.04653010348556563,0.005630717243366141,615,3
0.010908070899859013,0.7252645378248417,0.5667239154063282,-0.05863570419023745,0.22102096407792216,612,1
0.32871081406483427,0.7216671581409173,0.5262477874057367,-0.038605862833719584,-0.11047274772592729,612,1
0.2413445718411822,0.7132346082944423,0.5919456967822043,-0.06325918083894067,0.04299820424539342,612,1
0.028722567796648946,0.7159687674611632,0.5427024528617039,-0.05270571063738316,0.22102096407792216,612,2
0.08390317940211389,0.7311249881458934,0.5387676052778261,-0.04290648965979926,-0.11047274772592729,612,2
0.24452937324895174,0.7452600491378689,0.5387329426739598,-0.04666978513705544,0.04299820424539342,612,2
-0.0740863883838756,0.7316833206277806,0.5549202150723431,-0.056654034091479843,0.22102096407792216,612,3
0.182518547604559,0.743446571243112,0.5412129007454496,-0.053308389644371346,-0.11047274772592729,612,3
-0.10991544921125751,0.753117735745036,0.5742243977147155,-0.05576651942101307,0.04299820424539342,612,3
0.11421776781207882,0.7071187020774232,0.537655834981706,-0.04597658968123142,0.19642870188212425,611,1
-0.17534010345116258,0.7215164454246406,0.570538977131946,-0.05940521715092473,0.4760630769964445,611,1
0.08755176759586902,0.7351543410804879,0.5371369417916867,-0.04533182353770826,0.13340148934090576,611,1
-0.004049649985972792,0.741075976711727,0.5318623031780589,-0.04041997769672889,0.19642870188212425,611,2
-0.0205293383623939,0.7509965196212534,0.5419454469520133,-0.04792369416099973,0.4760630769964445,611,2
-0.06248009851697134,0.7304951877886197,0.4899410506695858,-0.03248179750517011,0.13340148934090576,611,2
0.1723747354990337,0.7175525737111457,0.5198868342995411,-0.035615882341517136,0.19642870188212425,611,3
0.17652165199251613,0.7270487840578426,0.5096438711589144,-0.03673475557116035,0.4760630769964445,611,3
0.11864464628160931,0.7137128309404943,0.5063499327225145,-0.040532357653660256,0.13340148934090576,611,3
0.1909605751861818,0.7410688997260877,0.6220459106407361,-0.07674883726576809,0.03269044888640714,617,1
0.3038530323392479,0.7345048758979829,0.541882011690177,-0.044341690256260335,-0.06522060005858378,617,1
0.0484694803799357,0.7374114036501851,0.5637752825532516,-0.05269634095020592,0.17362326845618842,617,1
-0.06617794802878052,0.7266862198448507,0.4807466270867735,-0.025838853674940765,0.03269044888640714,617,2
0.10041043628007174,0.726475246658083,0.5813903439993737,-0.061046751332469285,-0.06522060005858378,617,2
-0.2562384429256781,0.7603050430334406,0.5489106551685836,-0.04920145802316256,0.17362326845618842,617,2
0.13070035522105172,0.7149842235085089,0.4899880050434149,-0.0259746120282216,0.03269044888640714,617,3
0.091814408886421,0.7232721027248772,0.5411554475031153,-0.04859398559347028,-0.06522060005858378,617,3
0.3375547324249055,0.7018272548375535,0.47649951997300377,-0.021809542697155848,0.17362326845618842,617,3
-0.04361167376919184,0.743853931697231,0.5496458468478522,-0.05443387810373679,0.23270190646903177,614,1
0.18253080220893025,0.7217776052566478,0.5392552650009748,-0.03961491609516088,0.081718285611289,614,1
-0.0498425505211344,0.7186607054318301,0.5453099994338118,-0.048930453955335906,0.29718876686406975,614,1
0.10825679995468818,0.723158174630953,0.5287830543275049,-0.035956924068159424,0.23270190646903177,614,2
0.16171633631529403,0.7410661650574184,0.5611643721349537,-0.054197717043280136,0.081718285611289,614,2
-0.028769767901394516,0.7332301340647973,0.5063554038933944,-0.034797581800376065,0.29718876686406975,614,2
-0.09825101100159372,0.7387940116022946,0.5710372342146002,-0.053946247848216444,0.23270190646903177,614,3
0.2105479644087609,0.7274598199801403,0.5082762884576368,-0.03323396562336711,0.081718285611289,614,3
0.0038208722980925813,0.7265582740255923,0.5107026660662086,-0.033352148020640016,0.29718876686406975,614,3
-0.18882443403708749,0.7341758296824992,0.5370082592198742,-0.042458985873963684,0.4093004223702521,618,1
0.0012269823128008284,0.7430259185493924,0.5271911627946793,-0.03854429863713449,0.19139217956798335,618,1
0.13013427974328806,0.7482462507468881,0.5334199892240576,-0.04540566743526142,0.09263108843846152,618,1
0.11315561726223677,0.7446291152446065,0.5201555451276363,-0.041911951047950424,0.4093004223702521,618,2
0.018577502261905465,0.7307895217636542,0.5181606075411764,-0.03678479323571082,0.19139217956798335,618,2
-0.19533689791569486,0.7222199928364716,0.557463355246,-0.04841285813017748,0.09263108843846152,618,2
0.053496709500905126,0.7389623221824877,0.5312341581484361,-0.047981469077058136,0.4093004223702521,618,3
-0.275379601669556,0.7391195174650989,0.5332192985224538,-0.04426493582286639,0.19139217956798335,618,3
0.2691581477265572,0.7328642109641805,0.5844602753204526,-0.05693580950719479,0.09263108843846152,618,3
-0.0792046487913467,0.7465719988831552,0.5421331005345564,-0.045900585944764316,0.26987123987221595,616,1
-0.10644962183141615,0.715059100810322,0.5587651612004265,-0.05680210548598552,0.39668488425230775,616,1
0.06898129793808039,0.7249013693217421,0.5218790539474867,-0.04161324880988104,0.18844490628675756,616,1
-0.07660680302069522,0.7371751071768813,0.5564507580857025,-0.04735182460353826,0.26987123987221595,616,2
-0.04537292525492376,0.7556295606482308,0.5504042867250973,-0.05214035641984083,0.39668488425230775,616,2
-0.1291402380229556,0.7300329347199295,0.5617547512631518,-0.05217929556965828,0.18844490628675756,616,2
0.02396918079466559,0.7156098596842639,0.5194697949409601,-0.03886708435311448,0.26987123987221595,616,3
-0.003660929389297962,0.7257590775261633,0.5240221700951224,-0.03582576357439393,0.39668488425230775,616,3
0.2602083699021023,0.7354855716839666,0.5514623529015807,-0.051049319925368764,0.18844490628675756,616,3
0.2811636122933123,0.7451997794596537,0.5396642742416589,-0.049137647067254875,-0.12051298781051809,619,1
0.00766797016694909,0.7252744746001554,0.5033844736371975,-0.03243448001012439,0.220825769541868,619,1
-0.11979374483780703,0.74021354780416,0.5691679092706181,-0.054855524403592426,0.3218456365258706,619,1
-0.32286776738328626,0.7373973295652831,0.5403046413939592,-0.05309813399799168,-0.12051298781051809,619,2
-0.14306274339105585,0.7301049115667411,0.5564316839008825,-0.053594554745359346,0.220825769541868,619,2
0.1768427084398354,0.728876254404895,0.48170790828589816,-0.03341993468347937,0.3218456365258706,619,2
0.04748240244225599,0.7458346159692155,0.5223562538303668,-0.04282250020514766,-0.12051298781051809,619,3
0.18945003335829824,0.7228712525611627,0.5416815606295131,-0.04413573934289161,0.220825769541868,619,3
-0.1308045097393915,0.7262582149014634,0.5468038767867256,-0.0481914281117497,0.3218456365258706,619,3
0.2521649806003552,0.7262938947387738,0.5414572080753715,-0.043832350900629535,-0.0045495813332801565,621,1
0.2113137468986679,0.7271752318993094,0.5463378839485813,-0.0562558438969063,0.04208767521031835,621,1
0.2626962728390936,0.7186185778373329,0.5055109263339546,-0.0388280225743074,0.021209172134696176,621,1
0.0970958627294749,0.7195849447743967,0.5693276136080385,-0.06271065069449833,-0.0045495813332801565,621,2
-0.10292549773294013,0.7334313943283632,0.46429686807096004,-0.027098233826109208,0.04208767521031835,621,2
0.2592419213469839,0.7358184883141803,0.5447427123726811,-0.05557552646496333,0.021209172134696176,621,2
0.3001492471776146,0.715970859178924,0.5178185915137874,-0.04398143551952671,-0.0045495813332801565,621,3
0.19925066662108293,0.7428946377913235,0.5606131978856865,-0.05611689459237823,0.04208767521031835,621,3
0.13664310074818786,0.7414888028870337,0.5392805092415074,-0.04341541426583717,0.021209172134696176,621,3
0.007861954254622106,0.7185137227024825,0.46924900787416846,-0.022504252945509506,0.26651452738427256,623,1
0.23727406631223857,0.7340732052107342,0.569874980559689,-0.060379161232503975,0.02257911753158084,623,1
-0.02228752965675085,0.7457835498353234,0.5867673979955725,-0.05291852833033772,0.236502237575347,623,1
0.0858548340620473,0.7341217393222905,0.5289563355499922,-0.04606846976093948,0.26651452738427256,623,2
0.32293036294868216,0.7153161968553832,0.5416275365569163,-0.05037548701511696,0.02257911753158084,623,2
0.022400600602850318,0.7299266472182353,0.5406935299979523,-0.049050017762056086,0.236502237575347,623,2
0.19128351481049322,0.7336142879430554,0.4691428757801077,-0.02124018552422058,0.26651452738427256,623,3
0.15660292107895657,0.7353899971931241,0.5258874435821781,-0.041085370496148244,0.02257911753158084,623,3
-0.001613708198419772,0.7277522272925125,0.5469412649199512,-0.05001178763632197,0.236502237575347,623,3
0.09588484225969296,0.7339831224089721,0.5355343715054914,-0.04747332227998413,0.1593551887376974,620,1
-0.09947715520684142,0.7413869875639421,0.5514545059995726,-0.049963832687353715,0.309172183623231,620,1
-0.04427335247237352,0.7378512843715725,0.5594072805724863,-0.05042032960045617,0.309587447799657,620,1
0.12157624514657073,0.7359632739389781,0.5188598559507227,-0.04086327803088352,0.1593551887376974,620,2
-0.14190763816441176,0.7198641452996526,0.5279114430595655,-0.04364564646675717,0.309172183623231,620,2
0.11773689268738963,0.7263008366935537,0.5509573437157087,-0.04716183237542282,0.309587447799657,620,2
-0.10954321904864628,0.7309007391741034,0.5496404854206389,-0.04589913654490374,0.1593551887376974,620,3
0.1752562206966104,0.7432641200139187,0.5241639062587637,-0.04886979723960394,0.309172183623231,620,3
0.11670466420764569,0.7405057580326684,0.54529264694429,-0.04369059726013802,0.309587447799657,620,3
-0.016628713376121596,0.7305645492306212,0.5745920493354788,-0.05772608756706177,0.2599075496854282,626,1
0.30716926224704366,0.7314003170176875,0.5232491324713919,-0.04378417077168706,-0.039153810656326074,626,1
0.17566742378403433,0.7293813323776703,0.50009496002167,-0.03588346815377008,0.08004060812910631,626,1
0.3515608520247042,0.7321071087862947,0.492276030398898,-0.033701137523166835,0.2599075496854282,626,2
-0.036860729509498924,0.7308628164901165,0.547315287112724,-0.047447045566514134,-0.039153810656326074,626,2
-0.07141620616312139,0.7236816172589897,0.5398982538317796,-0.04889927359909052,0.08004060812910631,626,2
0.15563422012201045,0.7349493964575231,0.551368546730373,-0.04588277524635487,0.2599075496854282,626,3
0.015892421729404305,0.7350590864662081,0.5505855554038135,-0.04984334979963023,-0.039153810656326074,626,3
0.29244183261471335,0.7204823807405774,0.5124293431726983,-0.037777927522256505,0.08004060812910631,626,3
-0.009055193520907778,0.7451137131429277,0.5706846332614077,-0.059633374909026315,0.21965774034775962,622,1
0.060917562521439095,0.7472105749475304,0.4947627412620932,-0.0385940806590952,0.136155378587614,622,1
-0.040432231791783124,0.7375554153113626,0.575760025798445,-0.05472680881212,0.24018050873659708,622,1
0.029696475612581708,0.7298288707679603,0.4765440917799424,-0.021881483393372037,0.21965774034775962,622,2
-0.02518935751868412,0.7082947455728572,0.4922234765817848,-0.03226162443024805,0.136155378587614,622,2
-0.16614109103829833,0.7296033030070248,0.5152252924199274,-0.040251456724945456,0.24018050873659708,622,2
-0.1604066141153453,0.7263902984450397,0.5094206330868474,-0.03489476394315716,0.21965774034775962,622,3
-0.24913892947370186,0.746931634741486,0.5437320204509888,-0.04397435241844505,0.136155378587614,622,3
0.26187122935516527,0.7391952803300228,0.575795292184921,-0.06896549261728069,0.24018050873659708,622,3
0.01472821938659763,0.7378372857638169,0.553285927446268,-0.051830939075443894,0.1939114211892221,627,1
0.31137094456062187,0.7431648237688933,0.5018432413053233,-0.031311464565078495,-0.11585560094085164,627,1
0.29733564027992543,0.7170871671405621,0.534225974290166,-0.04773300224042032,-0.052712930280777524,627,1
-0.07003822383558145,0.7122076088853646,0.5492478099440632,-0.04796123552659992,0.1939114211892221,627,2
-0.07336154719814658,0.7388352795969695,0.5379716123352409,-0.03827180877851788,-0.11585560094085164,627,2
0.1723361113545252,0.7045935346232,0.5483413287147414,-0.037082084360008594,-0.052712930280777524,627,2
0.07878610363331973,0.7071205409738468,0.5240466250397731,-0.03840441723150434,0.1939114211892221,627,3
0.16918376977628213,0.7291995496707386,0.5654948658193462,-0.05052698272629641,-0.11585560094085164,627,3
0.16102793669779203,0.728766892440035,0.5483774509484647,-0.05698073735766229,-0.052712930280777524,627,3
-0.07297297207696829,0.742485201000818,0.5424669691219606,-0.04986096448737953,0.2538359973494266,625,1
0.07339041729574092,0.732306355930632,0.4976238978915717,-0.03877357180317631,0.19705095057006203,625,1
-0.034866705449530855,0.727802210552909,0.4740807712169044,-0.02242584525993152,0.29724654472604684,625,1
-0.032597672106930986,0.7407780793000711,0.5710523218722301,-0.05171771071036346,0.2538359973494266,625,2
