(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.10933767628739588,0.7279948884097394,0.5751578706403961,-0.05569802806348889,0.08449088016453496,524,2
0.1872578137772507,0.7208906171435956,0.5568853439617669,-0.05121687948121689,0.4895031990745193,524,2
0.09284950394066982,0.704656211353722,0.5266583352640737,-0.048244715202599764,0.538455990571985,524,2
-0.005830972506373655,0.7307389388297452,0.5684919370487478,-0.04705768942221766,0.08449088016453496,524,3
-0.08380993387982016,0.7324915802601026,0.5760853306856006,-0.05768571044609416,0.4895031990745193,524,3
0.13148181357246358,0.7122728149843169,0.5678992754255887,-0.05130053671746282,0.538455990571985,524,3
0.14120619876484852,0.7106844896625262,0.5345884379494237,-0.04092379580561101,0.14395632857118495,525,1
0.28239651837793645,0.7357673270671512,0.5026290814712411,-0.03777066877228208,-0.05782351936342993,525,1
-0.14659544996538898,0.7301525379589293,0.5214792306105664,-0.04576091639319202,0.38482271621394104,525,1
0.08285617975343484,0.7471841541700996,0.4961873559077503,-0.03417701224680059,0.14395632857118495,525,2
0.029890039295423776,0.7303714027220849,0.49733993608970195,-0.03659396749571897,-0.05782351936342993,525,2
0.12701285275215923,0.7323472915886668,0.4946132391633,-0.032443209522170946,0.38482271621394104,525,2
0.08138792179670418,0.7182601982603956,0.5324907859612722,-0.0487460230870056,0.14395632857118495,525,3
0.4585681785829365,0.7161898546328302,0.5155400498015297,-0.03181836652220227,-0.05782351936342993,525,3
0.19329710526835697,0.7349577900313307,0.5460743302101037,-0.05218534141749842,0.38482271621394104,525,3
-0.17030560828243324,0.730098719111993,0.5662464998385985,-0.051921603007940575,0.410692253972239,526,1
-0.1506555216619745,0.7286177125461109,0.5631114115403761,-0.053901812025287654,0.39953107407858945,526,1
0.2234284013393335,0.710871111798042,0.5137748770794133,-0.03406062819703948,0.06905359350267092,526,1
0.3181146155766328,0.7123486813143245,0.5296454461786197,-0.04646123387647094,0.410692253972239,526,2
-0.10559288460353855,0.7371242017543409,0.5332245412864722,-0.054467289337480906,0.39953107407858945,526,2
0.09887897777662147,0.7246161090151872,0.5340380868074135,-0.03889147315931041,0.06905359350267092,526,2
0.026943462384224404,0.7114558778412174,0.5221458483138122,-0.04331034632923547,0.410692253972239,526,3
0.20021879526029807,0.7196994004043518,0.569023814467073,-0.05552673623606097,0.39953107407858945,526,3
0.040256788777696784,0.73209773763665,0.5227600151501974,-0.039379622212436516,0.06905359350267092,526,3
0.1397656819099211,0.7328609164687805,0.5663991544861346,-0.05282926840300206,0.09285424349301871,527,1
-0.1528517865226604,0.7581849470382167,0.5679196481651161,-0.05714789457852021,0.3373545952145002,527,1
0.04814606891886797,0.7429698210144124,0.5496579399805341,-0.05263942926831078,0.1779734663262195,527,1
0.14048720346181653,0.7395964159804862,0.5198777310579317,-0.038456073772977106,0.09285424349301871,527,2
0.1465840823511826,0.7288996099232463,0.5596346565289423,-0.04632681511066039,0.3373545952145002,527,2
0.06222851318307221,0.7384371857624501,0.5791223288688343,-0.059533584222663194,0.1779734663262195,527,2
0.03928025528148282,0.7316304975392995,0.5764870159327984,-0.05982160264829872,0.09285424349301871,527,3
0.139248596096877,0.7231607764551882,0.5382529259113653,-0.05140890282928012,0.3373545952145002,527,3
0.23314642769400962,0.7368097561793547,0.516267871906166,-0.04194217205804307,0.1779734663262195,527,3
0.14134262022707844,0.7287027746351669,0.5599068810770405,-0.051026954362896504,0.1048650457145751,528,1
0.10055537110019941,0.7275565870368155,0.5558525460364763,-0.047712411324027926,0.1541263759548064,528,1
0.10349562967894599,0.7435672669089399,0.5512352713412838,-0.04803448443271918,0.11182022321500286,528,1
0.12147644511424005,0.7346246190863894,0.4950711404744652,-0.02896885141672101,0.1048650457145751,528,2
0.3675059118249919,0.719060044415528,0.5281595997803379,-0.05233773407235276,0.1541263759548064,528,2
-0.052700075568282045,0.7273607957758941,0.5449546595918946,-0.04393564727433841,0.11182022321500286,528,2
0.15675931991245307,0.7241941001120722,0.5352775716746692,-0.04267653956594586,0.1048650457145751,528,3
-0.11553813134605662,0.7317465608939528,0.5127860786160454,-0.04097677502431907,0.1541263759548064,528,3
0.112048690562915,0.7215460751613136,0.5367558387079043,-0.04547137537156232,0.11182022321500286,528,3
0.2535172068455722,0.739044399902923,0.5624894581269473,-0.04904527442340623,-0.03282595546131353,529,1
-0.31490262955776416,0.7216046982284752,0.5215601956442697,-0.040855069431927404,0.5739926181807777,529,1
-0.2108201329538133,0.7504781031966559,0.5459804396086838,-0.04428075271425769,0.3896200427036541,529,1
0.26376538522163173,0.7277503315126523,0.5461694592158892,-0.04516322952986229,-0.03282595546131353,529,2
-0.07163806910830317,0.7321828162675956,0.5360942072675243,-0.040061504441837315,0.5739926181807777,529,2
-0.07283106852264609,0.7232127701572608,0.49743504310026765,-0.028796621292713098,0.3896200427036541,529,2
0.11469083595147822,0.7387652133220399,0.5876857369767094,-0.06494304689840646,-0.03282595546131353,529,3
-0.0898386704193399,0.7453743396035861,0.5161343699728604,-0.04584052762220381,0.5739926181807777,529,3
0.1718776071938919,0.7289099203080696,0.5419220919793588,-0.0458602920116391,0.3896200427036541,529,3
0.10050318445428275,0.7205264558433555,0.5397849456203403,-0.04873400795622729,0.1709632490977288,530,1
-0.027893321312149055,0.7502311371645192,0.5133207928738557,-0.042679347304328985,0.21780638076167738,530,1
0.26192164156236686,0.738129491906875,0.5324282393557951,-0.04001346675795503,-0.034184221410502,530,1
-0.07187227075337432,0.7179427720839158,0.49990557810815517,-0.029535438181483187,0.1709632490977288,530,2
-0.036669644483481534,0.7373470505899604,0.5126541771387565,-0.042609202850144356,0.21780638076167738,530,2
0.08889810886103078,0.7223425226984546,0.5099308290809859,-0.038602140139119,-0.034184221410502,530,2
-0.10391285691366647,0.7180841361696366,0.4860218755566166,-0.02465190082148183,0.1709632490977288,530,3
0.2113658250309527,0.7231978975469247,0.4925488980443333,-0.025448126434639562,0.21780638076167738,530,3
-0.009562930095853517,0.7156632676505978,0.49509579162986483,-0.02636523549153935,-0.034184221410502,530,3
0.1399965031305328,0.7319421773117938,0.5643313665059395,-0.053072470269398764,0.08972299270569038,531,1
-0.09390531238659605,0.731228658791224,0.5562197794060921,-0.05054685395589331,0.33998845270459593,531,1
-0.09116918433574028,0.7304021693707909,0.5078030016738921,-0.035741152125410736,0.326854217797737,531,1
0.1691682258824585,0.7087446773075499,0.5310418653825764,-0.04389069063563511,0.08972299270569038,531,2
-0.22892659169156104,0.7441645676153712,0.5834660896362038,-0.05803723798453575,0.33998845270459593,531,2
0.03784140681818826,0.7387957810424268,0.5321632587583736,-0.047749204021329206,0.326854217797737,531,2
-0.19686392701987643,0.7326180092786672,0.5123939616023563,-0.040141153265722096,0.08972299270569038,531,3
-0.1261580655700527,0.7391582301352173,0.49519913436233765,-0.03124401355307782,0.33998845270459593,531,3
0.3945658974262187,0.7310175382881425,0.533289280385361,-0.0392756343644578,0.326854217797737,531,3
0.0841301067484892,0.7403612778289244,0.4984228594985325,-0.028175663406727836,0.13573918484322517,532,1
0.31061824041535147,0.736640202550916,0.508114712414681,-0.0341554751212243,-0.09029820149082199,532,1
0.149366554855078,0.731711267188075,0.511584994095756,-0.0327434303787868,0.08391223933829448,532,1
-0.009952150350727607,0.7405675528279971,0.5309766256250441,-0.0453346024005441,0.13573918484322517,532,2
0.05051102583820466,0.7303115787190109,0.5495027850411134,-0.052307080160971964,-0.09029820149082199,532,2
0.33682447655155556,0.7345990668982267,0.59954404833843,-0.07033714903809596,0.08391223933829448,532,2
0.18118711802526377,0.7407022700062953,0.5660806985397357,-0.05075056405621581,0.13573918484322517,532,3
0.2738139869761653,0.7256100596714532,0.512963640054295,-0.03289013857812506,-0.09029820149082199,532,3
0.08300469177265768,0.7175970150610738,0.5524528973473934,-0.056314666173420846,0.08391223933829448,532,3
-0.01699054427444935,0.7219435296610754,0.5131967088382225,-0.040871696817703196,0.2743657278438899,533,1
-0.04815134869568283,0.7318028100416996,0.594592552886752,-0.06496714102104306,0.2918898057257735,533,1
0.3399964694690425,0.7477383462464786,0.6172050612804014,-0.07212828107003588,-0.13956505922201132,533,1
0.046561583410948515,0.7381482940108981,0.5690131046576425,-0.058803984604310244,0.2743657278438899,533,2
0.18107981700450182,0.7242214619764127,0.5289375640959406,-0.03723038517637178,0.2918898057257735,533,2
-0.20739432793925516,0.7339235932231531,0.5691355953822494,-0.05748169901926303,-0.13956505922201132,533,2
0.04242853933828883,0.7267663526290562,0.5209663512796396,-0.041577542695449665,0.2743657278438899,533,3
0.11198383040027693,0.7412483677544515,0.5419349555704684,-0.04643164045410231,0.2918898057257735,533,3
-0.17020433959260117,0.7548926854215097,0.5297873450326733,-0.04913141450379044,-0.13956505922201132,533,3
0.04396624959190376,0.7234801291415351,0.49364314261765685,-0.02939951783628203,0.20853489405271072,534,1
-0.06124425501911901,0.7187929954379797,0.5614909546566196,-0.05703602929133922,0.3338778138610759,534,1
0.08149818513629725,0.7157606464752462,0.5081581851118244,-0.035429735471552704,0.2020334442036247,534,1
-0.09986263635801151,0.724581716931425,0.513132451713318,-0.038312497030347004,0.20853489405271072,534,2
0.04375846585026011,0.7296063666856298,0.5484001105069183,-0.04734699730761349,0.3338778138610759,534,2
0.14921691515337443,0.7179420711181592,0.5444874453114608,-0.04970133284223266,0.2020334442036247,534,2
0.14853460801532492,0.7315868927107658,0.5263672280707397,-0.039768239883414935,0.20853489405271072,534,3
-0.24661406382801943,0.7397823152132332,0.5169018808664987,-0.03664968531666091,0.3338778138610759,534,3
-0.16307704965038283,0.7441883264400531,0.5648496163921664,-0.05514782320824452,0.2020334442036247,534,3
0.18246280090534128,0.723855189353344,0.5741404626605799,-0.060246084569371305,0.07988917944290665,535,1
0.15631665723049082,0.7336705686757341,0.5537381536414614,-0.05842673832830769,0.0852076032394102,535,1
-0.0321994082769379,0.7350330824338016,0.5604031945404131,-0.056121999135939404,0.2636444173675812,535,1
0.021319066538126208,0.7322950966336066,0.5573327823049112,-0.05044591031037271,0.07988917944290665,535,2
0.06510926620103419,0.7384081296331715,0.5968399341691111,-0.07286002202727104,0.0852076032394102,535,2
-0.030639455188065767,0.7284824617818231,0.5623589319002349,-0.05275015815277584,0.2636444173675812,535,2
0.13619124215620104,0.7206400785144069,0.49865794192737667,-0.032413665459898766,0.07988917944290665,535,3
0.2018349359568674,0.7395666468073614,0.5425876949448138,-0.05046747588494327,0.0852076032394102,535,3
0.27322882987209596,0.7231620968668722,0.5221323732239398,-0.04317440598970279,0.2636444173675812,535,3
0.0217411910998635,0.7158681720757158,0.5339271791453939,-0.046988131216494367,0.26379813996630425,536,1
-0.09525542952906108,0.7335693500062916,0.5419157828437164,-0.04983392466965597,0.3208545488812398,536,1
0.06882639465038665,0.7344979754998349,0.543993867620884,-0.046272538776975125,0.16139832471536783,536,1
0.012604648538399488,0.7379656825796701,0.5758052166347625,-0.05468265501622227,0.26379813996630425,536,2
0.27481135408743285,0.7316672890992777,0.5455905177659588,-0.05094878550153226,0.3208545488812398,536,2
0.3833845301705878,0.7184515459448448,0.5494580163795035,-0.0516892025116249,0.16139832471536783,536,2
0.17196471941133495,0.7488492471893551,0.5416244874941185,-0.04629649396520108,0.26379813996630425,536,3
0.033363902795827016,0.7284504846975324,0.543480405354785,-0.03990631320539251,0.3208545488812398,536,3
0.22772564147180674,0.7410506419837475,0.5568344941711985,-0.04457331943558529,0.16139832471536783,536,3
0.364839009635034,0.7178227847034577,0.5931554018243332,-0.0655956532646087,-0.0865633535937138,537,1
0.03406917569009238,0.7281934682978317,0.4968257420696318,-0.031791637833521236,0.21144632946119454,537,1
0.07830974088938092,0.7186416649492458,0.5315350037417375,-0.05367422159542912,0.18711287873496296,537,1
0.3005180035106605,0.7284289011004148,0.5202161744236946,-0.037322518321161624,-0.0865633535937138,537,2
-0.04909222167043481,0.721983164366975,0.563390241615707,-0.053371320511359954,0.21144632946119454,537,2
0.16775944032997359,0.7183826396358199,0.5631879763604957,-0.051417987247987185,0.18711287873496296,537,2
0.17869891694863327,0.7397930573206395,0.5370095596517785,-0.04318845968373353,-0.0865633535937138,537,3
-0.03355266307335114,0.7257717917964328,0.5334492631227477,-0.049116813752334565,0.21144632946119454,537,3
0.3805491156235803,0.7134610958746634,0.5154373803525232,-0.034384511134703644,0.18711287873496296,537,3
-0.14293267283937894,0.73007877757481765,0.5626511026639491,-0.051004416549403686,0.3912409860261961,538,1
0.06701854156563058,0.7416164557853335,0.51985907182097435,-0.041593651520088315,0.1512925330153717,538,1
0.15887531581392977,0.713495661446359,0.5463989540658076,-0.050398845225572586,0.12598137416901012,538,1
0.18605314919841476,0.6949904377688654,0.558263710780011,-0.05419788905692258,0.3912409860261961,538,2
0.04679966429830529,0.724571572674904,0.4618699203019787,-0.022633595683146268,0.1512925330153717,538,2
0.28560246565029956,0.749138691180633,0.5907207518466748,-0.06553606693341862,0.12598137416901012,538,2
0.01018657794338651,0.7384306971216574,0.5441525602363981,-0.04196630229125731,0.3912409860261961,538,3
0.05428069451591,0.7094128765820642,0.5132828384776076,-0.04093107685184805,0.1512925330153717,538,3
-0.023876747596659698,0.7265776864805957,0.569112446042709,-0.05697054864867823,0.12598137416901012,538,3
0.06857206676795613,0.7286161973024718,0.5273535501619335,-0.03999164367633057,0.17520204132379988,539,1
0.058767276463186136,0.7367987044126494,0.5689237340993714,-0.058155612990958616,0.16825161507438452,539,1
0.13716540889436146,0.735665709064051,0.4961032105493359,-0.022490327439300017,0.08787510225372361,539,1
0.23822991095948964,0.7333068592706695,0.5042545234900899,-0.03714125867554685,0.17520204132379988,539,2
0.06605162102277973,0.721989595183004,0.5522315054695355,-0.05196425432222895,0.16825161507438452,539,2
0.08871818409534171,0.7273440426506568,0.5541281027508376,-0.05052709394294652,0.08787510225372361,539,2
0.1417940174578689,0.7481605504726758,0.6470181295626389,-0.07442387091577984,0.17520204132379988,539,3
-0.08366425153508317,0.7321669177326839,0.5688172394875437,-0.05632915330352262,0.16825161507438452,539,3
0.18265404051635414,0.726752279952052,0.5571824519538495,-0.04965612849628087,0.08787510225372361,539,3
-0.061722070298856124,0.7387170819929452,0.5329461986693786,-0.04097525079851039,0.2766207733729799,540,1
0.07467739045387134,0.723042506389902,0.5060717424585164,-0.04174446091928985,0.1887603332620916,540,1
-0.023318659725191537,0.7364277115411824,0.5202700552763417,-0.04384775389189599,0.2565234822097486,540,1
-0.09771977048080771,0.708024927360384,0.495641751709627,-0.02197864653680881,0.2766207733729799,540,2
0.276091068812093,0.7216716447728686,0.519369801011635,-0.04083090682979673,0.1887603332620916,540,2
0.05278792851459002,0.7234055849548895,0.5562745458155405,-0.05473434392479248,0.2565234822097486,540,2
-2.382233360549435e-4,0.7386214698781259,0.5279303119750693,-0.04565426573390141,0.2766207733729799,540,3
0.266958214197075,0.7471401853836142,0.532946710332908,-0.03914916765643284,0.1887603332620916,540,3
0.1353577247064095,0.7153411857725587,0.5481827002477075,-0.047767549708623847,0.2565234822097486,540,3
-0.1836714261517045,0.7185922513708647,0.4941948987034266,-0.036276789265684783,0.45309904417458885,541,1
0.36078826129050867,0.733821942092618,0.5599986460802029,-0.05278077691804128,-0.11948075653531133,541,1
0.38147744777961634,0.727342548998422,0.588279061121284,-0.06601374981983099,-0.1323916639889642,541,1
-0.006675581040326506,0.7369710459752241,0.5126891241816338,-0.03510535738314502,0.45309904417458885,541,2
0.36558527330362267,0.7213382008048939,0.5603645704522933,-0.05391912725463044,-0.11948075653531133,541,2
0.20517769099387806,0.7418323850943125,0.5474221215408761,-0.05079923967423383,-0.1323916639889642,541,2
-0.23627179811592214,0.7213449937426049,0.4455373374221381,-0.01361921860370785,0.45309904417458885,541,3
-0.15371913585113361,0.7186839513888117,0.5318540293883416,-0.04168447265692521,-0.11948075653531133,541,3
0.14964626483561005,0.7101047389296582,0.5375045732944272,-0.045656985384994186,-0.1323916639889642,541,3
0.2727782329893671,0.7299105801066617,0.5512172879534774,-0.054229580870014615,-0.012572736377297345,542,1
-0.16480523155041737,0.73159365747415,0.5304388560484767,-0.03651093986991327,0.4001182607942851,542,1
-0.02079101573326625,0.7418997147906339,0.5101795533173572,-0.03696185148146469,0.24352650376743695,542,1
0.05587644340994302,0.7269052526025916,0.5025708264438435,-0.03669394330063369,-0.012572736377297345,542,2
0.17649991876533022,0.7282639039622154,0.534508669981733,-0.04899810596907628,0.4001182607942851,542,2
0.07668970743543468,0.7245490335626528,0.5574220925336704,-0.05650828997022472,0.24352650376743695,542,2
-0.0795843218875234,0.7555078870864236,0.5208120926763513,-0.03860666048603889,-0.012572736377297345,542,3
0.06228182961058337,0.7309212183972704,0.5385446507425513,-0.04340491370749078,0.4001182607942851,542,3
0.0878949363832362,0.7405099862808129,0.5145869507432508,-0.0441990451363381,0.24352650376743695,542,3
0.049543600500328466,0.7309390877198894,0.5690505444363225,-0.050742290062771644,0.1927349540914593,543,1
0.11290439694130328,0.7255240889571724,0.5062860613369367,-0.03934665524866432,0.14818421755315958,543,1
0.23151854914613068,0.7341618610553269,0.5372598910544184,-0.048550653795246035,0.004812892730617351,543,1
0.130919408346017,0.7204404770891415,0.5130188956100028,-0.0409585984016303,0.1927349540914593,543,2
-0.0955974900862202,0.7227853093367003,0.5504137683747103,-0.04853196237672819,0.14818421755315958,543,2
0.17743412993149832,0.7254087855690159,0.5745348113923683,-0.051878326303267386,0.004812892730617351,543,2
0.18538048469054047,0.7420321499521378,0.5610563389236631,-0.05070947443891782,0.1927349540914593,543,3
0.12308628440223401,0.7377727542479988,0.5227575809549307,-0.03910744734457694,0.14818421755315958,543,3
0.13725547624198953,0.7262106192065403,0.5588311443134444,-0.053040307422634214,0.004812892730617351,543,3
0.09608135322196176,0.7421646651382616,0.5411752615909791,-0.05080337826802861,0.11718063313393802,544,1
0.12447583442553878,0.7399130547273671,0.5166240366816055,-0.03718040100648068,0.10075720081496478,544,1
0.0663038736602175,0.7263105085585266,0.5584613514256489,-0.051925324893090874,0.18647322994192278,544,1
-0.022356626905093435,0.755637013071464,0.5625503288320033,-0.0652254556225671,0.11718063313393802,544,2
-0.0014878448855597526,0.7192187824693974,0.5355928749304439,-0.04660785835585557,0.10075720081496478,544,2
0.4060293929942418,0.7289320986565144,0.47647023465833627,-0.01984307757811621,0.18647322994192278,544,2
0.05275402928236872,0.7335175702173728,0.5207822753873188,-0.03931455370911863,0.11718063313393802,544,3
-0.0091292086653993465,0.7402316778316163,0.5680524145427626,-0.05368418488797033,0.10075720081496478,544,3
0.20932142247329466,0.7337493428203743,0.5298722139559686,-0.0476881449285429,0.18647322994192278,544,3
0.02976624468283262,0.7261252093821895,0.5844054306944599,-0.05789110797923058,0.22051748896830647,545,1
0.054699882319255266,0.7368838225811487,0.5623651769219578,-0.057494195199979004,0.1732173185087183,545,1
0.0886827084759716,0.723046003098716,0.5420117845533241,-0.05379748316772748,0.17658882918976299,545,1
-0.09970552587765269,0.7312966907156806,0.5304789795482066,-0.049318759090965614,0.22051748896830647,545,2
0.08523661352228373,0.7152214221550821,0.5552003498887643,-0.04589732596286922,0.1732173185087183,545,2
0.22417359572136775,0.7254887400195003,0.5095134298608173,-0.040348867580178194,0.17658882918976299,545,2
0.13460042378028447,0.7448050864477409,0.5643006265245276,-0.05181302237906493,0.22051748896830647,545,3
-0.10773982528189663,0.7296656901453389,0.5417453992558876,-0.04612857906613499,0.1732173185087183,545,3
-0.017760044778697193,0.7570952893402136,0.5504073598567629,-0.04778041352983564,0.17658882918976299,545,3
0.13275485785561614,0.7045958652743138,0.5127458630304318,-0.03657015440694522,0.17496975193511743,546,1
-0.11051706173748244,0.748603867541533,0.5536126997321844,-0.0458896726850071,0.30851302737980546,546,1
0.06854631804162636,0.7335190648591379,0.5286109532426053,-0.045252039286424406,0.1682413778770639,546,1
0.17101530084619299,0.7368006858741865,0.5522769639501348,-0.043864556719199754,0.17496975193511743,546,2
-0.05415080639068037,0.7131808418489527,0.5132597456104122,-0.03414288573549129,0.30851302737980546,546,2
-0.11097859288565814,0.7269143833691487,0.5011002183891833,-0.04458425354096107,0.1682413778770639,546,2
0.08842294351779856,0.7396809108349771,0.5487375199963935,-0.052973743728216505,0.17496975193511743,546,3
0.029187313484726474,0.7207643030851614,0.5180028382310411,-0.03689579994534142,0.30851302737980546,546,3
-0.018627193960128352,0.7240773626836017,0.5374750574919744,-0.041682326947920956,0.1682413778770639,546,3
-0.07745335073559545,0.7238602732977597,0.5318254673329648,-0.04735518129018601,0.33221273062797557,547,1
0.5088716993632261,0.7242051643988816,0.5240801805848605,-0.043747161122155376,-0.2342571752589721,547,1
0.13941331433306914,0.7287763037602417,0.5483445200843562,-0.03722431579080876,0.10633511943640124,547,1
-0.10608334845164791,0.7276029805361759,0.49941092084918637,-0.03488875733455643,0.33221273062797557,547,2
0.051481106944265775,0.7579850950860418,0.5225299032608746,-0.037056995803141035,-0.2342571752589721,547,2
0.11491475159527909,0.713214624527609,0.536721074488014,-0.048053595619421685,0.10633511943640124,547,2
-0.332026029645931,0.752032734642853,0.5778459970451877,-0.05015988368541002,0.33221273062797557,547,3
0.10147257591597736,0.7247553588094888,0.5431867616862291,-0.05144759471659199,-0.2342571752589721,547,3
0.4320177991539822,0.7261114183565951,0.5440687809605151,-0.056404923961963505,0.10633511943640124,547,3
-0.13023345568217337,0.750369875022443,0.5676556913385866,-0.053950724399328465,0.3252837949492083,548,1
0.1908549376494193,0.7174727196979802,0.5085204788192641,-0.03330985768116079,0.08419547980788884,548,1
-0.1953553451312473,0.7271782413845358,0.5742857080767862,-0.05180103787279222,0.44388033617902994,548,1
0.42933951687882654,0.7237448924715864,0.5485000730550382,-0.0477655701142794,0.3252837949492083,548,2
-0.11519491511717206,0.7270439356398128,0.5283503136161016,-0.03882084944552844,0.08419547980788884,548,2
-0.15287311249994673,0.7321784180239774,0.545661416996154,-0.049819798150565475,0.44388033617902994,548,2
-0.09501679953245912,0.7381150215514936,0.5676760960923275,-0.05825041816569865,0.3252837949492083,548,3
-0.04740624129772186,0.755904001496674,0.5241766200961138,-0.040535243606427684,0.08419547980788884,548,3
0.14542461641394766,0.7339786313241348,0.5419264802039834,-0.038856780403875746,0.44388033617902994,548,3
0.3309148168627871,0.7306013889756287,0.5606687455801875,-0.040937749292424996,-0.10916882246942215,549,1
0.08316618922981434,0.7156261703494238,0.5136523480541655,-0.04242210848315153,0.20200236902316945,549,1
0.048866389304748736,0.725894138799049,0.5118098192469915,-0.03439801347121829,0.21065528366672867,549,1
0.07520563574507833,0.725435447820928,0.5136789951357059,-0.037569196305412333,-0.10916882246942215,549,2
-0.022372615116182715,0.7302971555909608,0.5276050064057927,-0.047035508847329766,0.20200236902316945,549,2
-0.005501989027834497,0.7213399633183144,0.5181424358061122,-0.036763683703611605,0.21065528366672867,549,2
0.190613790313364,0.7207585003634449,0.5386154781590449,-0.05075211019470771,-0.10916882246942215,549,3
0.00631706090644002,0.7244502791509149,0.5517729358762153,-0.05386937435832806,0.20200236902316945,549,3
-0.18581119813097757,0.7214303778055182,0.490265889409784,-0.023292805230994418,0.21065528366672867,549,3
0.16299273168260697,0.7077923861361342,0.5441134725115262,-0.04515371168326965,0.12747919665771767,550,1
-0.10049828825867735,0.7322093199909432,0.5103545681558899,-0.03309468245788594,0.33629252922238856,550,1
0.10788675351068377,0.7479774862149497,0.5318761273592827,-0.03348081960575655,0.0955679963197403,550,1
-0.057526168355252594,0.7607777360244654,0.5413092162780231,-0.05011963770084549,0.12747919665771767,550,2
-0.33516143476299476,0.7470424037164776,0.5601154049290926,-0.046890361089026555,0.33629252922238856,550,2
0.0853930109005887,0.7245832241542303,0.5384224157351127,-0.04581071856955532,0.0955679963197403,550,2
0.12368967742077075,0.7353235030132055,0.516718375714845,-0.035280552896438166,0.12747919665771767,550,3
0.16858695152041037,0.7431122788930224,0.5439017797616543,-0.04543999070847349,0.33629252922238856,550,3
-0.0527938822779106,0.7400488374260021,0.5029899892851972,-0.03391400529653765,0.0955679963197403,550,3
0.30701862974092364,0.7242404340649955,0.5098694017942762,-0.033411774929845706,-0.043263189498997934,551,1
0.2364854236911924,0.7236742444656556,0.5510242629752611,-0.048327377953683026,0.022312406326864435,551,1
0.047226285154465586,0.7367189170181518,0.515282798660337,-0.03633276803884655,0.1689927499561739,551,1
0.12997327693938132,0.7289807001882309,0.5351466015126789,-0.04744406107784016,-0.043263189498997934,551,2
-0.009024343671626411,0.7400872949801851,0.5650822797324508,-0.05580951971933246,0.022312406326864435,551,2
-0.1101047021948034,0.7253249731147662,0.5801827388931997,-0.06496202365815407,0.1689927499561739,551,2
0.14160805036954116,0.7254317359765992,0.5332826739468146,-0.044055525184376165,-0.043263189498997934,551,3
0.17840815350064076,0.7331571786926361,0.5539876488801383,-0.0487302262627054,0.022312406326864435,551,3
0.09373218468681443,0.7425510940520326,0.5783676711726002,-0.05077286638015721,0.1689927499561739,551,3
-0.10076243990624789,0.7388565831352025,0.5286556839782861,-0.03613066271645948,0.32479582456198297,552,1
-0.09492081421558396,0.7424149144353578,0.5235380201920634,-0.04449740761265275,0.31832339786459535,552,1
0.15369805799855385,0.7478203797072638,0.5441235960461199,-0.05260713156894781,0.04235539844129371,552,1
-0.20925940094457474,0.7438415670476388,0.5597257723566145,-0.056682678405195475,0.32479582456198297,552,2
0.22609138558618724,0.7129916295011753,0.4953579034481663,-0.02748314510245109,0.31832339786459535,552,2
-0.028799273473850917,0.7167393977724714,0.5196394903759938,-0.04576604291651165,0.04235539844129371,552,2
-0.07385382731445134,0.7409625703749043,0.5155287948582554,-0.043036399147240445,0.32479582456198297,552,3
-0.08233704186568502,0.7435196549158718,0.5071082287176978,-0.033761621722078416,0.31832339786459535,552,3
0.17340985027294664,0.7472425884770928,0.5477890094243776,-0.04443451441693469,0.04235539844129371,552,3
-0.1939722529205028,0.7205956208927091,0.5451535181491636,-0.04822777876688633,0.4544903569508813,553,1
-0.2459373950769077,0.7462693465931807,0.5536311267642304,-0.053573934943415225,0.44576852431898656,553,1
0.38226874616884743,0.7314707889454439,0.5239590629789745,-0.040196185058448464,-0.14529687246174658,553,1
-0.029519829135097098,0.7068809244956356,0.49657840642964857,-0.025887947165756486,0.4544903569508813,553,2
-0.07510850441758521,0.7518667938433623,0.5568234228121582,-0.05270012050823425,0.44576852431898656,553,2
0.045244147164339665,0.7379742419070681,0.5341607753653079,-0.04728746731416322,-0.14529687246174658,553,2
0.02093136315670563,0.7447109893109882,0.522411270372686,-0.0402917586179683,0.4544903569508813,553,3
-0.06385584754752927,0.7240183821704704,0.5428302513901144,-0.04563805936413701,0.44576852431898656,553,3
0.08907700748068237,0.7238356922935054,0.511878417499247,-0.044662308879196644,-0.14529687246174658,553,3
0.1935050236643292,0.7331486559778568,0.5257317968207644,-0.043437981395982206,0.04213060097851869,554,1
0.1823958184941148,0.7311744463986543,0.5393941939601063,-0.05149048494058661,0.06739646666761567,554,1
0.19101798519841395,0.7243373950768728,0.5244261437826481,-0.045144267307478,0.06820218927428547,554,1
0.5048421841056552,0.7597355672842241,0.5485646831803024,-0.047608063963707536,0.04213060097851869,554,2
0.12584140571379976,0.7484033217479009,0.5048515259859414,-0.036178267473587766,0.06739646666761567,554,2
-0.12366144309362426,0.7174294694850687,0.46834835273512,-0.024575621602707542,0.06820218927428547,554,2
-0.1678314249147661,0.7342637309448037,0.5397744392685127,-0.049929013704968384,0.04213060097851869,554,3
0.1865430590696633,0.7367618453426985,0.5316541795764351,-0.03963612573716091,0.06739646666761567,554,3
-0.005778502743851277,0.7523181682117865,0.51874376811611,-0.037509631423745304,0.06820218927428547,554,3
-0.1299014193500625,0.7464195786160417,0.5491723715385888,-0.05189487128518522,0.3409710084363757,555,1
0.4836185005187872,0.7267059926052752,0.5182939849037211,-0.04668247509835055,-0.226947787183151,555,1
