(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.03765581900370307,0.7455846228417613,0.5403250425879378,-0.04535505208696122,0.23166674431514178,515,1
-0.037316348742024275,0.7253303118850454,0.5043825754255522,-0.03284168014943134,0.25652788885032834,515,2
-0.32214001733154873,0.7445961481498671,0.5070921989281487,-0.034501866723985586,0.18501300044607188,515,2
-0.0732022644369863,0.7319037397683132,0.5651077403344971,-0.054685151248122565,0.23166674431514178,515,2
-0.12109221100399736,0.7444131623778958,0.5442552301501564,-0.043877033691387624,0.25652788885032834,515,3
-0.007875671202782542,0.7284855967664043,0.5184952819254249,-0.03893711442651693,0.18501300044607188,515,3
0.1998122836339462,0.7340932204460842,0.5226985159151809,-0.04144335529417731,0.23166674431514178,515,3
0.02411725181445945,0.7503247818513046,0.5805807117649238,-0.049299224658170715,0.16565371431929887,514,1
0.18356329399239257,0.736091073937132,0.5362232500483515,-0.04934832372236997,0.05342156710267435,514,1
0.023533967381808907,0.7338563272205647,0.5454050275147893,-0.05178649834488169,0.20552473868131305,514,1
0.19380970779820927,0.7342626029567327,0.5060354103916325,-0.03561438320684829,0.16565371431929887,514,2
0.23752195926499553,0.736469254406984,0.5641537338960916,-0.05317201883008238,0.05342156710267435,514,2
-0.022834893600020223,0.7314233637007419,0.5683605703270587,-0.053734769877337385,0.20552473868131305,514,2
0.15400199417126714,0.7418096016044728,0.5406709240269265,-0.05106560478452593,0.16565371431929887,514,3
0.14076553034828976,0.7239012137870304,0.5298320886940928,-0.04403250148789084,0.05342156710267435,514,3
-0.3185099024849478,0.7411982631238061,0.5643389741453575,-0.049175351261510514,0.20552473868131305,514,3
0.20246368256630376,0.7466188396356301,0.5667275139130652,-0.05454680732509587,6.688316939418254e-4,513,1
-0.12778589629124326,0.7307832621881971,0.5376202164079587,-0.04451820174290333,0.3739409105366639,513,1
-0.25015243122470565,0.7368081447784789,0.5037127758150746,-0.03425123050692491,0.4719363509675998,513,1
0.3040436253977532,0.7370066380390199,0.5422723564261105,-0.04969714200706221,6.688316939418254e-4,513,2
0.07955178013071418,0.7527539258589968,0.5380301845143549,-0.04138356437761104,0.3739409105366639,513,2
0.031721566650958266,0.7364335101810866,0.5201905050780624,-0.0361412103229668,0.4719363509675998,513,2
0.13517103293270338,0.7428664127946831,0.5250708591775037,-0.03994842083193362,6.688316939418254e-4,513,3
-0.1180891567873914,0.7538947108532739,0.4951311338954838,-0.029698784797801636,0.3739409105366639,513,3
0.09316674572619377,0.760327983123716,0.5431395560444798,-0.048814531197422184,0.4719363509675998,513,3
-0.298787123794682,0.7426310905939317,0.5517590373760868,-0.04709345976880286,0.5065411725843875,516,1
-0.022627554848440923,0.7313916976745531,0.5287517183896853,-0.04540250715217553,0.26354991743138656,516,1
0.20073468462214805,0.7285208653556765,0.5173910418525338,-0.04440917974716285,0.047939398480225354,516,1
-0.19140109114232473,0.7320282498985762,0.5383153284055879,-0.04560860300989589,0.5065411725843875,516,2
-0.2743671531934524,0.732029494291055,0.5449743061180925,-0.05160375122795813,0.26354991743138656,516,2
0.3520077589491848,0.7275252700201236,0.492581803817302,-0.030521027219947428,0.047939398480225354,516,2
0.08148621228610864,0.7301501549081877,0.5070624575346301,-0.03635230549843982,0.5065411725843875,516,3
-0.23753329855389893,0.7452708731434541,0.5638922240177635,-0.055213880666997284,0.26354991743138656,516,3
0.014137121033854783,0.7429404919821536,0.5525311683595646,-0.047773313941434026,0.047939398480225354,516,3
-0.10740489629097283,0.7375866332731675,0.5036943974846508,-0.03764782703365199,0.3303144562552576,519,1
-0.03856965385057265,0.7271348486137867,0.500801629779744,-0.036845607552095316,0.2938940541815689,519,1
-0.07220440477249213,0.7277626036084257,0.5470060105872108,-0.04576502485724632,0.3115542464376909,519,1
-0.21470398896781262,0.738044186073239,0.5348727506789146,-0.04733723113895394,0.3303144562552576,519,2
0.14710318743891548,0.7499240684519464,0.5513390579799307,-0.05127328157686861,0.2938940541815689,519,2
0.08696605230579735,0.753017778886715,0.5828953049567644,-0.060910989122930914,0.3115542464376909,519,2
0.168306449209922,0.7408739573147614,0.496196189254988,-0.03075936730738249,0.3303144562552576,519,3
0.31849813779990654,0.7526074842098751,0.5552729328919668,-0.0505008562176954,0.2938940541815689,519,3
0.21224956157675479,0.7511555295059225,0.5557731056178454,-0.053623498664819635,0.3115542464376909,519,3
0.2829162123671267,0.723961919429712,0.5123129944404354,-0.036857338971458375,-0.02487792294259762,518,1
-0.3362136516079772,0.7327265356725547,0.508038681873586,-0.02937858503719326,0.5652434314652953,518,1
0.3961148943781154,0.742488206771668,0.5343488295620773,-0.04730188001849456,-0.1815457017936144,518,1
0.3429796519121737,0.7524516734702047,0.5059026269882452,-0.03240425897820387,-0.02487792294259762,518,2
0.07527592566657404,0.7301088762178551,0.5309473597662873,-0.04656596985296346,0.5652434314652953,518,2
0.2531139876373345,0.7467784868126728,0.5752952966213343,-0.057751655724132434,-0.1815457017936144,518,2
0.06215760546911042,0.7422917915391736,0.5465823301638011,-0.04614063730696216,-0.02487792294259762,518,3
0.01092736842110753,0.7501489242567914,0.5374406074988656,-0.04285913036255806,0.5652434314652953,518,3
-0.11070928852132056,0.7492834979930194,0.559379996266216,-0.05432177642433089,-0.1815457017936144,518,3
0.4733050807553809,0.7265219054243062,0.5138866145571228,-0.03461637416330632,-0.23168182527996245,517,1
0.11474678803642746,0.7167432459100382,0.4892847017454187,-0.02918382629286498,0.154773685027664,517,1
-0.06417538223149677,0.7337925666361116,0.5456739998771809,-0.04857814195565879,0.2882449368942912,517,1
0.27290158461983083,0.7355383156391326,0.5566830989264417,-0.054821498359160614,-0.23168182527996245,517,2
-0.008987180044641718,0.7472813667118317,0.5593844715549494,-0.05219764180947095,0.154773685027664,517,2
0.28671676757221576,0.7393964428047184,0.5515341385616921,-0.05435794868390076,0.2882449368942912,517,2
-0.3922504974761978,0.7484116782106867,0.48053738664020784,-0.028498561601736583,-0.23168182527996245,517,3
0.0690840593597386,0.715382842317922,0.5432045329343964,-0.04868693812386482,0.154773685027664,517,3
0.2028177506326756,0.7539894621841086,0.5103741407801863,-0.037849944365007104,0.2882449368942912,517,3
0.10141758632380515,0.720956354680311,0.5017262458568439,-0.0382861611979024,0.16829280048931547,520,1
0.13914445350746973,0.7346719859488076,0.5092146398528712,-0.0320120806718478,0.09338073614827287,520,1
0.25097731283312896,0.7247150387556758,0.5756900263950229,-0.0547331016859971,-0.0019303232138525262,520,1
-0.43577911240572575,0.761888321430888,0.5871719499918981,-0.0639654416590929,0.16829280048931547,520,2
0.06940160214435309,0.737079705009819,0.5299550058116438,-0.03764376585604623,0.09338073614827287,520,2
0.11444489386485657,0.7578139809629647,0.531933662481606,-0.03512102096283343,-0.0019303232138525262,520,2
-0.41258142932201736,0.7374407424649689,0.5405069546977757,-0.045932100707432255,0.16829280048931547,520,3
0.005794280034024268,0.7434262125825626,0.5768010107567534,-0.05708857186164096,0.09338073614827287,520,3
0.1076579931541346,0.7264788966567721,0.5752299610030605,-0.058151943965640385,-0.0019303232138525262,520,3
0.10508324687543791,0.7443619748810306,0.5194934575993102,-0.0412342143827118,0.10291323963268317,521,1
-0.01927825868187938,0.7370114116929471,0.5191532780081616,-0.034548168448964134,0.2547591339334465,521,1
0.19724142691120505,0.7308597673504664,0.5452402476221323,-0.048319478088160395,0.04554833825804071,521,1
0.2584318558783707,0.7307686251333507,0.5323431700890069,-0.04118242793265381,0.10291323963268317,521,2
-0.12981049569498282,0.7331092619874653,0.5056722780645941,-0.0330837255824008,0.2547591339334465,521,2
-0.0782943720696494,0.7365064975892892,0.49040598489227705,-0.03325053691514768,0.04554833825804071,521,2
0.3201260251298663,0.7315155259248058,0.49491364853747655,-0.030964500445406884,0.10291323963268317,521,3
-0.02625204158721317,0.7449685107858386,0.5622166124521755,-0.05412717309081927,0.2547591339334465,521,3
0.020238847082509892,0.7205192697438179,0.519023470893444,-0.03343581880471902,0.04554833825804071,521,3
-0.12331866583554074,0.7227620281410054,0.5458517549559474,-0.04683400770591106,0.3895503733307927,522,1
-0.10658751683149603,0.7162055992230307,0.4696221707999939,-0.028203568672324764,0.39085439911753056,522,1
0.07208666391670704,0.7225111770640069,0.5104807782518037,-0.03356735295528779,0.18957718122725578,522,1
0.19797188922984787,0.7372348836797755,0.5216154908994213,-0.040243397023004945,0.3895503733307927,522,2
0.44001433574158,0.7222692285431549,0.5221425252675544,-0.038277996300166706,0.39085439911753056,522,2
0.15439004797372036,0.7332362512679538,0.5558754993835464,-0.05020045048962629,0.18957718122725578,522,2
0.12380459993437398,0.7372131810698193,0.5428600467857905,-0.048920293047558516,0.3895503733307927,522,3
-0.04418625950347632,0.7388789771159736,0.5424057771451771,-0.04447756578156259,0.39085439911753056,522,3
0.2055940150094102,0.7290427538900985,0.5272217044330318,-0.04505347923259251,0.18957718122725578,522,3
0.1087382955593057,0.744777094998426,0.5319565760146361,-0.041894564443282434,0.10797726204321526,523,1
0.16164322274562437,0.7352091755419679,0.5188984304841142,-0.03293022594880313,0.06722265121369826,523,1
0.3037213276475086,0.7309416109746962,0.5313371643569553,-0.041050134554097895,-0.049977648519362365,523,1
0.21327370405197144,0.7316971433465369,0.552495882850053,-0.050463686315197265,0.10797726204321526,523,2
0.3567232176719699,0.7313381252170075,0.5385633018704539,-0.04076282853202429,0.06722265121369826,523,2
0.20620179006073158,0.7419151756330393,0.5780766301177209,-0.05836279958020896,-0.049977648519362365,523,2
-0.12883450463414192,0.7352557086851448,0.566078388634196,-0.054801232712634373,0.10797726204321526,523,3
0.11265201380592771,0.7346806644696358,0.5226946141629014,-0.041062699936446734,0.06722265121369826,523,3
-0.013758796983893262,0.7317468325491063,0.4939809406421318,-0.027811649357317947,-0.049977648519362365,523,3
0.2618238525392371,0.7262606293952558,0.5234750317285943,-0.038423066900577396,-0.0070266226706359935,524,1
0.11663473935914226,0.7385141174381715,0.49209408269962296,-0.03259866983353277,0.1048507361152695,524,1
0.1376407440584444,0.7445919003303061,0.5542404225561768,-0.04899135716641467,0.07980017442456099,524,1
-0.08949909239890985,0.7609588169289054,0.5377857688945369,-0.0474319505810854,-0.0070266226706359935,524,2
0.1902018703331123,0.7504493416236073,0.543576196723734,-0.04573498327226844,0.1048507361152695,524,2
0.15477043930150103,0.7449551403842634,0.5515055353826028,-0.04878501233179122,0.07980017442456099,524,2
0.05744636961208016,0.7520254731789464,0.5428414642810822,-0.049656071118079126,-0.0070266226706359935,524,3
-0.12823080888483673,0.7288811931794044,0.5673822151438799,-0.05600224908994278,0.1048507361152695,524,3
0.00899791546180495,0.7289822786406148,0.542548350749712,-0.0469308546744287,0.07980017442456099,524,3
-0.07032957635237835,0.7293536128345295,0.5103408592985943,-0.03854532151308376,0.31713605864061517,527,1
0.04429687189985998,0.7322510774974944,0.5156590988917742,-0.040584501693956554,0.18906045301320767,527,1
-0.24791185022331774,0.7485098341276171,0.5583979928414919,-0.04905102359771263,0.4421846737868389,527,1
-0.2613524174958002,0.7319661503570387,0.5380979909386951,-0.04545129999314668,0.31713605864061517,527,2
-0.16559854049410205,0.7412573436959065,0.5403992433421081,-0.04585262615000829,0.18906045301320767,527,2
-0.2076360878709238,0.7493138965219259,0.539091163984267,-0.04798386004040367,0.4421846737868389,527,2
0.018105802933860105,0.7416402599046705,0.5300088976946427,-0.03804384749309975,0.31713605864061517,527,3
-0.048269762090058066,0.7418473984580487,0.535267992370791,-0.048319433557480806,0.18906045301320767,527,3
0.04952334914196399,0.7534665174462134,0.507152527483413,-0.03200215401011519,0.4421846737868389,527,3
-0.013625257484818576,0.7258138525535287,0.5177554271649569,-0.04378269892913522,0.26751789718838276,525,1
-0.04041684317053296,0.757249868940562,0.5618845163699007,-0.05425567961356137,0.2175003769454329,525,1
0.08159248079755343,0.7568629980451078,0.5349939392617671,-0.045872979327214125,0.09949975344297644,525,1
-0.1188004012874444,0.7508133882110997,0.539024820929626,-0.04981263029912952,0.26751789718838276,525,2
0.16669533443200635,0.7415842234404408,0.536158233138849,-0.039899613955640234,0.2175003769454329,525,2
0.02789735086116707,0.7339229420176707,0.5035510401435204,-0.036291240889113396,0.09949975344297644,525,2
-0.06317045085597783,0.7201220678689424,0.48563752543122973,-0.0289212634525029,0.26751789718838276,525,3
0.20280112131149508,0.7373058641678654,0.5761609334986133,-0.05688809943967499,0.2175003769454329,525,3
0.06811174727045,0.7367550774943084,0.5188502915189019,-0.03907253765464702,0.09949975344297644,525,3
0.4192341632733587,0.7315662736727973,0.5531242876895703,-0.0481805832896498,-0.1725378307527973,528,1
0.1673460288438946,0.7477173665683949,0.5662445516281878,-0.051582356420112774,0.021451120261059477,528,1
-0.025357096252264455,0.7339676829578821,0.5458869716967456,-0.04411257619540265,0.2539678014988994,528,1
0.004656721401261166,0.7501474099990446,0.5333950251224451,-0.037035822235338856,-0.1725378307527973,528,2
0.1603917001048103,0.7249516230658628,0.5277681165534887,-0.04425714480385068,0.021451120261059477,528,2
0.0032230236975010484,0.750922398041439,0.5158206679770956,-0.03809914755402133,0.2539678014988994,528,2
0.08105661451554624,0.7456688482052414,0.5466072484414326,-0.04223072712193243,-0.1725378307527973,528,3
-0.04307413406786509,0.7474492645997088,0.5258705212036148,-0.0352850494091399,0.021451120261059477,528,3
0.14454934872264857,0.7262455180607503,0.5154336741470615,-0.038099899000371806,0.2539678014988994,528,3
0.0449305959045887,0.7274515383942344,0.5478630285069812,-0.048538288043346256,0.20030137576563403,526,1
0.31261708313104464,0.7350855012773536,0.5529172653041314,-0.048766231222543865,-0.07492418445798268,526,1
0.08090289337997092,0.710912160029693,0.5164994991191634,-0.03795733383594779,0.19800499780861572,526,1
0.2292417826683959,0.7205759088101331,0.5999930959078483,-0.059722209232859313,0.20030137576563403,526,2
-0.410619177040644,0.7377398690005066,0.5413417572417529,-0.04734859088057419,-0.07492418445798268,526,2
0.2960941755300155,0.7500726331199985,0.5244936237249931,-0.04082090068732214,0.19800499780861572,526,2
-0.1460599939655367,0.7393970980547238,0.545244948589243,-0.04538645445063594,0.20030137576563403,526,3
0.04660763582069194,0.7379146851963014,0.5595310986536788,-0.0583758122229483,-0.07492418445798268,526,3
0.26831174001017644,0.7356156215403189,0.4545932456385344,-0.015875029261223972,0.19800499780861572,526,3
-0.04303365221130662,0.7539412714540958,0.510637367486197,-0.031653340767661575,0.22211905496885168,529,1
-0.33778537952457555,0.7497257858194644,0.5297038534627063,-0.039507260553364176,0.5273713228774292,529,1
0.0388943491379905,0.7189627068000846,0.48775969608686864,-0.025279715278884396,0.2297924914048072,529,1
-0.19628252745314967,0.7357054163439898,0.5206900253542699,-0.03902074974030256,0.22211905496885168,529,2
0.05768494383664802,0.7368923395624734,0.5551336235294002,-0.05010862783819903,0.5273713228774292,529,2
-0.17337368144944776,0.7488844347535633,0.4865391079511028,-0.024535916842978622,0.2297924914048072,529,2
0.005202286003623158,0.7445324157338291,0.5193625080646598,-0.04233622284664307,0.22211905496885168,529,3
0.005176910475711338,0.746703746233834,0.5005176225531613,-0.028915307979332283,0.5273713228774292,529,3
0.45871255167003255,0.7278536719204567,0.5719387296121567,-0.058594952715793625,0.2297924914048072,529,3
0.06602754956111312,0.7307765685836785,0.5530195296305465,-0.050986481008294504,0.17112048029773239,531,1
0.15325587498955429,0.7256260809954256,0.5555948291294044,-0.05033505062601762,0.08723271279076675,531,1
-0.03204841847764328,0.7194009271624964,0.49629912251839414,-0.0326335161953466,0.3013276620723478,531,1
0.006294994527706876,0.722551121347351,0.5182108914959827,-0.03502845487673767,0.17112048029773239,531,2
-0.07919023838439898,0.7288025187808671,0.5051463730633259,-0.029078260908136144,0.08723271279076675,531,2
0.15104319796955679,0.7448168999690097,0.5017587583643035,-0.041239064375986345,0.3013276620723478,531,2
0.10747222349164076,0.7480073648912366,0.5403758709217072,-0.046948373015766265,0.17112048029773239,531,3
0.03332743904320523,0.756830531929154,0.5303644842206268,-0.04509066871833056,0.08723271279076675,531,3
-0.2784428209706675,0.7418996938067721,0.5608075145246403,-0.049256509213591926,0.3013276620723478,531,3
-0.3712219922163058,0.7490723000009893,0.5328818976413459,-0.043229577495367266,0.5701943877467552,530,1
0.5094405927266052,0.7377007651084568,0.5495223483958398,-0.045915040420368314,-0.2868265087313953,530,1
0.37069957260246156,0.7487679636396933,0.5102773978796904,-0.038351144205080345,-0.17475360997907902,530,1
-0.09753434616141021,0.7248176011489704,0.4836193114606431,-0.021154157617274905,0.5701943877467552,530,2
0.12108204563264735,0.7444813678812352,0.5797418513102457,-0.05986438330728561,-0.2868265087313953,530,2
0.013557715938077308,0.7425866266712546,0.5300567469494126,-0.045168834360083565,-0.17475360997907902,530,2
0.0878275356371887,0.7394810642581433,0.5338693259836873,-0.04428160134193604,0.5701943877467552,530,3
0.058764739020261914,0.7490741141292574,0.5796762476093136,-0.05422379754600115,-0.2868265087313953,530,3
-0.004504439246375114,0.7508158739365172,0.5657411260472145,-0.05618587583012413,-0.17475360997907902,530,3
0.5512914516002638,0.7310243189385801,0.5399486902169883,-0.0453680676582735,-0.3071160655986985,532,1
0.16508018813328817,0.7220881742396159,0.5417295629886212,-0.043080948627903126,0.10623596628916379,532,1
0.2677170236383972,0.7255128123360919,0.505241988284979,-0.03130136168329045,-0.005332220285703241,532,1
0.4517356887299684,0.710221294866642,0.5358152928201889,-0.044083057466195896,-0.3071160655986985,532,2
-0.3652642656234093,0.7426174999854993,0.5317195724637713,-0.0347792151151225,0.10623596628916379,532,2
-0.22808412428639713,0.7321665090275928,0.49828664227970876,-0.02915923434920842,-0.005332220285703241,532,2
-0.0499504068029637,0.7553562012326438,0.5568741371389478,-0.05309076310368255,-0.3071160655986985,532,3
-0.08130188065842958,0.7346347334823804,0.5259249781083781,-0.04194151915726252,0.10623596628916379,532,3
0.5981961354846135,0.7484360282805937,0.5541094447253272,-0.05033545128753758,-0.005332220285703241,532,3
0.15316094800596147,0.7337403508427087,0.48814244162349496,-0.033503690545330755,0.07883222796625558,533,1
0.08397764376422856,0.734447521113907,0.5273595184880833,-0.03917613445810275,0.1528725339635631,533,1
0.295534051139839,0.7340023503784323,0.544533365064126,-0.04855727681024291,-0.059242506968826436,533,1
-0.29790688956563827,0.7401164174661972,0.526475293940166,-0.03611988363263663,0.07883222796625558,533,2
0.2603853937762324,0.7452595543581992,0.5095458074465569,-0.03737975865078624,0.1528725339635631,533,2
0.2322157674934715,0.7374319040900446,0.5193159813643433,-0.03579135850304738,-0.059242506968826436,533,2
-0.010188263811869547,0.7478121421008836,0.5200975229308824,-0.042441181583853904,0.07883222796625558,533,3
0.04917252968152752,0.7349812905449653,0.5482745989047544,-0.047308881832577754,0.1528725339635631,533,3
0.0651165236486122,0.7338382917514537,0.5093126626306912,-0.03762403219116095,-0.059242506968826436,533,3
0.10392349901712805,0.7280110328865703,0.5487407014370547,-0.04402919235872105,0.1490756096931765,537,1
0.15092069097590866,0.721083596603421,0.5022625857236562,-0.028025941959640477,0.09522854902372282,537,1
0.01743814384099096,0.7406778496078914,0.5441430695354939,-0.04843281555622525,0.2052747203124015,537,1
0.014768827561056241,0.7501369600358885,0.5014498880673273,-0.03477822836430278,0.1490756096931765,537,2
0.005116928987263236,0.7372133979806677,0.5072308879462071,-0.03609144219990412,0.09522854902372282,537,2
-0.1392890582792461,0.7230244031379698,0.5718202724383445,-0.05744491126824869,0.2052747203124015,537,2
-0.032827422430273145,0.7376992695353692,0.5355168053720263,-0.04802705279143993,0.1490756096931765,537,3
0.17437090163730318,0.7154119929473381,0.5327338278511888,-0.035329859907506034,0.09522854902372282,537,3
0.059878540923818946,0.7346849925379502,0.5723178366752109,-0.05958274268778041,0.2052747203124015,537,3
-0.03317624100600369,0.7265475202875677,0.5197498015595556,-0.036478391077253036,0.2894437713173029,535,1
-0.09744309209054336,0.7486999435641337,0.5111052872089203,-0.03739745284838136,0.302271744390231,535,1
0.07690711378018023,0.7390647640422685,0.5359545941028045,-0.04296293409424834,0.14917557584540142,535,1
0.20503054622531636,0.7218552012327564,0.5762911990532302,-0.052070931473281235,0.2894437713173029,535,2
-0.05531052048900165,0.7268942911032354,0.5376344425676507,-0.04736286311526783,0.302271744390231,535,2
-0.05484318680464639,0.7347051532706246,0.580433404786163,-0.0557312685996294,0.14917557584540142,535,2
0.3386204634734895,0.7433020909375045,0.5266826382285217,-0.03612056974088773,0.2894437713173029,535,3
-0.11382675902495976,0.7385355370643083,0.5281561585143209,-0.0451304273592541,0.302271744390231,535,3
0.17135097101709107,0.7475791401520837,0.5801867048139684,-0.06326087495835964,0.14917557584540142,535,3
0.363624305522535,0.7330446013147593,0.4963757494406309,-0.03168817050027428,-0.13435146655736946,534,1
0.050829044077545404,0.7269654700121464,0.509911928747897,-0.038136827235575765,0.21138754301228638,534,1
-0.03651753671147162,0.73784788078774,0.558979282330256,-0.05038514894840773,0.2597031032866286,534,1
-0.033068332119228216,0.7266420058440417,0.5392955253191758,-0.04898232933192048,-0.13435146655736946,534,2
0.50356210701284,0.7511641675810097,0.568085047922068,-0.05639126913592918,0.21138754301228638,534,2
-0.19033237783878576,0.7392873420558317,0.5188099555889494,-0.0392444062681534,0.2597031032866286,534,2
-0.09845576144289225,0.7465415381884668,0.5049214717873838,-0.02980150300572859,-0.13435146655736946,534,3
0.21988063762546517,0.7372673183672305,0.5182997997289931,-0.03962566185509786,0.21138754301228638,534,3
0.2556272206711583,0.7200129929697141,0.5192586054618005,-0.03751652681603446,0.2597031032866286,534,3
0.12251751693111146,0.7279785581631586,0.5324832048208918,-0.04573631791572552,0.12539292381554892,536,1
-0.13803734713292215,0.7341018817969598,0.5373984486795962,-0.047557788173435256,0.3745796601499448,536,1
0.21356433454639046,0.7448050250168308,0.5363145304727368,-0.05084230953070801,-0.00411332369878996,536,1
0.10624178605212364,0.7344379708192719,0.4970226236982853,-0.03438516421010718,0.12539292381554892,536,2
0.015109286570805125,0.7162574299982225,0.5269838806416374,-0.043799569612019695,0.3745796601499448,536,2
-0.04254357695026556,0.746079010052199,0.5137087038165191,-0.042400314639962744,-0.00411332369878996,536,2
-0.0541668982768897,0.7551290047267685,0.5766816797258798,-0.06001019265386276,0.12539292381554892,536,3
0.0204368018094101,0.7423289364551238,0.5347778335853945,-0.04551429675484542,0.3745796601499448,536,3
0.0989393542331527,0.725166290983907,0.5204190021904651,-0.04282014544878621,-0.00411332369878996,536,3
-0.011818042947197682,0.7371685658436036,0.5763553786509874,-0.05474337702617049,0.22350199731101256,538,1
0.2771974019269692,0.7307431903282122,0.5261341554469254,-0.0372594711225247,-0.032225415882724345,538,1
0.43987123665283434,0.742589748595492,0.5612210971448803,-0.055142425597296096,-0.23993649948359042,538,1
0.33300497037998866,0.7242197153245797,0.5671295924985316,-0.053562103205706535,0.22350199731101256,538,2
0.16960636404837715,0.7285044448981353,0.527689343347447,-0.04218898682483996,-0.032225415882724345,538,2
0.03419284982373938,0.7277289135745377,0.557877776442183,-0.050252200016984716,-0.23993649948359042,538,2
0.22313831756764557,0.7454933366680052,0.5489678964204359,-0.04655064723556279,0.22350199731101256,538,3
-0.15027086762711406,0.7426390682148849,0.5517412093249732,-0.0491319191060029,-0.032225415882724345,538,3
-0.03433798397600185,0.7383195834845537,0.5549806280432676,-0.055077538425848616,-0.23993649948359042,538,3
-0.3042254597238525,0.7410720426164517,0.5727858375903452,-0.05489511064661201,0.5223815927491475,539,1
-0.26648403154104017,0.745776993673644,0.5506575175822945,-0.04817374595586443,0.46770199543565455,539,1
0.10346791977644898,0.7258258420479251,0.5422068692460016,-0.049270826587417105,0.16278903448138,539,1
0.28542875385755906,0.7354145873396192,0.5320402417855803,-0.04247294695232995,0.5223815927491475,539,2
-0.11751731870754156,0.7459078520478215,0.5340173414588207,-0.04285709730174858,0.46770199543565455,539,2
0.03984079271322116,0.7370179811405251,0.5446310434635961,-0.047630450018914416,0.16278903448138,539,2
0.05140264833096353,0.7356893464166205,0.5559171257336857,-0.05129192678577965,0.5223815927491475,539,3
0.12019756306835916,0.7288406815932831,0.5179489894944709,-0.03585696328082122,0.46770199543565455,539,3
0.13537907227873802,0.747803793172352,0.5832973612705246,-0.053400716300529893,0.16278903448138,539,3
-0.12146480713272467,0.7248506318646832,0.5108804834162584,-0.03544475167291239,0.37946462875042736,541,1
-0.226186797284754,0.7372067727646936,0.534685035032453,-0.045015868374321144,0.43355163786796014,541,1
0.021050502777143265,0.7294159119192045,0.5312976578716189,-0.043809503946249606,0.23090954609174819,541,1
-0.07656551031686831,0.748941947822459,0.540213723652414,-0.047315034142229706,0.37946462875042736,541,2
0.13266227740678005,0.7388389744155575,0.5362587287527276,-0.040959463993203826,0.43355163786796014,541,2
-0.04534697736380622,0.7352733162588265,0.5561313215439441,-0.053329698683228344,0.23090954609174819,541,2
-0.30680640443461016,0.7296368404495297,0.5778579760080902,-0.05721008635009639,0.37946462875042736,541,3
-0.0753228983230656,0.7329281953570899,0.49646890330768656,-0.025791535887037753,0.43355163786796014,541,3
0.12059889960073633,0.7283410169620765,0.5366663089080248,-0.04564597478020005,0.23090954609174819,541,3
0.08574108964239713,0.7664256951829884,0.5095270137826446,-0.039955559895133774,0.07292817037854392,540,1
0.09083446642034687,0.7424622624821495,0.5120160112783196,-0.038073781310231425,0.1209064846122648,540,1
-0.05811710956186289,0.7491390024370048,0.5315424215514213,-0.03965210808382835,0.24312418997759075,540,1
0.030453803796262946,0.7358270171098411,0.5199702747777337,-0.036789191863135784,0.07292817037854392,540,2
0.20339503971626982,0.7484418714302592,0.5217421606212156,-0.04457905632807524,0.1209064846122648,540,2
-0.36310934179346077,0.7372064670053078,0.48512695280078333,-0.027338400366716087,0.24312418997759075,540,2
-0.385053349120426,0.7245133742690086,0.5346447892598007,-0.03891925487550907,0.07292817037854392,540,3
0.10882275081894477,0.7479752900544554,0.5406847304257099,-0.04787789029069245,0.1209064846122648,540,3
0.20917182931589196,0.7346032966161147,0.5363772662967676,-0.04171441201242487,0.24312418997759075,540,3
-0.05953102058265358,0.7285763521576882,0.5616569995636382,-0.056642125877260696,0.30059385311121467,545,1
0.25100446743454086,0.7432460858981358,0.5673094178782776,-0.05432557614403777,-0.03909198999625978,545,1
-0.16441459390625823,0.750826210786272,0.5658290399805992,-0.052868443191982806,0.35342472639821887,545,1
0.031933387341268826,0.7355489159817807,0.524769763200311,-0.04199502262054011,0.30059385311121467,545,2
-0.03673506062114029,0.7291862340061925,0.5346374759537866,-0.043873539956621244,-0.03909198999625978,545,2
0.09276378731010482,0.7610981035695659,0.47641662920068484,-0.029355763967032544,0.35342472639821887,545,2
0.40634125053475145,0.7326072610376286,0.5626472996809753,-0.04871008874033578,0.30059385311121467,545,3
0.2963437801518012,0.7343970778747462,0.526792107251822,-0.04521533826482482,-0.03909198999625978,545,3
-0.011784341186285019,0.7400472000299487,0.5116581511538243,-0.042261225418769754,0.35342472639821887,545,3
-0.06296061383909546,0.7468828241107985,0.5206714821615606,-0.03802122548222542,0.2612110778669645,543,1
-0.1573507343127858,0.7445235142513411,0.532196849326283,-0.03941132729232777,0.3625292471016178,543,1
-0.061178025396657176,0.7455726535372378,0.5016949289129116,-0.03149240017228294,0.2776205248466081,543,1
0.019831154195344425,0.7444679276231909,0.4730057311535347,-0.027367673370463308,0.2612110778669645,543,2
-0.2623792408121517,0.7493778119878698,0.526140848029172,-0.038486292818561196,0.3625292471016178,543,2
0.09802743805630598,0.7383007320713659,0.5140482441929635,-0.03497844901721692,0.2776205248466081,543,2
-0.07314096474146936,0.7333592071518069,0.5279365496098762,-0.04200892050059224,0.2612110778669645,543,3
0.016592869738815352,0.7341598754283041,0.48692436352575896,-0.029900362467742525,0.3625292471016178,543,3
0.10617990842729341,0.7399704948911676,0.5358226406533504,-0.039214591204654425,0.2776205248466081,543,3
