(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.1413317533733789,0.7377130905988452,0.530344839731697,-0.044048366078641266,0.12701870847253757,530,3
0.07125849118756378,0.7411028187489137,0.473497915561893,-0.023771860454871785,0.13796925181988848,529,1
0.12439397925845697,0.724505474405305,0.5280851851239277,-0.04436933069337101,0.11979350891955029,529,1
0.09397200800594874,0.7297041739948327,0.5495113853976363,-0.055357676108542364,0.1554425919340201,529,1
0.12683377914800076,0.7417583563219523,0.4846646686492022,-0.02595491319516441,0.13796925181988848,529,2
0.13366929992480436,0.737419747041713,0.5353200190029384,-0.04669839490895811,0.11979350891955029,529,2
0.25420631074666744,0.730231645895401,0.5808453472563997,-0.05528882658109069,0.1554425919340201,529,2
-0.17620349375647493,0.7423505060178286,0.5268640183930984,-0.042463349673198536,0.13796925181988848,529,3
0.08536201904644258,0.7327487758011557,0.49438455476774834,-0.03607016013847897,0.11979350891955029,529,3
0.03449852819903754,0.7309143780876184,0.5739926761743845,-0.05260704827833251,0.1554425919340201,529,3
-0.15273692610207945,0.7120642164663877,0.4993923833098961,-0.03457669235649519,0.4303663965396792,531,1
0.008259419322712347,0.7323796372947982,0.5041603329882491,-0.03797356592804135,0.2277471786806979,531,1
0.1604835151520092,0.7222918929146545,0.5224034544426104,-0.04358916508499533,0.09974865617371968,531,1
0.19628711064069648,0.728993382275803,0.5486050399704254,-0.055484852578956634,0.4303663965396792,531,2
0.00103497435884492,0.7465705701542902,0.5409315534634516,-0.04123253123543691,0.2277471786806979,531,2
-0.034638583623745944,0.7307398648263188,0.5689352160989074,-0.04944058994442457,0.09974865617371968,531,2
0.2841345751658082,0.7314665389567381,0.5545548302034149,-0.05672165461874101,0.4303663965396792,531,3
-0.02124396076396806,0.7361238191951998,0.5528199159016367,-0.04849869121972006,0.2277471786806979,531,3
0.17147239862242714,0.7363637568632839,0.5055287180439336,-0.041741323366295546,0.09974865617371968,531,3
-0.16058013075962663,0.7428544032645732,0.5061788823149982,-0.032340912679501344,0.3756001292007807,532,1
0.009107303478231188,0.6990670369123109,0.5057796812616289,-0.036633985029766336,0.30568220759691533,532,1
-0.02432503254749463,0.7395289937994676,0.5646532903192565,-0.054160337611392606,0.24204913079265722,532,1
0.30043104368814966,0.7366526564874221,0.5372439573984593,-0.0488412679223984,0.3756001292007807,532,2
-0.059499081573449075,0.7340836053481326,0.5401683309246437,-0.04332651368167717,0.30568220759691533,532,2
0.03910804275801638,0.7253442747169174,0.542171726890956,-0.05236127687021508,0.24204913079265722,532,2
0.14285040707909502,0.7340531608497258,0.5413563301262911,-0.04411334126780275,0.3756001292007807,532,3
0.059571011777734384,0.7390020791208372,0.5811773307068506,-0.0614062888053013,0.30568220759691533,532,3
-0.00167436758056283,0.7349541324438178,0.5749733137636213,-0.05746842224652937,0.24204913079265722,532,3
0.08776350083644502,0.7302105657145148,0.5522086483324529,-0.04915688923210837,0.15286169626855586,533,1
0.3423516528473556,0.7539365285119857,0.5223639777323115,-0.04226389830728294,-0.16234935323047606,533,1
0.30370080526336096,0.7167851733829593,0.5214239954875666,-0.036353835013869684,-0.031510581618357646,533,1
0.028188329190015793,0.7430274276412092,0.5329733031685464,-0.04582239293085877,0.15286169626855586,533,2
0.08038954720541369,0.7267023221056661,0.48318014290271094,-0.022096596323535778,-0.16234935323047606,533,2
0.08429937687469646,0.7209653141617309,0.5637767465377692,-0.056937512126751244,-0.031510581618357646,533,2
0.08821420301683247,0.7267103703106841,0.5331036575043981,-0.043996078631607816,0.15286169626855586,533,3
0.37029630444885697,0.7158220317360247,0.5660580795374699,-0.05794435155985411,-0.16234935323047606,533,3
-0.305951620626729,0.7316431983490475,0.4981755234039156,-0.03053687129431637,-0.031510581618357646,533,3
0.042181492448435165,0.7394675401556015,0.5398789605824277,-0.045349997589710256,0.1739840236095147,534,1
-0.07365526439389214,0.72563735487347,0.5673995144752553,-0.0525695771939354,0.32817147311922606,534,1
-0.01571163794142194,0.7282272783049848,0.5392219511559233,-0.04409124099765904,0.25544261038366534,534,1
0.10440277002635412,0.7191017591394484,0.5849456814466976,-0.05920701922150329,0.1739840236095147,534,2
0.22296546220604796,0.7323291177599458,0.5429573385790718,-0.04656039841938764,0.32817147311922606,534,2
0.12526990607148036,0.7226556503737811,0.5069967411327525,-0.02637913666694658,0.25544261038366534,534,2
0.06653233579709195,0.7446168793685501,0.5584011397222639,-0.04908918507862836,0.1739840236095147,534,3
0.20824262539099436,0.7250182464485988,0.5453449117485434,-0.04513029646477662,0.32817147311922606,534,3
0.1979331575857941,0.7292281701229513,0.532822858876898,-0.045465101291483734,0.25544261038366534,534,3
0.1638552316503592,0.7311501846270403,0.570932280512352,-0.05705019590095617,0.07814510938547856,535,1
0.15496400321717374,0.7232782902137842,0.5408868308004458,-0.04405275210865511,0.11097950618002604,535,1
0.059843305723916274,0.7471966045559384,0.5657604564039502,-0.05973404496035073,0.13840306741051622,535,1
0.3355302002892131,0.7234150307776872,0.5609693629085086,-0.05593568930635229,0.07814510938547856,535,2
0.3109076644468587,0.7159042686398607,0.5233013197948821,-0.041145346316625364,0.11097950618002604,535,2
0.08604377106530592,0.7148895966092823,0.5605992456694366,-0.05775989589164965,0.13840306741051622,535,2
-0.3693292050929813,0.750026724927011,0.550784118269803,-0.052824830998360994,0.07814510938547856,535,3
0.03349256032379344,0.727991248597391,0.5579472719764453,-0.050963143359695096,0.11097950618002604,535,3
0.16777949762763456,0.7149342684106159,0.5354606372420676,-0.0447167230231571,0.13840306741051622,535,3
0.054452819167636335,0.7270042942036525,0.48888337434618734,-0.02743343941983767,0.18916931556438338,536,1
0.09020397333370056,0.721080594623345,0.49916862315149046,-0.027654290042846696,0.1686302117123724,536,1
0.1810152141842991,0.7293390524428105,0.5566791784367524,-0.053609837690601125,0.06961654053520012,536,1
0.003105130592302885,0.7193698343689903,0.5378953441977501,-0.042386255561723374,0.18916931556438338,536,2
-0.22447500939597376,0.7387298056346481,0.5529911872908997,-0.05351816767506534,0.1686302117123724,536,2
0.07432265183888376,0.7311144694540417,0.5636322949394525,-0.06109505836502649,0.06961654053520012,536,2
-0.07293497907085111,0.7244069361113361,0.5449642360326834,-0.04152686880843248,0.18916931556438338,536,3
0.09265894807322184,0.7258780275724348,0.5252656552038388,-0.04748440472758375,0.1686302117123724,536,3
-0.16493788600200787,0.7472273564635543,0.5798852488951525,-0.06279598240507767,0.06961654053520012,536,3
0.2650224707408597,0.7273136325529777,0.5147515967255458,-0.03980962085915962,-0.01945881356305874,537,1
0.19462745363125578,0.7240934836954693,0.5618525547906756,-0.06368535093770333,0.057494288165012564,537,1
-0.08090770201670239,0.721240948922059,0.513205726078013,-0.0386895763585926,0.3438840226397077,537,1
0.012151961534982547,0.7163474576918816,0.5109486744895548,-0.02852770811296068,-0.01945881356305874,537,2
0.16088032524567097,0.7307630807626992,0.5370627261872869,-0.04463697167375358,0.057494288165012564,537,2
-0.032716535963118076,0.7383279305358883,0.5634841868304648,-0.053645246853193385,0.3438840226397077,537,2
0.41673743806313723,0.735287685165531,0.5678685156308347,-0.054296708327456145,-0.01945881356305874,537,3
-0.023573628917802125,0.7169655975012574,0.5286950403879018,-0.04761549844261026,0.057494288165012564,537,3
0.0031690927571617067,0.7396115357696544,0.5723913016263396,-0.054582274227868766,0.3438840226397077,537,3
-0.025610897835576907,0.7429097125423141,0.4954622607656347,-0.027542179392185062,0.23079650945638697,538,1
0.080309588483942207,0.7111629979190184,0.5060112213614048,-0.036813827566220425,0.1960014328597912,538,1
0.07938553634448908,0.7438509126659483,0.5879531540194876,-0.06626280365162529,0.14490096565188745,538,1
-0.0670045385195408,0.7436897392035462,0.4735484535849537,-0.028832121594007276,0.23079650945638697,538,2
-0.07940783561207354,0.7306050272163702,0.5226779998120037,-0.04749802453443408,0.1960014328597912,538,2
0.17266154968820047,0.7362903706380166,0.58555377904122,-0.05733980794502713,0.14490096565188745,538,2
-0.016850651511049364,0.7388992446431075,0.5201677459990606,-0.03916945288074203,0.23079650945638697,538,3
0.018534243790782057,0.7357108256401261,0.5093807668599766,-0.03666932738997275,0.1960014328597912,538,3
-0.09428364543418866,0.7420117133369786,0.5683678259665612,-0.051742801264481386,0.14490096565188745,538,3
0.1935882627221872,0.712052805829444,0.5156972062213754,-0.03673071302182507,0.09589908882594421,539,1
-0.06522727065021172,0.730425539863063,0.5293708666504244,-0.045677871006773785,0.30898998295943825,539,1
0.1536766506760614,0.7331549332993745,0.5388589760223113,-0.04488558262892184,0.07903158823049987,539,1
-0.03372535057133064,0.7441791581804864,0.5363833699375391,-0.042109386224183254,0.09589908882594421,539,2
0.020172317992546596,0.7338366357580526,0.50907897012803,-0.03343538654371514,0.30898998295943825,539,2
0.2865743704751367,0.7287088791345013,0.5309508723585168,-0.0475689404993318,0.07903158823049987,539,2
0.1626262115901227,0.7159087246691342,0.5530594981537433,-0.05215277645038441,0.09589908882594421,539,3
-0.04725694967783056,0.7397758209262975,0.5416762343447772,-0.04414533560247946,0.30898998295943825,539,3
0.13235176867601695,0.7381933942851902,0.539777140445949,-0.04089767382538412,0.07903158823049987,539,3
0.016097453742986545,0.7509460333094466,0.5643214653100586,-0.05522656884568278,0.16802615424133402,540,1
-0.008397696188694681,0.7331659209157806,0.5128021340060513,-0.04160063723975327,0.2478571199079466,540,1
0.14590913979918696,0.733029263185017,0.5493708940339275,-0.04504410444496898,0.0850151459794558,540,1
0.10821253500762396,0.7262355929997284,0.5839303345055669,-0.06043030223918322,0.16802615424133402,540,2
-0.08525169850327075,0.7431469542862033,0.5273570255080813,-0.04557652212679386,0.2478571199079466,540,2
0.24109756835969165,0.7245833047491033,0.5198575480317231,-0.037184807762969285,0.0850151459794558,540,2
0.14036635027150624,0.72046374794445,0.519380773868761,-0.036645245949330274,0.16802615424133402,540,3
-0.23918017103278544,0.7435777487989981,0.5436701036815066,-0.04711680155014619,0.2478571199079466,540,3
0.10682531780912541,0.7306701374764089,0.5697159041592386,-0.04682324346731548,0.0850151459794558,540,3
0.18018794564704876,0.7315267548619886,0.5431011783075519,-0.04641901914146729,0.07349734499263859,541,1
-0.24418479792075232,0.7479380600561853,0.5610282469060621,-0.059004058326536324,0.46077472036055567,541,1
0.11169718101155013,0.7387210991582833,0.5622842765005771,-0.05442826679427526,0.11370254588521705,541,1
0.16497050955149462,0.7027953097422142,0.48917952167175827,-0.03115471263299696,0.07349734499263859,541,2
0.17237977401237004,0.726988278736826,0.537487557271561,-0.052631590381679416,0.46077472036055567,541,2
0.1577815172499868,0.7319531025314063,0.4942027343058726,-0.030912516413081903,0.11370254588521705,541,2
-0.1323818528137508,0.7312094379303744,0.5534732083542622,-0.04903905927494634,0.07349734499263859,541,3
0.019828166739898734,0.7306213100091554,0.4936143397135311,-0.025987597735365853,0.46077472036055567,541,3
0.07908570300787687,0.7283938948239665,0.5689065456117532,-0.05325195015757345,0.11370254588521705,541,3
0.13532345670682844,0.7201339800521964,0.5169286967720836,-0.0388003862608457,0.12951620069293843,542,1
0.3210560080187861,0.705811141515369,0.5131306921539363,-0.03779201738325355,-0.018261866689290186,542,1
0.05510292534745531,0.7298939735701424,0.5391512294809218,-0.0479452235304052,0.1939967929412614,542,1
0.45544979822443565,0.7317380981257884,0.530639273179986,-0.041445769762503915,0.12951620069293843,542,2
-0.12363749262294732,0.7300036471933709,0.48276461319619557,-0.027317697487887926,-0.018261866689290186,542,2
-0.27489796695590485,0.7441279086051509,0.5613543057697825,-0.05268666223855689,0.1939967929412614,542,2
0.2275409168069018,0.7236553760740208,0.5491109073373082,-0.05136516942002345,0.12951620069293843,542,3
-0.005885852711799089,0.7333669653453398,0.5340112453850452,-0.051297111582243815,-0.018261866689290186,542,3
0.10136184914154,0.7311709869209153,0.5383637788399938,-0.04386224952759221,0.1939967929412614,542,3
-0.13820899080019444,0.7427020530940354,0.5540910884301411,-0.05276956122042975,0.36396692627351734,543,1
-0.07946097175590694,0.7344628889113665,0.5193244692345615,-0.03982880007242784,0.3223060121331003,543,1
-0.21540191062740632,0.732292376444093,0.5025600944973121,-0.034305159002542496,0.45488337666031486,543,1
0.24742126633645967,0.7176307359623024,0.5236820212885505,-0.03160883807868231,0.36396692627351734,543,2
-0.05781754136114614,0.7307437458166532,0.5160911078201025,-0.029212811206889455,0.3223060121331003,543,2
0.16171684165692568,0.7093630352646869,0.4651422447877849,-0.014939224201953039,0.45488337666031486,543,2
0.11305369500041706,0.7309636763675371,0.5451571128796786,-0.04337384881819162,0.36396692627351734,543,3
-0.10305351312854327,0.7444533676462015,0.55281688724062406,-0.05601695096993353,0.3223060121331003,543,3
0.06479830809985287,0.7176730574574322,0.5461928279437416,-0.04691756518150214,0.45488337666031486,543,3
0.1899801730469335,0.7291432283745962,0.5577835538570071,-0.05564006042550318,0.05947341017378588,544,1
0.28316801713663153,0.734340029550367,0.5206938020419329,-0.04468997765798122,-0.04083304824317154,544,1
0.03848626514991338,0.7296623626752989,0.5613966273813276,-0.05265101487748325,0.2099386208885846,544,1
-0.04830899803346256,0.7349675974110141,0.5385213039116934,-0.043548879271838814,0.05947341017378588,544,2
0.18699908275084454,0.7310586138337385,0.5161085743397962,-0.039880641576019116,-0.04083304824317154,544,2
-0.21230592082429212,0.7200092487946677,0.5405192775142496,-0.042589139244228136,0.2099386208885846,544,2
0.1332003979041474,0.7371462524679373,0.5658734607277438,-0.06103768125467468,0.05947341017378588,544,3
0.043789530245703645,0.7427493185386993,0.538500413793372,-0.044369611496222205,-0.04083304824317154,544,3
-0.07811913781915791,0.7435391540348064,0.52365768203708285,-0.03701295946666505,0.2099386208885846,544,3
-0.05531693836383056,0.7391723719720176,0.5788654796506307,-0.05012764332059305,0.26676645982703145,545,1
0.2745286702993326,0.7315745280720876,0.5350063682999462,-0.047283293621148914,-0.0338471827774245,545,1
-0.07369939677300863,0.7359801321726991,0.5190046465031628,-0.03504156530107139,0.30610808311344784,545,1
0.281207633923259,0.7369143284886377,0.5072478413167119,-0.035668928059749305,0.26676645982703145,545,2
0.3572972934343852,0.7271640484395903,0.5672746182826813,-0.05824695131741464,-0.0338471827774245,545,2
0.22878816867887508,0.7164643774012802,0.5617012915172381,-0.05782998973154463,0.30610808311344784,545,2
0.04747348485398106,0.719253221875988,0.514808218991675,-0.033369415934430435,0.26676645982703145,545,3
-0.09047039615688846,0.7527100506995339,0.5098461698216852,-0.03889206353051122,-0.0338471827774245,545,3
0.275242112664273,0.7495574280037545,0.577259235393285,-0.05842378224042477,0.30610808311344784,545,3
0.024549893554649316,0.7347939778119326,0.5515933503193082,-0.047513156168861315,0.21163074164261583,546,1
0.3063086920592468,0.7241672987620404,0.5348325902959914,-0.05003437674804445,-0.05021303058070769,546,1
0.14817849337123334,0.7281101672560908,0.5551751916827925,-0.05647080293420004,0.10622975111125667,546,1
0.07369206275325269,0.7229624955798499,0.4819232105583069,-0.0279604718380142,0.21163074164261583,546,2
0.01105557638220489,0.7243991416544304,0.541424477196415,-0.0496031704969937,-0.05021303058070769,546,2
-0.05920107178462786,0.7345635965466499,0.5188172607377055,-0.04068070383800659,0.10622975111125667,546,2
0.20486127102776663,0.7335446585639147,0.6086701184394769,-0.07002772571286187,0.21163074164261583,546,3
-0.031427889571205014,0.7445949826815195,0.6244665134727256,-0.07658857191563584,-0.05021303058070769,546,3
0.26093183767807204,0.7225239604013041,0.5291496349891531,-0.043842151659191586,0.10622975111125667,546,3
0.11302671882731374,0.7363103759125806,0.576486079589813,-0.05848344248079229,0.11271553356674276,547,1
-0.0940943044697633,0.7310713086553733,0.540363551932387,-0.03480423671135213,0.33081694076218665,547,1
0.07304277915682178,0.7331400378316175,0.5247907828488678,-0.044396071330993436,0.1588298597706409,547,1
-0.017030003189574927,0.7190174292773008,0.5570226167037617,-0.04990779294530512,0.11271553356674276,547,2
0.29273943703447003,0.7385679684011848,0.5349129086389439,-0.04304743683314882,0.33081694076218665,547,2
0.07835896543838317,0.7301124940568116,0.4980343541719776,-0.03517526430732687,0.1588298597706409,547,2
2.756199028226547e-4,0.7119382265809691,0.48311013281818305,-0.029312735161511227,0.11271553356674276,547,3
0.3564200613182038,0.7245571555031347,0.5109114573497209,-0.0367455550149316,0.33081694076218665,547,3
0.10507746267830953,0.7126317000947893,0.5336203564511379,-0.0439801203465322,0.1588298597706409,547,3
-0.0174917254189495,0.7434627873735735,0.5588458779966459,-0.046529488332453184,0.21867799006368724,548,1
0.029789808409987018,0.7387014679552522,0.5524712923943298,-0.0488316052906157,0.19932706252454227,548,1
-0.1410115372709697,0.7464949262976006,0.5364357288344763,-0.04498266817063268,0.33762588341127947,548,1
0.09704725651681656,0.7439760791748995,0.5637528527749964,-0.055976893007027684,0.21867799006368724,548,2
0.07907648789114319,0.7257974805506819,0.5258990678121336,-0.04119093668850837,0.19932706252454227,548,2
0.12536193749656377,0.7393581462965813,0.5729302762556472,-0.05753743075183593,0.33762588341127947,548,2
0.44984411739278585,0.7469606002196088,0.5597424670413602,-0.04948717627848964,0.21867799006368724,548,3
0.041557367163477466,0.7079326546045195,0.46267870406154543,-0.0225851399009116,0.19932706252454227,548,3
0.22871423129254254,0.7370706944170706,0.5509442395123187,-0.04394897921883967,0.33762588341127947,548,3
0.1652044739385019,0.7349740375357214,0.5753844369610306,-0.06306194688659161,0.06158139986845639,549,1
0.301046148291789,0.725330001238035,0.49663736350339605,-0.03305828016164014,-0.050093591161703706,549,1
-0.013484628098922258,0.7332809264189564,0.5145734885481943,-0.0331741176196374,0.23874690390135625,549,1
0.012928247298987117,0.7314130810555071,0.5059594002377708,-0.043284367478918284,0.06158139986845639,549,2
0.04591900360719592,0.7356302905827761,0.5466761037532706,-0.04807045376219321,-0.050093591161703706,549,2
0.12555684178732918,0.7475441652350128,0.5732363286369946,-0.05098664991419355,0.23874690390135625,549,2
0.10452812096627895,0.7028650959255174,0.5253267109874287,-0.04491394045544439,0.06158139986845639,549,3
0.026696243599872105,0.7479413665714674,0.5226474654846243,-0.04275209244588041,-0.050093591161703706,549,3
0.06198776107339654,0.7456623693306028,0.5404891152793425,-0.04939833181560971,0.23874690390135625,549,3
0.3601050159195438,0.7140043447616335,0.5439383464690764,-0.0480426904396154,-0.08631056484113302,550,1
0.19165132608031854,0.7406472051952733,0.5255889644904528,-0.04494359495583922,0.0388829544848514,550,1
0.1454272303089965,0.731551567767383,0.5365763711306499,-0.04030819972103927,0.09348534224301068,550,1
-0.07171570573700592,0.7391126717557199,0.561833126746933,-0.04893142869696021,-0.08631056484113302,550,2
0.20619814755627885,0.7210213762300555,0.5315216200106079,-0.04382943469681777,0.0388829544848514,550,2
0.17605161310234507,0.7341947843087837,0.5352063134450873,-0.041983781251474284,0.09348534224301068,550,2
0.05842341346942703,0.7217305518352077,0.5289588004379766,-0.042140070188906975,-0.08631056484113302,550,3
0.22021479232353158,0.7230565854697488,0.5427666079194751,-0.04601751806330867,0.0388829544848514,550,3
-0.05866106983012287,0.7097586480667815,0.5428224755742121,-0.04971444908369449,0.09348534224301068,550,3
-0.19007231501745991,0.7380896088652662,0.5323357284942176,-0.04536471955361776,0.4088266097660737,551,1
0.05673156752891373,0.705192308902042,0.47720039582418394,-0.020891269898129394,0.23983444387533534,551,1
0.1834546876980312,0.7350947775994428,0.5649549090594519,-0.05468665786611382,0.05310836851868785,551,1
0.20540649657777976,0.73070789101439,0.5803404016228342,-0.053166290337685496,0.4088266097660737,551,2
0.03380505181849003,0.7351831683481578,0.5917472471184055,-0.05636479952954687,0.23983444387533534,551,2
0.08391387019582908,0.7334773521123452,0.5604495871230029,-0.045054268834064715,0.05310836851868785,551,2
-0.1936410697089741,0.7241413731535431,0.5007235462107928,-0.033178971221786924,0.4088266097660737,551,3
0.20511150958191138,0.72828620870132,0.5301876242738217,-0.042561517540889326,0.23983444387533534,551,3
0.1346130166130024,0.7178386526502436,0.5068530488642864,-0.03441720408955007,0.05310836851868785,551,3
-0.10888076345145237,0.7366576843051007,0.5350255588855362,-0.050040878282743506,0.33790587402145655,552,1
-0.13559059554245323,0.7426151697945897,0.5488405459072965,-0.04670899722259492,0.35512046289634686,552,1
0.0016687165880284738,0.7189621911093127,0.5064799928895809,-0.029709327980526723,0.27532263298093695,552,1
0.01536684903112473,0.7459747262037126,0.5667651537223719,-0.05447695266411756,0.33790587402145655,552,2
-0.20234471301955637,0.7408211509891771,0.5579812681826297,-0.0555673451453913,0.35512046289634686,552,2
0.06783386916504242,0.7504781654688486,0.5455316752486397,-0.05122678149928106,0.27532263298093695,552,2
0.21866071497788653,0.726526817175909,0.5283427853428293,-0.03932607526076026,0.33790587402145655,552,3
-0.04030293962568976,0.7377467592014,0.567081690467603,-0.05233876306738239,0.35512046289634686,552,3
-0.10771700518671423,0.7265591879258864,0.4994363449513912,-0.04038289931486361,0.27532263298093695,552,3
-0.07491528965067573,0.7342303950426867,0.56354182222276,-0.05025072823627852,0.3020298725462744,553,1
0.1403694144300971,0.7349318202323047,0.5429062245821115,-0.04922733966668602,0.09382299715382585,553,1
0.13720066051610047,0.7154881564943025,0.5122416739468463,-0.0358020122803282,0.14314434342257845,553,1
0.28286136021779384,0.725699809489015,0.5299635431874776,-0.04082096100319177,0.3020298725462744,553,2
-0.0042425055253261235,0.7394810542027699,0.5153249149443582,-0.031132687472563703,0.09382299715382585,553,2
-0.16827496512269136,0.7417800742550753,0.5462849109462695,-0.04562612388690468,0.14314434342257845,553,2
-0.02035942519432865,0.7386451285419753,0.5351162836304866,-0.041284431717940606,0.3020298725462744,553,3
-0.093330021656584,0.7424465886397229,0.5691742066119332,-0.0491721156577114,0.09382299715382585,553,3
0.08587118887226097,0.7199258533073589,0.5698462796863168,-0.05351957766106352,0.14314434342257845,553,3
0.4787732404729468,0.7296616294770502,0.512569982878631,-0.04248976618691813,-0.22967203638100336,554,1
-0.13425270116931642,0.7324081273181946,0.5617672829830553,-0.05275968197383918,0.373014420397376,554,1
0.08770854229805991,0.7266227673312642,0.531308730618548,-0.03852563301916234,0.15813516253795723,554,1
0.3222655790505087,0.7266349918209016,0.5280413666914683,-0.03927203034982085,-0.22967203638100336,554,2
0.12162542108490015,0.7153828135988078,0.5174789960219641,-0.03843988855078351,0.373014420397376,554,2
-0.12369998587382725,0.7578529270540457,0.5919332087432849,-0.06457183753263962,0.15813516253795723,554,2
-0.1495563186617801,0.723802435430116,0.5258362160093384,-0.03799268430157099,-0.22967203638100336,554,3
-0.2574845871058642,0.7220420167432167,0.5356653040507808,-0.04337247669536737,0.373014420397376,554,3
0.13913196133216843,0.7179661306727212,0.5090095357845712,-0.03220145622617565,0.15813516253795723,554,3
-0.23685349899460562,0.7269176092668204,0.5266818527743453,-0.038703577942214906,0.490569715107768,555,1
0.1012362611181743,0.7289580297656357,0.5768776119284666,-0.06090065401804168,0.14461148691338782,555,1
0.05832485963765066,0.7397726718045305,0.5342138701307704,-0.04405500880238833,0.16136713953784107,555,1
0.12040151003657229,0.7265049691777676,0.5494486275420059,-0.05214252719451906,0.490569715107768,555,2
0.16615306646417594,0.7405321246915264,0.5247196912678191,-0.04514499887591228,0.14461148691338782,555,2
-0.1777663791726809,0.7478689249037416,0.5439222775166854,-0.054211802715144586,0.16136713953784107,555,2
0.12843527508084662,0.7329517562757246,0.4744867806293769,-0.02587473103631055,0.490569715107768,555,3
-0.0231431126157986,0.7318049276000238,0.5286502386297798,-0.05202628697588807,0.14461148691338782,555,3
0.023763644305290654,0.733885847228521,0.5296373878663871,-0.04672067833598703,0.16136713953784107,555,3
0.0030179229070199654,0.7062918496812927,0.5191286836052313,-0.037858373136259615,0.29827694676428307,556,1
0.2538419708434958,0.7188562501978595,0.5309795535285957,-0.04228553829307202,0.02631892580218186,556,1
0.016546047700103372,0.7159417149523506,0.5079612278750574,-0.04184567531046923,0.2693138719054276,556,1
-0.00852532684803009,0.7390576964608044,0.558793180520297,-0.051531316708860686,0.29827694676428307,556,2
0.08318722401963896,0.7399966813391075,0.5477747728000395,-0.05502843506837962,0.02631892580218186,556,2
-0.07552031893283129,0.7120322061236948,0.5039322047668975,-0.03895825117797358,0.2693138719054276,556,2
0.09417248192767147,0.736043261247687,0.5120202243706444,-0.03291680194524815,0.29827694676428307,556,3
-0.11432476624031551,0.7355565897564702,0.5735672722221352,-0.05486467501032166,0.02631892580218186,556,3
-0.09914427564945072,0.7243766538740601,0.4963660792200244,-0.035568974612033344,0.2693138719054276,556,3
0.03262439797981642,0.7213810126413591,0.5408363457499945,-0.03961082611101574,0.2340030152497322,558,1
-0.046671630974742584,0.7163127778730995,0.5450339390081353,-0.044706007320201024,0.3296611934699047,558,1
0.03919577176566236,0.7352487286334508,0.5162300152296666,-0.038519974681548774,0.19335641304890264,558,1
0.29348272444622125,0.7285887206053303,0.5110362607811112,-0.04106951618450694,0.2340030152497322,558,2
0.38502985446029925,0.7219469484771253,0.5339403248290182,-0.047738049625877466,0.3296611934699047,558,2
0.09253344594617374,0.7528284617583267,0.5567457500728779,-0.05224653743789531,0.19335641304890264,558,2
0.2577294847651501,0.7243122028448852,0.5878817733828328,-0.05553107915329747,0.2340030152497322,558,3
0.1787599670351483,0.7308690627469332,0.5080441987811355,-0.03674214190687053,0.3296611934699047,558,3
-0.06476900770212524,0.7322589236209751,0.5547813366138143,-0.053560607848339714,0.19335641304890264,558,3
0.20230666357383598,0.7344476674043108,0.49446763448941056,-0.03309256777356495,0.032935972787678604,557,1
0.17226360682388986,0.7276900345168542,0.5651102355623152,-0.0607391848025145,0.08621628200578013,557,1
0.2174082192050264,0.7226646684284788,0.5169035865037586,-0.04211463207320776,0.0497851617402519,557,1
0.2030873536132276,0.7315660808526445,0.562704801421205,-0.051538145533413626,0.032935972787678604,557,2
-0.07587009141570888,0.7186894225555989,0.5517322205123492,-0.04957877394190291,0.08621628200578013,557,2
-0.09531624228111468,0.7328222364430985,0.5721479730127612,-0.055434753361623734,0.0497851617402519,557,2
0.1618854889238719,0.727414311189932,0.537361541602877,-0.03536299226470874,0.032935972787678604,557,3
0.28528283144987654,0.7351904770366673,0.518746946225292,-0.03967614001885522,0.08621628200578013,557,3
0.28690001672566723,0.7202042227145284,0.549208102733246,-0.046404109943978256,0.0497851617402519,557,3
6.985133295529522e-4,0.7282892290095333,0.5344214456272312,-0.0402580393711105,0.2472569168446603,559,1
-0.03952420299174264,0.7423774842827697,0.5590241275058361,-0.05298123251122888,0.25560713355721604,559,1
-0.029250719671836123,0.7191496217128588,0.5788831445097458,-0.0574349418602651,0.31030961588786543,559,1
0.09721400376292877,0.7202648871461861,0.5367455460836936,-0.0425827123617637,0.2472569168446603,559,2
0.0685485691356007,0.7274233029529569,0.49042213609209284,-0.028305290907155722,0.25560713355721604,559,2
0.07467055995948613,0.723436899799708,0.5112474040943198,-0.028735176598274847,0.31030961588786543,559,2
-0.06246566768095363,0.7198454114695778,0.5298634784012393,-0.044312465892289765,0.2472569168446603,559,3
4.8676688311388716e-4,0.7344408396784274,0.5525602108464227,-0.050545454905659426,0.25560713355721604,559,3
0.011820967265521176,0.7298972621574649,0.5501444447982067,-0.04985183575263363,0.31030961588786543,559,3
0.09330219152616337,0.7227674803907576,0.5194909659330733,-0.04085197930544382,0.17881333011112285,560,1
0.12210192490601912,0.727576675824821,0.5285002038872335,-0.044744297261786414,0.11523943059161505,560,1
0.030947335995733738,0.7188820432056673,0.5576313072524499,-0.05558898561503156,0.24953017702057922,560,1
-0.005331902991201787,0.7271249193727272,0.5056767983624013,-0.04249958683448085,0.17881333011112285,560,2
0.09710045163956238,0.7102089634117874,0.55700528786292125,-0.056669396121833415,0.11523943059161505,560,2
0.41854242463887203,0.7276503910688916,0.4927062390052015,-0.03690801061748061,0.24953017702057922,560,2
-0.10348442541726399,0.7099895312130684,0.5113338374740124,-0.04115905689832289,0.17881333011112285,560,3
