Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,BMR,log10BM,log10BMR,Source,Comment
Peromyscus_keeni,Rodentia,Cricetidae,Peromyscus_oreas,24.58,20.96983110528,1.3905818785504354,1.3215949325950385,WhiteSeymore.2003,NA
Peromyscus_polionotus,Rodentia,Cricetidae,Peromyscus_polionotus,12,10.36439928192,1.0791812460476249,1.0155441355560064,WhiteSeymore.2003,NA
Peromyscus_keeni,Rodentia,Cricetidae,Peromyscus_sitkensis,28.3,22.512439370496004,1.4517864355242902,1.3524225562065133,WhiteSeymore.2003,NA
Peromyscus_truei,Rodentia,Cricetidae,Peromyscus_truei_gilberti,33.3,30.177274188288,1.5224442335063197,1.4796800088508308,WhiteSeymore.2003,NA
Peromyscus_truei,Rodentia,Cricetidae,Peromyscus_truei_truei,33.2,24.488906210304,1.5211380837040362,1.3889693879243203,WhiteSeymore.2003,NA
Phenacomys_intermedius,Rodentia,Cricetidae,Phenacomys_intermedius,21.5,32.442980077824004,1.3324384599156054,1.511120739864378,WhiteSeymore.2003,NA
Phodopus_sungorus,Rodentia,Cricetidae,Phodopus_sungorus,25.7,19.716461889792,1.4099331233312946,1.294828983647743,WhiteSeymore.2003,NA
Phyllotis_darwini,Rodentia,Cricetidae,Phyllotis_darwini_chilensis,49,31.67167594521601,1.6901960800285136,1.500671045200182,WhiteSeymore.2003,NA
Phyllotis_darwini,Rodentia,Cricetidae,Phyllotis_darwini_darwini,59,34.41944691763201,1.7708520116421442,1.5368038874165755,WhiteSeymore.2003,NA
Phyllotis_darwini,Rodentia,Cricetidae,Phyllotis_darwini_rupestris,36,21.885754762751997,1.5563025007672873,1.340161528497505,WhiteSeymore.2003,NA
Phyllotis_magister,Rodentia,Cricetidae,Phyllotis_magister,62.8,33.26249071872,1.797959643737196,1.5219547663776565,WhiteSeymore.2003,NA
Phyllotis_xanthopygus,Rodentia,Cricetidae,Phyllotis_xanthopygus,55,27.333090199296,1.7403626894942439,1.4366887345333077,WhiteSeymore.2003,NA
Podomys_floridanus,Rodentia,Cricetidae,Podomys_floridanus,30.8,24.922764784896003,1.4885507165004443,1.3965962187343437,WhiteSeymore.2003,NA
Pseudomys_gracilicaudatus,Rodentia,Muridae,Pseudomys_gracilicaudatus,79.8,40.397053945344,1.9020028913507294,1.6063496942706776,WhiteSeymore.2003,NA
Pseudomys_hermannsburgensis,Rodentia,Muridae,Pseudomys_hermannsburgensis,12.2,11.232116431104,1.0863598306747482,1.0504615966664201,WhiteSeymore.2003,NA
Rattus_colletti,Rodentia,Muridae,Rattus_colletti,165.7,59.29400519424,2.219322508419337,1.773010787079799,WhiteSeymore.2003,NA
Rattus_fuscipes,Rodentia,Muridae,Rattus_fuscipes,76,40.686292995072,1.8808135922807914,1.6094481222660562,WhiteSeymore.2003,NA
Rattus_lutreolus,Rodentia,Muridae,Rattus_lutreolis,109,30.466513238016002,2.037426497940624,1.4838227539227862,WhiteSeymore.2003,NA
Rattus_sordidus,Rodentia,Muridae,Rattus_sordidus,187,51.388137835007996,2.271841606536499,1.7108628803309545,WhiteSeymore.2003,NA
Rattus_villosissimus,Rodentia,Muridae,Rattus_villosissimus,250.6,70.285089083904,2.398981066658131,1.8468631996223568,WhiteSeymore.2003,NA
Reithrodon_auritus,Rodentia,Cricetidae,Reithrodon_auritus,78.7,37.022598365184,1.8959747323590646,1.5684668956719132,WhiteSeymore.2003,NA
Reithrodontomys_megalotis,Rodentia,Cricetidae,Reithrodontomys_megalotis,9,10.846464364800001,0.9542425094393249,1.0352881937517635,WhiteSeymore.2003,NA
Rhabdomys_pumilio,Rodentia,Muridae,Rhabdomys_pumilio,39.6,15.474289160448002,1.5976951859255124,1.1896107080452731,WhiteSeymore.2003,NA
Saccostomus_campestris,Rodentia,Nesomyidae,Saccostomus_campestris,61.3,24.82635176832,1.787460474518415,1.394912904681592,WhiteSeymore.2003,NA
Scotinomys_teguina,Rodentia,Cricetidae,Scotinomys_teguina,12,15.040430585856,1.0791812460476249,1.177260269658844,WhiteSeymore.2003,NA
Scotinomys_xerampelinus,Rodentia,Cricetidae,Scotinomys_xerampelinus,15.2,15.377876143872001,1.1818435879447726,1.1868963586975823,WhiteSeymore.2003,NA
Sekeetamys_calurus,Rodentia,Muridae,Sekeetamys_calurus,56.9,21.403689679872002,1.7551122663950711,1.330488645755021,WhiteSeymore.2003,NA
Sigmodon_alleni,Rodentia,Cricetidae,Sigmodon_alleni,137.8,98.003831349504,2.139249217571607,1.9912430542784396,WhiteSeymore.2003,NA
Sigmodon_fulviventer,Rodentia,Cricetidae,Sigmodon_fulviventer,137.8,99.980298189312,2.139249217571607,1.9999144276934233,WhiteSeymore.2003,NA
Sigmodon_hispidus,Rodentia,Cricetidae,Sigmodon_hispidus,139.3,111.067795095552,2.1439511164239633,2.0455881503915756,WhiteSeymore.2003,NA
Sigmodon_leucotis,Rodentia,Cricetidae,Sigmodon_leucotis,128.6,89.90513795711999,2.109240968588203,1.9537845117851074,WhiteSeymore.2003,NA
Sigmodon_ochrognathus,Rodentia,Cricetidae,Sigmodon_ochrognathus,115.1,74.33443578009599,2.0610753236297916,1.8711900493553393,WhiteSeymore.2003,NA
Steatomys_pratensis,Rodentia,Nesomyidae,Steatomys_pratensis,37.54,9.062823558144,1.5744942682853276,0.957263524904081,WhiteSeymore.2003,NA
Stochomys_longicaudatus,Rodentia,Muridae,Stochomys_longicaudatus,84.2,47.0013455808,1.9253120914996495,1.6721102913389378,WhiteSeymore.2003,NA
Tachyoryctes_splendens,Rodentia,Spalacidae,Tachyoryctes_splendens,191,72.74362100659201,2.2810333672477277,1.861794915415991,WhiteSeymore.2003,NA
Gerbilliscus_afra,Rodentia,Muridae,Tatera_afra,106.5,87.784051592448,2.0273496077747564,1.943415621435321,WhiteSeymore.2003,NA
Tatera_indica,Rodentia,Muridae,Tatera_indica,87,36.492326774016,1.9395192526186185,1.5622015551404738,WhiteSeymore.2003,NA
Gerbilliscus_leucogaster,Rodentia,Muridae,Tatera_leucogaster,157.62,63.921829989888,2.197611323169714,1.8056491997091555,WhiteSeymore.2003,NA
Thallomys_paedulcus,Rodentia,Muridae,Thallomys_paedulcus,132.4,42.084281735424,2.121887985103681,1.6241199193459708,WhiteSeymore.2003,NA
Uromys_caudimaculatus,Rodentia,Muridae,Uromys_caudimaculatus,812,275.162749307904,2.9095560292411755,2.4395896400830104,WhiteSeymore.2003,NA
Glis_glis,Rodentia,Gliridae,Myoxus_glis,200,76.16628309504001,2.3010299956639813,1.881762762594824,WhiteSeymore.2003,NA
Muscardinus_avellanarius,Rodentia,Gliridae,Muscardenis_avellanarius,23.5,30.37010022144,1.3710678622717363,1.4824462250939827,WhiteSeymore.2003,NA
Graphiurus_ocularis,Rodentia,Gliridae,Graphiurus_ocularis,67.8,32.009121503232,1.8312296938670634,1.5052737550084185,WhiteSeymore.2003,NA
Aconaemys_fuscus,Rodentia,Octodontidae,Aconaemys_fuscus,112,58.32987502848,2.0492180226701815,1.765891045956851,WhiteSeymore.2003,NA
Octodon_bridgesi,Rodentia,Octodontidae,Octodon_bridgesi,176.1,88.362529691904,2.245759355967277,1.9462681406026177,WhiteSeymore.2003,NA
Octodon_degus,Rodentia,Octodontidae,Octodon_degus,193,82.04747710617599,2.285557309007774,1.9140652313889701,WhiteSeymore.2003,NA
Octodon_lunatus,Rodentia,Octodontidae,Octodon_lunatus,173.2,82.67416171392001,2.2385478876813276,1.9173698000191906,WhiteSeymore.2003,NA
Octodontomys_gliroides,Rodentia,Octodontidae,Octodontomys_gliroides,152,63.00590633241599,2.1818435879447726,1.7993812632209454,WhiteSeymore.2003,NA
Octomys_mimax,Rodentia,Octodontidae,Octomys_mimax,118.6,55.4374845312,2.074084689028244,1.7438035159940128,WhiteSeymore.2003,NA
Spalacopus_cyanus,Rodentia,Octodontidae,Spalacopus_cyanus,135,51.484550851584,2.130333768495006,1.7116769283329387,WhiteSeymore.2003,NA
Tympanoctomys_barrerae,Rodentia,Octodontidae,Tympanoctomys_barrerae,71.4,37.16721789004799,1.8536982117761744,1.570160053691358,WhiteSeymore.2003,NA
Pedetes_capensis,Rodentia,Pedetidae,Pedetes_capensis,2300,382.51864326528,3.361727836017593,2.5826526067312683,WhiteSeymore.2003,NA
Ammospermophilus_leucurus,Rodentia,Sciuridae,Ammospermophilus_leucurus,95.7,45.26591128243201,1.9809119377768436,1.6557712679065122,WhiteSeymore.2003,NA
Cynomys_ludovicianus,Rodentia,Sciuridae,Cynomys_ludovicanus,1112.3,203.768910533376,3.0462219372216364,2.30913792346942,WhiteSeymore.2003,NA
Epixerus_ebii,Rodentia,Sciuridae,Epixerus_wilsoni,460,116.41871751552,2.662757831681574,2.066022810727932,WhiteSeymore.2003,NA
Funisciurus_congicus,Rodentia,Sciuridae,Funisciurus_congicus,112.3,46.03721541504,2.050379756261458,1.6631090472241474,WhiteSeymore.2003,NA
Funisciurus_isabella,Rodentia,Sciuridae,Funisciurus_isabella,60,49.218844962047996,1.7781512503836436,1.6921314177273112,WhiteSeymore.2003,NA
Funisciurus_lemniscatus,Rodentia,Sciuridae,Funisciurus_lemnisciatus,95,43.193031426048,1.9777236052888478,1.6354136853025263,WhiteSeymore.2003,NA
Funisciurus_pyrropus,Rodentia,Sciuridae,Funisciurus_pyrrhopus,244,87.398399526144,2.387389826338729,1.9415034797359099,WhiteSeymore.2003,NA
Glaucomys_volans,Rodentia,Sciuridae,Glaucomys_volans,64.25,32.5393930944,1.807873132003332,1.5124094484714259,WhiteSeymore.2003,NA
Heliosciurus_rufobrachium,Rodentia,Sciuridae,Heliosciurus_rufobrachium,230,64.30748205619201,2.361727836017593,1.8082615052209314,WhiteSeymore.2003,NA
Marmota_flaviventris,Rodentia,Sciuridae,Marmota_flaviventris,4295,745.369031149056,3.632963168167261,2.8723713445749492,WhiteSeymore.2003,NA
Marmota_monax,Rodentia,Sciuridae,Marmota_monax,2650,319.368117408,3.423245873936808,2.5042915582492467,WhiteSeymore.2003,NA
Paraxerus_cepapi,Rodentia,Sciuridae,Paraxerus_cepapi,223.6,70.044056542464,2.3494717992143856,1.8453712899384227,WhiteSeymore.2003,NA
Paraxerus_palliatus,Rodentia,Sciuridae,Paraxerus_palliatus_ornatus,366.6,125.48154107366402,2.564192460626198,2.098579843749637,WhiteSeymore.2003,NA
Paraxerus_palliatus,Rodentia,Sciuridae,Paraxerus_palliatus_tongensis,206,84.40959601228799,2.3138672203691533,1.9263918217238472,WhiteSeymore.2003,NA
Sciurus_aberti,Rodentia,Sciuridae,Sciurus_aberti,624,207.57722468812798,2.795184589682424,2.3171797011278694,WhiteSeymore.2003,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,440,178.171254632448,2.6434526764861874,2.2508376381884703,WhiteSeymore.2003,NA
Urocitellus_armatus,Rodentia,Sciuridae,Spermophilus_armatus,320,70.959980199936,2.505149978319906,1.8510134856418812,WhiteSeymore.2003,NA
Otospermophilus_beecheyi,Rodentia,Sciuridae,Spermophilus_beecheyi,599.6,153.20028333926402,2.777861624176242,2.185259568511762,WhiteSeymore.2003,NA
Urocitellus_beldingi,Rodentia,Sciuridae,Spermophilus_beldingi,303,61.366885050624,2.481442628502305,1.7879340792940566,WhiteSeymore.2003,NA
Spermophilus_citellus,Rodentia,Sciuridae,Spermophilus_citellus,240,109.91083889664,2.380211241711606,2.041040522640855,WhiteSeymore.2003,NA
Callospermophilus_lateralis,Rodentia,Sciuridae,Spermophilus_lateralis,237,69.128132884992,2.374748346010104,1.8396548269721824,WhiteSeymore.2003,NA
Xerospermophilus_mohavensis,Rodentia,Sciuridae,Spermophilus_mohavensis,240,54.376941348864,2.380211241711606,1.7354147752877245,WhiteSeymore.2003,NA
Urocitellus_parryii,Rodentia,Sciuridae,Spermophilus_parryi,650,250.6738430976,2.8129133566428557,2.3991090192752003,WhiteSeymore.2003,NA
Urocitellus_richardsonii,Rodentia,Sciuridae,Spermophilus_richardsoni,274,63.39155839872001,2.437750562820388,1.8020314284661778,WhiteSeymore.2003,NA
Callospermophilus_saturatus,Rodentia,Sciuridae,Spermophilus_satutatus,252.2,77.80530437683201,2.401745082237063,1.8910092060264527,WhiteSeymore.2003,NA
Xerospermophilus_spilosoma,Rodentia,Sciuridae,Spermophilus_spilosoma,174,44.446400641536,2.2405492482826,1.6478365966940305,WhiteSeymore.2003,NA
Xerospermophilus_tereticaudus,Rodentia,Sciuridae,Spermophilus_tereticaudus,167,45.07308524928,2.2227164711475833,1.6539172865129188,WhiteSeymore.2003,NA
Urocitellus_townsendii,Rodentia,Sciuridae,Spermophilus_townsendii,229,50.76145322726399,2.359835482339888,1.7055340468258875,WhiteSeymore.2003,NA
Ictidomys_tridecemlineatus,Rodentia,Sciuridae,Spermophilus_tridecemlineatus,205.4,67.681937636352,2.3126004392612596,1.8304727834341876,WhiteSeymore.2003,NA
Urocitellus_undulatus,Rodentia,Sciuridae,Spermophilus_undulatus,680,321.58561678924804,2.832508912706236,2.5072966162929844,WhiteSeymore.2003,NA
Neotamias_alpinus,Rodentia,Sciuridae,Tamias_alpinus,39,27.815155282176,1.591064607026499,1.4442814887961326,WhiteSeymore.2003,NA
Neotamias_amoenus,Rodentia,Sciuridae,Tamias_amoenus,57.1,46.422867481344,1.7566361082458481,1.6667319627649355,WhiteSeymore.2003,NA
Neotamias_merriami,Rodentia,Sciuridae,Tamias_merriami,75,37.986728530944,1.8750612633917,1.5796318931299564,WhiteSeymore.2003,NA
Neotamias_minimus,Rodentia,Sciuridae,Tamias_minimus,45.8,35.046131525376005,1.6608654780038692,1.544640086499439,WhiteSeymore.2003,NA
Neotamias_palmeri,Rodentia,Sciuridae,Tamias_palmeri,69.4,54.521560873728,1.841359470454855,1.7365682805658564,WhiteSeymore.2003,NA
Tamias_striatus,Rodentia,Sciuridae,Tamias_striatus,87.4,43.385857459200004,1.941511432634403,1.637348185079726,WhiteSeymore.2003,NA
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,Tamiasciurus_hudsonicus,228.3,122.733770101248,2.3585059114902354,2.088964074958038,WhiteSeymore.2003,NA
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,Tamiasciurus_hudsonicus_preblei,202,155.803434786816,2.305351369446624,2.1925770277429497,WhiteSeymore.2003,NA
Xerus_inauris,Rodentia,Sciuridae,Xerus_inauris,542,157.297836543744,2.733999286538387,2.196722749428276,WhiteSeymore.2003,NA
Xerus_princeps,Rodentia,Sciuridae,Xerus_princeps,602,163.950334687488,2.7795964912578244,2.2147123075731234,WhiteSeymore.2003,NA
Ptilocercus_lowii,Scandentia,Ptilocercidae,Pltilocerus_lowii,58,20.96983110528,1.7634279935629373,1.3215949325950385,WhiteSeymore.2003,NA
Tupaia_glis,Scandentia,Tupaiidae,Tupaia_glis,123,45.07308524928,2.089905111439398,1.6539172865129188,WhiteSeymore.2003,NA
Urogale_everetti,Scandentia,Tupaiidae,Urogale_everetti,260.6,108.030785073408,2.415974411376566,2.0335475321754624,WhiteSeymore.2003,NA
Orycteropus_afer,Tubulidentata,Orycteropodidae,Orycteropus_afer,48000,2961.80786921472,4.681241237375588,3.4715568826638568,WhiteSeymore.2003,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,3790,330.69664685568006,3.578639209968072,2.519429791347153,WhiteSeymore.2003,NA
Cabassous_centralis,Cingulata,CingulataFam,Cabassous_centralis,4330,442.05368100096007,3.6364878963533656,2.645475011310422,WhiteSeymore.2003,NA
Chaetophractus_vellerosus,Cingulata,CingulataFam,Chaetophractus_nationi,2150,269.47438132992005,3.3324384599156054,2.4305174835268244,WhiteSeymore.2003,NA
Chaetophractus_vellerosus,Cingulata,CingulataFam,Chaetophractus_vellerosus,1110,147.51191536128,3.0453229787866576,2.168827102121981,WhiteSeymore.2003,NA
Chaetophractus_villosus,Cingulata,CingulataFam,Chaetophractus_villosus,4540,389.50858696704,3.6570558528571038,2.590517036414987,WhiteSeymore.2003,NA
Dasypus_novemcinctus,Cingulata,CingulataFam,Dasypus_novemcinctus,3510,416.9862966911999,3.545307116465824,2.620121783105215,WhiteSeymore.2003,NA
Euphractus_sexcinctus,Cingulata,CingulataFam,Euphractus_sexcinctus,8190,596.31450752256,3.9132839017604186,2.775475375269522,WhiteSeymore.2003,NA
Priodontes_maximus,Cingulata,CingulataFam,Priodontes_maximus,45190,1459.6930709606402,4.655042341331201,3.1642615464684365,WhiteSeymore.2003,NA
Tolypeutes_matacus,Cingulata,CingulataFam,Tolypeutes_matacus,1160,101.23366740479999,3.0644579892269186,2.0053249703743203,WhiteSeymore.2003,NA
Zaedyus_pichiy,Cingulata,CingulataFam,Zaedyus_pichi,1740,189.45157757184,3.2405492482826,2.277498226015828,WhiteSeymore.2003,NA
Choloepus_hoffmanni,Pilosa,Megalonychidae,Choloepus_hoffmanni,3770,290.68524497664004,3.576341350205793,2.4634229877805525,WhiteSeymore.2003,NA
Cyclopes_didactylus,Pilosa,Cyclopedidae,Cyclopes_didactylus,240,54.95541944832,2.380211241711606,1.7400105269768738,WhiteSeymore.2003,NA
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,Myrmecophaga_tridactyla,30600,1256.7436710681602,4.48572142648158,3.09924670680873,WhiteSeymore.2003,NA
Tamandua_mexicana,Pilosa,Myrmecophagidae,Tamandua_mexicana,3977,478.20856221696,3.59955559098598,2.6796173477945797,WhiteSeymore.2003,NA
Tamandua_tetradactyla,Pilosa,Myrmecophagidae,Tamandua_tetradactyla,3500,433.37650950912,3.5440680443502757,2.63686536737363,WhiteSeymore.2003,NA
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,Antechinomys_laniger,25.8,12.196246596864,1.4116197059632303,1.086226196816219,WhiteSeymore.2003,NA
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,Antechinomys_laniger_?spenceri?,24.2,11.424942464256,1.3838153659804313,1.057854021650505,WhiteSeymore.2003,NA
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,Antechinus_flavipes,46.5,21.741135237888,1.667452952889954,1.3372822175183616,WhiteSeymore.2003,NA
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,Antechinus_stuartii,28.2,16.293799801343997,1.4502491083193612,1.2120223759180557,WhiteSeymore.2003,NA
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,Antechinus_swainsoni,66.9,30.37010022144,1.825426117767823,1.4824462250939827,WhiteSeymore.2003,NA
Dasycercus_cristicauda,Dasyuromorphia,Dasyuridae,Dasycercus_cristicaudata,101,24.58531922688,2.0043213737826426,1.3906758517383375,WhiteSeymore.2003,NA
Dasyuroides_byrnei,Dasyuromorphia,Dasyuridae,Dasyuroides_byrnei,91.7,34.564066442496,1.9623693356700211,1.5386248313082012,WhiteSeymore.2003,NA
Dasyurus_geoffroii,Dasyuromorphia,Dasyuridae,Dasyurus_geoffroyi,1354,274.15041263385604,3.1316186643491255,2.4379889038925686,WhiteSeymore.2003,NA
Dasyurus_hallucatus,Dasyuromorphia,Dasyuridae,Dasyurus_hallucatus,558,117.14181513984,2.7466341989375787,2.0687119492387134,WhiteSeymore.2003,NA
Dasyurus_maculatus,Dasyuromorphia,Dasyuridae,Dasyurus_maculatus,1782,283.50247524172806,3.250907699700856,2.4525568550424386,WhiteSeymore.2003,NA
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,Dasyurus_viverrinus,982,190.99418583705602,2.9921114877869495,2.281020146842929,WhiteSeymore.2003,NA
Ningaui_yvonneae,Dasyuromorphia,Dasyuridae,Ningaui_yvonnae,11.6,7.568421801216,1.0644579892269184,0.8790053280496348,WhiteSeymore.2003,NA
Phascogale_tapoatafa,Dasyuromorphia,Dasyuridae,Phascogale_tapoatafa,157,61.318678542336,2.1958996524092336,1.787592786952796,WhiteSeymore.2003,NA
Planigale_gilesi,Dasyuromorphia,Dasyuridae,Planigale_gilesi,9.1,3.37445558016,0.9590413923210935,0.5282037156546578,WhiteSeymore.2003,NA
Planigale_ingrami,Dasyuromorphia,Dasyuridae,Planigale_ingrami,7.1,5.447335436544,0.8512583487190752,0.7361841191238208,WhiteSeymore.2003,NA
Planigale_maculata,Dasyuromorphia,Dasyuridae,Planigale_maculata,10.8,5.78478099456,1.0334237554869496,0.7622869216880259,WhiteSeymore.2003,NA
Planigale_tenuirostris,Dasyuromorphia,Dasyuridae,Planigale_tenuirostris,7.1,5.447335436544,0.8512583487190752,0.7361841191238208,WhiteSeymore.2003,NA
Pseudantechinus_macdonnellensis,Dasyuromorphia,Dasyuridae,Pseudantechinus_macdonnellensis,43.1,13.112170254336,1.6344772701607315,1.1176745796745997,WhiteSeymore.2003,NA
Sarcophilus_harrisii,Dasyuromorphia,Dasyuridae,Sarcophilus_harrisii,5775,638.929060849152,3.761551988564182,2.8054526418954797,WhiteSeymore.2003,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.4,12.099833580288001,1.2148438480476977,1.0827793971214392,WhiteSeymore.2003,NA
Sminthopsis_macroura,Dasyuromorphia,Dasyuridae,Sminthopsis_macroura,19.35,10.846464364800001,1.2866809693549301,1.0352881937517635,WhiteSeymore.2003,NA
Sminthopsis_murina,Dasyuromorphia,Dasyuridae,Sminthopsis_murina,19,10.36439928192,1.2787536009528289,1.0155441355560064,WhiteSeymore.2003,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,400,68.646067802112,2.6020599913279625,1.8366156649412386,WhiteSeymore.2003,NA
Caluromys_derbianus,Didelphimorphia,Didelphidae,Caluromys_derbianus,329,108.46464364799999,2.5171958979499744,2.0352881937517635,WhiteSeymore.2003,NA
Chironectes_minimus,Didelphimorphia,Didelphidae,Chironectes_minimus,935,220.30374287616004,2.9708116108725178,2.3430218757102512,WhiteSeymore.2003,NA
Didelphis_marsupialis,Didelphimorphia,Didelphidae,Didelphis_marsupialis,1165,275.25916232448003,3.0663259253620376,2.4397417838862494,WhiteSeymore.2003,NA
Didelphis_virginiana,Didelphimorphia,Didelphidae,Didelphis_virginiana,2488,401.07814895615996,3.3958503760187813,2.603229001931125,WhiteSeymore.2003,NA
Lutreolina_crassicaudata,Didelphimorphia,Didelphidae,Lutreolina_crassicaudata,812,195.71842364928,2.9095560292411755,2.291631709217595,WhiteSeymore.2003,NA
Philander_opossum,Didelphimorphia,Didelphidae,Philander_opossum,751,162.93799801344002,2.8756399370041685,2.212022375918056,WhiteSeymore.2003,NA
Gracilinanus_microtarsus,Didelphimorphia,Didelphidae,Gracilinanus_microtarsus,13,9.15923657472,1.1139433523068367,0.96185927659323,WhiteSeymore.2003,NA
Marmosa_robinsoni,Didelphimorphia,Didelphidae,Marmosa_robinsoni,122,47.242378122240005,2.0863598306747484,1.674331751332896,WhiteSeymore.2003,NA
Metachirus_nudicaudatus,Didelphimorphia,Didelphidae,Metachirus_nudicaudatus,336,98.82334199039998,2.526339277389844,1.9948595366961552,WhiteSeymore.2003,NA
Monodelphis_brevicaudata,Didelphimorphia,Didelphidae,Monodelphis_brevicaudata,75.5,27.47770972416,1.8779469516291882,1.4389805313128925,WhiteSeymore.2003,NA
Monodelphis_domestica,Didelphimorphia,Didelphidae,Monodelphis_domestica,104,28.9239049728,2.0170333392987803,1.4612569260240447,WhiteSeymore.2003,NA
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,Acrobates_pygmaeus,14,7.279182751488,1.146128035678238,0.8620826229335705,WhiteSeymore.2003,NA
Burramys_parvus,Diprotodontia,Burramyidae,Burramys_parvus,44.3,17.739995049984,1.6464037262230695,1.2489534943139187,WhiteSeymore.2003,NA
Cercartetus_concinnus,Diprotodontia,Burramyidae,Cercartetus_conncinnus,18.6,10.750051348224,1.2695129442179163,1.0314105386885617,WhiteSeymore.2003,NA
Cercartetus_lepidus,Diprotodontia,Burramyidae,Cercartetus_lepidus,12.6,9.062823558144,1.100370545117563,0.957263524904081,WhiteSeymore.2003,NA
Cercartetus_nanus,Diprotodontia,Burramyidae,Cercartetus_nanus,70,29.020317989376,1.845098040014257,1.4627021668982256,WhiteSeymore.2003,NA
Dendrolagus_matschiei,Diprotodontia,Macropodidae,Dendrolagus_matschiei,6960,687.8104602531839,3.842609239610562,2.8374687763067175,WhiteSeymore.2003,NA
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,Lagorchestes_conspicillatus,2660,410.333798547456,3.424881636631067,2.613137290591374,WhiteSeymore.2003,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,4878,670.1668782197761,3.688241795977712,2.8261829598140205,WhiteSeymore.2003,NA
Macropus_robustus,Diprotodontia,Macropodidae,Macropus_robustus,29300,2740.154344106496,4.466867620354109,3.4377750259247364,WhiteSeymore.2003,NA
Macropus_rufus,Diprotodontia,Macropodidae,Macropus_rufus,32490,2819.2130176988157,4.511749711344983,3.4501278920886898,WhiteSeymore.2003,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonyx_brachyurus,2674,402.18689864678396,3.4271614029259654,2.604427919224223,WhiteSeymore.2003,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,127,43.33765095091201,2.103803720955957,1.63686536737363,WhiteSeymore.2003,NA
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,Gymnobelideus_leadbeateri,166,49.604497028352,2.220108088040055,1.695521050402834,WhiteSeymore.2003,NA
Spilocuscus_maculatus,Diprotodontia,Phalangeridae,Spilocuscus_maculatus,4250,551.145009256704,3.6283889300503116,2.741265879132231,WhiteSeymore.2003,NA
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,Trichosurus_vulpecula,2005,352.67881463500805,3.302114376956201,2.5473793724447806,WhiteSeymore.2003,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,4765,498.45529569792,3.6780629049743454,2.697626214398325,WhiteSeymore.2003,NA
Bettongia_gaimardi,Diprotodontia,Potoroidae,Bettongia_gaimardi,1385,309.148337650944,3.1414497734004674,2.4901669155576402,WhiteSeymore.2003,NA
Bettongia_penicillata,Diprotodontia,Potoroidae,Bettongia_penicillata,1018,270.631337528832,3.00774777800074,2.4323780839388216,WhiteSeymore.2003,NA
Potorous_tridactylus,Diprotodontia,Potoroidae,Potorous_tridactylus,976,200.731900511232,2.9894498176666917,2.3026163964788995,WhiteSeymore.2003,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprimnus_rufescens,2820,516.580942814208,3.450249108319361,2.7131383805765723,WhiteSeymore.2003,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,1141,276.65715106483196,3.0572856444182146,2.4419419003873593,WhiteSeymore.2003,NA
Pseudocheirus_occidentalis,Diprotodontia,Pseudocheiridae,Pseudocheirus_occidentalis,861,197.16461889791998,2.935003151453655,2.2948289836477427,WhiteSeymore.2003,NA
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,Pseudocheirus_peregrinus,916,207.52901817983997,2.9618954736678504,2.3170788314300745,WhiteSeymore.2003,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10,13.97988740352,1,1.1455036735393571,WhiteSeymore.2003,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,29917,1442.1941084520959,4.475918041439468,3.159023717079869,WhiteSeymore.2003,NA
Notoryctes_caurinus,Notoryctemorphia,Notoryctidae,Notoryctes_caurinus,34,10.316192773632,1.5314789170422551,1.013519448989592,WhiteSeymore.2003,NA
Echymipera_kalubu,Peramelemorphia,Peramelidae,Echymipera_kalabu,695,164.38419326208,2.8419848045901137,2.215860054632899,WhiteSeymore.2003,NA
