Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Moschiola_indica,Cetartiodactyla,Tragulidae,3.4771212547196626,2.8669312401388654,2.8675052317956777,0.1637861107173276,2.5427996563578676,3.1813066680765694,3.249699275604172,3.2503028897849484,0.16387648356661122,2.941103551427267,3.5792095791546026,736.090546415283,737.0640544406356,348.97929130257853,1518.121979540333,1777.0484782253725,1779.5200671503517,873.1795409824764,3794.9807663555416
Moschiola_kathygre,Cetartiodactyla,Tragulidae,3.292743271377071,2.733609178982608,2.731650704703978,0.16464353694384534,2.415267282179477,3.057830670227177,3.1249424942799577,3.1224721157802793,0.16470350222347901,2.808208614306277,3.4497148159128446,541.5133639278783,539.076878205978,260.1760297795752,1142.4328177160965,1333.344869861567,1325.7819921494145,642.9965079288739,2816.532817674164
Moschiola_meminna,Cetartiodactyla,Tragulidae,3.388278863459639,2.8012395897971656,2.8019376492203314,0.16375545903102112,2.4812093223600558,3.120342667779401,3.188938587683493,3.1886015465414816,0.1637849282836748,2.8824170295566303,3.5249409785885932,632.7608340043818,633.7787143978336,302.83726991849306,1319.2972822083734,1545.0359450619815,1543.8373604868148,762.811144835807,3349.1991983746407
Moschus_anhuiensis,Cetartiodactyla,Moschidae,3.9242792860618816,3.2600184209802885,3.2589887312131007,0.1140778296436022,3.042984811242425,3.48826796313924,3.6221737375989664,3.6223269853769904,0.11388865795808559,3.402003686191193,3.8488638783156714,1819.778044450372,1815.468555580788,1104.0400071866025,3077.995376522105,4189.611351588384,4191.089984058011,2523.50219129307,7060.962065984916
Moschus_berezovskii,Cetartiodactyla,Moschidae,3.9542425094393248,3.280066372183029,3.2799426387172224,0.11314029529873822,3.0573236439806446,3.4987083775516647,3.6429954612444,3.6419769546249623,0.11307911830563629,3.416139099025349,3.8562184869264398,1905.7519472035704,1905.2090627895616,1141.0998387025975,3152.886794635504,4395.370218691123,4385.0742822704815,2606.988401681915,7181.5549347568085
Moschus_chrysogaster,Cetartiodactyla,Moschidae,4.161368002234975,3.4337934762272884,3.432265646774257,0.11381523864204192,3.210069993789888,3.652899959027259,3.786511220597726,3.785286284464604,0.11354039577723289,3.5653220842655102,4.007724605233245,2715.1478043147067,2705.612811894959,1622.0715001350716,4496.762587529977,6116.616058728439,6099.388329755145,3675.547877882353,10179.456837492578
Moschus_cupreus,Cetartiodactyla,Moschidae,4.161368002234975,3.4323610536082576,3.433081491897255,0.11353198471252667,3.2060190276417266,3.6468370232504492,3.7852892494802863,3.786102129587602,0.11314613857408545,3.563391847007105,4.0036808767897565,2706.207252577458,2710.700225459701,1607.0116590934015,4434.422031083685,6099.429971646852,6110.857121885713,3659.2480241922394,10085.115510349735
Moschus_fuscus,Cetartiodactyla,Moschidae,4.096910013008056,3.3866634049567015,3.385369023577703,0.11434185455563034,3.173623867944583,3.619398280583728,3.742929399029589,3.7411947412492235,0.11396509825924205,3.532265318454952,3.975532976487654,2435.9221525594744,2428.6728818109514,1491.50209577449,4162.922066394598,5532.6016130936305,5510.547385305025,3406.1621483683152,9452.201613876592
Moschus_leucogaster,Cetartiodactyla,Moschidae,4.190331698170292,3.4546943574288074,3.454286965718901,0.11355250250844844,3.234578021634941,3.676071222505316,3.8069710137564474,3.806047162544999,0.11312040296053985,3.576865006084014,4.01886775353119,2849.012517873407,2846.341243158012,1716.240007439105,4743.197653691227,6411.66781575118,6398.04311754009,3774.5484651984957,10444.02141206392
Moschus_moschiferus,Cetartiodactyla,Moschidae,4.113943352306837,3.398852643115676,3.3984075023237756,0.11363728673593135,3.1723326636109315,3.6181512436281826,3.7536064898749535,3.7534919638740205,0.11307282212270002,3.5238557645648974,3.970003472564073,2505.2590699812513,2502.6925587181295,1487.074284625876,4150.985760944936,5670.305915128227,5668.810819357615,3340.8406748217003,9332.617630108745
Muknalia_minima,Cetartiodactyla,Tayassuidae,4.311753861055754,3.4511054599161457,3.4509964776739364,0.13114086951149437,3.191138034746803,3.7089445860492725,3.797415535784245,3.797472630078766,0.13191998632547267,3.5271232254832663,4.051388187773345,2825.5660250305978,2824.857063945324,1552.8804940200714,5116.165514891807,6272.136998098716,6272.961615476846,3366.070637597892,11256.106350621694
Mungos_gambianus,Carnivora,Herpestidae,3.1760912590556813,2.470898814094869,2.4732856366907092,0.08086955817447869,2.3161249542358506,2.6299893314954064,2.8673100310429764,2.8691835049827996,0.08133867281971041,2.712317311666624,3.0288130148359067,295.7323362001292,297.3621147638388,207.07370509173379,426.56903994485276,736.7328433949847,739.9178508254197,515.6052273072808,1068.5946975172003
Mungos_mungo,Carnivora,Herpestidae,3.2844307338445193,2.551234114435262,2.5525698829260595,0.08075380447600967,2.4019821822879575,2.7184590842855973,2.9430678404176396,2.943753038650386,0.08123288850018165,2.785273067083191,3.103126415797643,355.8230798595496,356.9191770216479,252.3377244268041,522.9486958636779,877.1378266815623,878.5228031911416,609.9202702908517,1268.0209116410906
Mungotictis_decemlineata,Carnivora,Eupleridae,2.8129133566428557,2.2245629711467934,2.2243667937238376,0.11710320092917674,1.995420286065873,2.45335178863389,2.635390982743588,2.6360694222307726,0.11737979673178532,2.3952399595019718,2.854765416710548,167.71154938687076,167.63580863708597,98.95102244619441,284.0218740160988,431.90773587754035,432.58297415381986,248.45054829113897,715.7566912447862
Muntiacus_atherodes,Cetartiodactyla,Cervidae,4.193124598354461,3.483730577870019,3.48444467225936,0.09915652299008458,3.281906577008063,3.672887080933025,3.8360240883264414,3.836083327776305,0.09843474911735056,3.647357377409322,4.0340649075879,3046.004761376687,3051.0173144444007,1913.8441853153497,4708.548854974635,6855.262484004341,6856.197632143099,4439.738361254396,10815.955893518721
Muntiacus_crinifrons,Cetartiodactyla,Cervidae,4.55800016506148,3.7548297786991967,3.753868551134628,0.0993224971522546,3.553840468806001,3.946619888339773,4.090374083341833,4.089628567555561,0.09868634400797374,3.8924798416687056,4.2809562733401805,5686.300131785676,5673.7285142931205,3579.6492020939395,8843.412606578298,12313.289300771585,12292.17027347457,7806.922024743979,19096.609759027175
Muntiacus_feae,Cetartiodactyla,Cervidae,4.342422680822207,3.595714721374685,3.594840276027631,0.09966178820939803,3.4023306222186003,3.793320287874481,3.941063296853283,3.9399817840632387,0.09891769015119722,3.7508973979530875,4.140509722139877,3941.9827671270905,3934.0536299392566,2525.4025939738344,6213.270878712937,8730.986100866125,8709.270592479685,5635.045121896883,13820.053432017394
Muntiacus_gongshanensis,Cetartiodactyla,Cervidae,4.298999271550536,3.5640312525958135,3.5632215407768166,0.09918257947430803,3.3619327041143,3.751706122345132,3.9103899361723986,3.9102527468548725,0.09846239860763782,3.7185167300689734,4.108483271477777,3664.6394508990893,3657.8133512046816,2301.085226263389,5645.548235278002,8135.606528928704,8133.036977421428,5230.181137109535,12837.583206311823
Muntiacus_montanus,Cetartiodactyla,Cervidae,4.244601174102571,3.5226986543958967,3.5232772246157533,0.09945858705001692,3.333661234057317,3.7217177321914727,3.872194877714949,3.8726757247406023,0.09865096014996098,3.681891604640521,4.064893849090445,3331.9513712657513,3336.3931787979313,2156.061944071255,5268.873020033787,7450.662269029014,7458.916145143673,4807.193509541535,11611.647655164405
Muntiacus_muntjak,Cetartiodactyla,Cervidae,4.202101257450654,3.4913969379471075,3.4916159426364204,0.09918212145972458,3.3049503866911993,3.6877893850046295,3.84323478014265,3.842863952291921,0.09839438457700862,3.645145164079712,4.026076100864397,3100.2515831715427,3101.8153627870024,2018.1358009683602,4872.921161198358,6970.032130924727,6964.083220739311,4417.180681136686,10618.81613048602
Muntiacus_putaoensis,Cetartiodactyla,Cervidae,4.079181246047625,3.3996298071522006,3.4002463497634183,0.09937528256280517,3.1995607395572363,3.59144376102044,3.756525958794348,3.756843587147049,0.09849564518120603,3.569006047528655,3.9558344099552616,2509.7462104692036,2513.3116814087134,1583.2909871317397,3903.4063206052147,5708.551964989727,5712.728534691063,3706.858835287832,9033.049912575922
Muntiacus_reevesi,Cetartiodactyla,Cervidae,4.1303337684950066,3.4392979561565613,3.4385618949739047,0.0996963321193709,3.2510511934944772,3.638380362671775,3.7937367231594,3.792933079102934,0.09888485496785489,3.605519719304748,3.991411623897655,2749.780046060302,2745.1235463381445,1782.5888819660781,4348.9094248971405,6219.231502771649,6207.733712330573,4031.992534420159,9804.187851752393
Muntiacus_rooseveltorum,Cetartiodactyla,Cervidae,4.176091259055681,3.4708429705563306,3.4715162016829963,0.0998550513978016,3.2809213037011453,3.670481014217734,3.823351273348414,3.8238961133212164,0.09905546763964888,3.638686694512703,4.027259380448496,2956.943120504395,2961.5304454590964,1909.5072151038275,4682.534805794189,6658.114712714774,6666.472828306616,4351.978032573628,10647.787627397938
Muntiacus_truongsonensis,Cetartiodactyla,Cervidae,4.176091259055681,3.4744522737212997,3.473364315851643,0.09902744226294423,3.2835973849455624,3.671194482962715,3.8260225659701668,3.825744227489863,0.0983341403438069,3.6325504100247783,4.0159911594396,2981.619868330151,2974.159913892117,1921.309742422529,4690.233701541882,6699.194175696982,6694.902050864089,4290.91992502706,10375.072959565981
Muntiacus_vaginalis,Cetartiodactyla,Cervidae,4.259199538250416,3.533509950945338,3.533420054478629,0.09885626317259434,3.3333745018682497,3.719490675024858,3.882219235326009,3.882183263625275,0.09802438843132008,3.692179965726279,4.076163500330631,3415.937774999043,3415.230768648556,2154.638927312038,5241.9234566612195,7624.638107184325,7624.006600560858,4922.434724239885,11916.905634142564
Muntiacus_vuquangensis,Cetartiodactyla,Cervidae,4.531478917042255,3.734460834018433,3.7345073010404812,0.09899295915567774,3.5406961157524393,3.928309010187245,4.0714592873741875,4.071421467983121,0.09820403209513334,3.890879200868458,4.2778410110646465,5425.763179596054,5426.343736236607,3472.930687284957,8478.304498083953,11788.520074248514,11787.493546724543,7778.201700502548,18960.116916575156
Murexia_habbema,Dasyuromorphia,Dasyuridae,1.541579243946581,1.2970773546055527,1.2970206119870749,0.08450738863416939,1.134004633029916,1.4620479876080195,1.7637433879010251,1.7640491033029133,0.08482674395759594,1.5963238590669542,1.9254067811963105,19.818799980381556,19.816210730020774,13.614592063612573,28.976637489649892,58.04213619174435,58.08300850914058,39.475156374071645,84.21836021874857
Murexia_longicaudata,Dasyuromorphia,Dasyuridae,2.52608069180203,2.0222701930769587,2.0229293143952516,0.08535045345376958,1.8587313919132775,2.1918106927025907,2.4465127107722107,2.447114314377644,0.08544110824839876,2.279357989410628,2.6116623217378163,105.26165476963257,105.42152987458607,72.23229137684858,155.5287539959104,279.58425540816984,279.97181604988685,190.2645986845781,408.942569767735
Murexia_melanurus,Dasyuromorphia,Dasyuridae,1.6794278966121188,1.3984958129493048,1.3990238939066755,0.08548455718212536,1.2320338945026936,1.565738067407532,1.859533919611283,1.8600534935310207,0.08566669397270625,1.6917627056233644,2.0269711719101524,25.032015147996162,25.06247137325808,17.062155453593384,36.790701387036265,72.36589198547222,72.4525196816102,49.17707633903377,106.40723836809876
Murexia_naso,Dasyuromorphia,Dasyuridae,1.6848453616444126,1.4028847367615587,1.4028598020783878,0.08508093081683601,1.2414914099578342,1.5761393151763778,1.8644037469654244,1.8636536446942837,0.08526810514814791,1.6968026275684487,2.0316497132307942,25.286268011940294,25.284816262014637,17.43778866394103,37.68246593143387,73.18191115678925,73.05562233284795,49.75109313829426,107.5597324416265
Murexia_rothschildi,Dasyuromorphia,Dasyuridae,1.6414741105040995,1.371223096205833,1.3709544744623556,0.08403118533905057,1.202072192283078,1.5333047880400672,1.8332773388319696,1.8336357453054,0.08435016930668482,1.6736844770454091,2.004680167626602,23.508401325943343,23.493865301503202,15.92473420115591,34.143244498543034,68.12042343004525,68.176663789562,47.17202033078592,101.0834759662394
Muriculus_imberbis,Rodentia,Muridae,1.2671717284030137,1.24033998729156,1.238570603843004,0.08232362801612186,1.0761474257660872,1.397201145514283,1.7191202236225593,1.7175407495257637,0.08328983794408082,1.5524972732414348,1.8784286670530599,17.391617982013003,17.320905961799017,11.916464561249136,24.957503777241772,52.37454024041966,52.18440661795794,35.68595087006112,75.58379036308982
Mus_baoulei,Rodentia,Muridae,0.8920946026904804,0.998949472500502,0.997552161519988,0.06732217783345273,0.8644418907386034,1.1269928832801726,1.4950432710574655,1.492844897301364,0.06870397850438759,1.3519334732521213,1.6216376306648677,9.97583994291012,9.943794980614618,7.318833895388251,13.396547345208798,31.26390850471242,31.10605225986519,22.487101141700695,41.84442752758739
Mus_booduga,Rodentia,Muridae,1.0644579892269184,1.137347703022414,1.1364293312743179,0.060671769660592734,1.0126272457702492,1.253818395900728,1.6256846008115877,1.6242211646716869,0.06190625990169333,1.500982405132613,1.7457271999886805,13.719797552366147,13.690815922755345,10.29502121174144,17.93983299896909,42.23617696052994,42.09409381843188,31.69439054804751,55.68358652566453
Mus_bufo,Rodentia,Muridae,1.0170333392987803,1.0905573435534026,1.0886019932439244,0.06818866556868396,0.9483197096515414,1.2166870387521762,1.5802734747417917,1.578457650501191,0.06913609977159274,1.435848923532554,1.709323087286585,12.318486263342303,12.263148666073922,8.878093400817688,16.46975120738135,38.04288765437368,37.884158984426215,27.28028628170531,51.206263569077514
Mus_callewaerti,Rodentia,Muridae,1.3404441148401183,1.3363184616338066,1.3346748024034112,0.061918016857339615,1.2119471883699187,1.4572635168191077,1.8121052786041667,1.8104562835492752,0.06316048410100389,1.6856324473962165,1.9363020476748745,21.692942326845905,21.61099696771711,16.290979169568345,28.65916394243776,64.879168999095,64.63329303042077,48.487796398957336,86.35789498885875
Mus_caroli,Rodentia,Muridae,1.0530784434834197,1.1240988628411093,1.1217390472657536,0.06538300809863588,0.9938724337783407,1.252764277248576,1.6113226981717625,1.6100260952415288,0.06656650983434143,1.4748808630568624,1.7399273803368351,13.307573172351198,13.235460225803191,9.859898262492864,17.896342275730174,40.86228967156594,40.74047566003517,29.84563772272517,54.94489911870396
Mus_cervicolor,Rodentia,Muridae,1.2479732663618066,1.266941798869891,1.2650769444679626,0.06507969865052879,1.1312346392824868,1.387425681765287,1.7464588911331214,1.7448825679896525,0.06623911016053065,1.612671427280976,1.8742607464048837,18.49020809446929,18.41098162117903,13.528032541562938,24.40201455132465,55.77748025402154,55.575396263827315,40.98938736141269,74.86188294578142
Mus_cookii,Rodentia,Muridae,1.3117538610557542,1.3140772139901922,1.3123349271780824,0.0654176046186692,1.1767934738059287,1.43441590135432,1.7905095846552737,1.7893649495445232,0.06654774683086356,1.6532874856278483,1.9159804834302259,20.609963089060464,20.527446417852524,15.024273256777974,27.190419081821283,61.731891564849924,61.56940399445721,45.0077689787052,82.41010802628568
Mus_crociduroides,Rodentia,Muridae,1.4578818967339924,1.3990527929854668,1.3968626791393943,0.07618193738656455,1.243283709632304,1.541541043646034,1.8698554941042382,1.867533507983274,0.076852677193045,1.719825398702591,2.0173761601109605,25.064139150454082,24.938060783249522,17.509901766792794,34.79693914601544,74.10636208972969,73.71120450111589,52.459651203348884,104.08212731585934
Mus_cypriacus,Rodentia,Muridae,1.7041505168397992,1.6142673390832996,1.6134998818446233,0.052607165891690476,1.5101846690285994,1.7183772367077266,2.0735570568258233,2.07345360355353,0.05327033977197378,1.9679123201018562,2.180160983106786,41.140289085853375,41.06765281449968,32.37312834377993,52.28501497092095,118.45599821289345,118.42778417455489,92.87788562909206,151.41223952318182
Mus_famulus,Rodentia,Muridae,1.359835482339888,1.3557344973783765,1.3541358627355107,0.06089941328322675,1.2343973348443351,1.4759469372598732,1.8304728001171124,1.8290734711910606,0.061929414820804406,1.7057676781485316,1.9517093796159406,22.684776113885988,22.601427125338567,17.155261199450653,29.91899059636887,67.68194023627613,67.46421497323632,50.78876800205051,89.4765807426823
Mus_fernandoni,Rodentia,Muridae,1.334453751150931,1.3107480769288977,1.3107360138523971,0.07531188205994918,1.1579602671000817,1.4552431283783285,1.7876309489041136,1.7867781833856282,0.07607194580993885,1.6371025552289442,1.9347027470314488,20.452578910015873,20.452010821753543,14.386669509216592,28.52614782167938,61.324066921274515,61.2037712621773,43.36132606625699,86.040464642181675
Mus_fragilicauda,Rodentia,Muridae,1.0791812460476249,1.1487684340043993,1.1471408742573468,0.0609688058317881,1.0244674358850174,1.266414263518537,1.636173202362147,1.6342919816025883,0.06226657031915944,1.5154883762507658,1.7604889279453324,14.085375653541199,14.032688160176022,10.579555857711872,18.467761765963147,43.268635765078265,43.081615622900586,32.770900566384064,57.60881313813215
Mus_goundae,Rodentia,Muridae,0.7993405494535817,0.9369433036668345,0.9346250465230931,0.06209295100701889,0.8131488680822985,1.053228402551219,1.4364092739479468,1.433954249172703,0.06368693937813827,1.3139295937173499,1.563108609385795,8.648550062004487,8.602507234477079,6.50352580925355,11.30390249042258,27.31550751149451,27.1615312014702,20.602958783265255,36.56862318520616
Mus_haussa,Rodentia,Muridae,0.6232492903979004,0.8059558313522919,0.8051510330944426,0.06262984411173401,0.6852491242704831,0.932249310724022,1.3129631987872543,1.3121433675227632,0.06434578901693563,1.1887956989367128,1.4418714832032906,6.396697764341385,6.384854914830589,4.844501829717211,8.555577126787469,20.557163914642985,20.518394118933617,15.44527690996518,27.66122970796817
Mus_indutus,Rodentia,Muridae,0.7923916894982539,0.9343611607507379,0.9335115223530217,0.05895646726314782,0.8204259328933416,1.0526165575875444,1.4343059207024664,1.4331431251889615,0.06077255493174192,1.3155812524350106,1.5529234026789285,8.59728177150705,8.580478794590581,6.613417387993798,11.287988481609615,27.18353425706608,27.11084944216554,20.68146276548254,35.720983083715154
Mus_macedonicus,Rodentia,Muridae,1.1760912590556813,1.2243044963100922,1.2240446752507643,0.052535082573484604,1.1207842120765728,1.3301349605011978,1.7074244867600128,1.7069784568505955,0.053478727350639695,1.6015092396992299,1.8120941070629046,16.7611763826982,16.75115183861334,13.206392850248044,21.386265816497048,50.98289430233377,50.93056063592407,39.949306051012236,64.8775001061626
Mus_mahomet,Rodentia,Muridae,1,1.0852566642431296,1.083473107983657,0.061764156976500305,0.9576155203318165,1.200638839878592,1.5758724938855737,1.5740700213621985,0.0632288072752885,1.4563605835576585,1.7061990545435877,12.16904968374344,12.119176431101097,9.070171948955082,15.87226259221605,37.65932173637458,37.50334640709312,28.59964112653917,50.83924057561447
Mus_mattheyi,Rodentia,Muridae,0.6532125137753437,0.8282296031972418,0.8271600883048306,0.06183553054831391,0.7022607905093858,0.9454603947229251,1.3338475330981159,1.3328484844770014,0.06369081994437498,1.208252308294632,1.4588021623252618,6.733325402543912,6.716763985999716,5.038030478433978,8.819833664188058,21.569870270591828,21.5203080886126,16.152967091902088,28.760879486907104
Mus_mayori,Rodentia,Muridae,1.4683473304121573,1.4173428396042076,1.4150311865291776,0.07254674332701012,1.2645311792235,1.5541280162706754,1.8878321196042531,1.885246581083887,0.07323060471347796,1.7417919824882389,2.0322398537370265,26.142242540618234,26.00346286384313,18.387859607461458,35.82020081596148,77.23819562637972,76.77973009183208,55.181306963976404,107.70598919561198
Mus_minutoides,Rodentia,Muridae,0.8325089127062363,0.9728797788456205,0.9724897556711817,0.04622045365502701,0.8840127182502493,1.0641229976019573,1.470648169812129,1.470375538926483,0.04864061841085821,1.3783173951436678,1.5667610602289652,9.394632128876985,9.386198958330098,7.656190276239705,11.591055827998144,29.556170950092508,29.53762271445379,23.895570032587464,36.87746506207739
Mus_musculoides,Rodentia,Muridae,0.7481880270062004,0.9042997999498642,0.9034766752238528,0.05604717488332179,0.7956545876569829,1.0168818300160003,1.4054196941141854,1.4050319311280641,0.05804432383466543,1.2934265681056567,1.520849512809128,8.022316647538316,8.007126232533224,6.246756647856547,10.396372457428324,25.434294412183025,25.411595352490924,19.652896550509862,33.17794728721608
Mus_musculus,Rodentia,Muridae,1.2068258760318498,1.2427857588681253,1.242096283170537,0.04364145526603215,1.158179466396731,1.3287136349745337,1.7242540076553734,1.723692557041026,0.04439717997034747,1.6351872014944038,1.809375155414068,17.48983687370871,17.462092449366747,14.393932654248742,21.31638889938227,52.99733210070049,52.92886206368156,43.17051220853883,64.4725956897333
Mus_neavei,Rodentia,Muridae,0.7323937598229685,0.8870664769240512,0.8858907749926385,0.06216573115591694,0.7591799592148366,1.0032565635213475,1.3896177032677208,1.3881333651315093,0.06387709863956077,1.2627742886794402,1.5115986467989717,7.710214793451947,7.689370284005454,5.743544089484108,10.075266988820472,24.5254905797924,24.44181007719951,18.313623802142647,32.47870067709501
Mus_orangiae,Rodentia,Muridae,0.7781512503836436,0.9216602674447396,0.9200521414701867,0.06315886733530648,0.7924287443612065,1.0411988375658918,1.4211369660582853,1.4203034591182482,0.06453179672487801,1.2946688426575819,1.5466639926285382,8.34949612410299,8.318636387990216,6.200529018813501,10.995091239254979,26.37162952604415,26.321065087628888,19.70919301624427,35.20983522216862
Mus_oubanguii,Rodentia,Muridae,0.8864907251724818,1.0006147685320892,0.9995635389059639,0.06169680127887108,0.8726677459733657,1.1173024568519887,1.4967541565421965,1.4951001439862617,0.0632989021097365,1.364813362823177,1.613536450293887,10.014165592311555,9.989955160233226,7.4587791127576715,13.100939975829215,31.38731431985929,31.26800293037248,23.1639896825755,41.07111093720008
Mus_pahari,Rodentia,Muridae,1.4099331233312946,1.3635693194331746,1.3614340398190428,0.07600292641756462,1.2111749460753494,1.5082796203844793,1.8358058337290697,1.8341915013054675,0.07667100455718537,1.6827577624689445,1.9837451304096716,23.097731013760313,22.984445974485674,16.262037045777824,32.23143343330011,68.51818238859622,68.26396364042255,48.16790553391949,96.326355790526
Mus_phillipsi,Rodentia,Muridae,1.089905111439398,1.1320151225437418,1.130804730453684,0.07462728128126866,0.9758994920228342,1.270308192679473,1.6180365810277053,1.6174891570896444,0.07576772661147603,1.460366496311031,1.7566997311191979,13.552366021469775,13.51464774559496,9.460182007690028,18.634090169095614,41.498899607095936,41.446623604474304,28.864663326400326,57.10836559600639
Mus_platythrix,Rodentia,Muridae,1.4014005407815442,1.3624627634543893,1.3606114629748856,0.07514133339381202,1.2085197739018034,1.504934603862093,1.8347288446305479,1.8337402450188558,0.07608572599190053,1.682360196797531,1.9825004153515913,23.038954308675773,22.940953413129872,16.162918159618872,31.984134557793368,68.34847746346684,68.19307039691206,48.1238314229457,96.05067369980128
Mus_saxicola,Rodentia,Muridae,1.3304137733491908,1.3091944359383838,1.3081957371531256,0.07424884272808847,1.1600985425054224,1.4523291942255068,1.7854597523851017,1.7844137182652153,0.07512897491727247,1.6349306426739854,1.9294471141264196,20.379542764093678,20.332732036390443,14.457677818611726,28.335389980749035,61.01825062404005,60.87145997872036,43.145016823965555,85.00551720754106
Mus_setulosus,Rodentia,Muridae,1.0453229787866574,1.1121151349500926,1.1100991349309988,0.06806923038945971,0.9757688498118502,1.2426744761085002,1.6001021120913486,1.5987236848832784,0.06906953249249782,1.459692080813373,1.7285589264202748,12.945389886302271,12.88543649621781,9.457336672841093,17.485355886602413,39.8200785224804,39.69389210624509,28.81987420301952,53.52527735984843
Mus_setzeri,Rodentia,Muridae,0.8260748027008264,0.9571992656646475,0.9555591352454266,0.06187670622047362,0.8361977286219313,1.0796825469704343,1.4553598982188871,1.4537249178210494,0.06341223954042374,1.3202250005438132,1.5689466251549575,9.061482700521067,9.027326187279938,6.8580039137218884,12.013859453745537,28.53381874939811,28.42659995900394,20.903788398908013,37.0635167875795
Mus_shortridgei,Rodentia,Muridae,1.5390760987927767,1.4625438591240263,1.46084198727025,0.07496445426212815,1.3085158323929733,1.605019156196605,1.9296519877913665,1.92797941034839,0.07575900578788441,1.7799774809299347,2.0793267937427204,29.00974151438291,28.8962833519157,20.347723730043924,40.27347980713707,85.0456270891607,84.71872485282823,60.252834291950244,120.04022305408492
Mus_sorella,Rodentia,Muridae,1.1367205671564067,1.1808327314272025,1.1807362971385318,0.06614861919103714,1.0470258805197865,1.3081301867719919,1.6661268581199358,1.6653834108018684,0.0675180933849066,1.5321837927009614,1.8008524925953202,15.164661878304996,15.161294966927494,11.14360938720548,20.32966334035496,46.35823131037699,46.27894082520058,34.05522803668842,63.219709020737255
Mus_spicilegus,Rodentia,Muridae,1.146128035678238,1.2016675485037311,1.2019381320244262,0.05325673551523031,1.097703037667413,1.3086426469090433,1.6860823985344058,1.686175851880407,0.054323146204942656,1.5834669775574048,1.7970702443252013,15.909903610665834,15.919819230768624,12.52284593655699,20.353666157636702,48.538058250819944,48.54850400184527,38.32365991369643,62.67152236114174
Mus_spretus,Rodentia,Muridae,1.1072099696478683,1.1993437449561255,1.199950210490969,0.04678161673019128,1.112613425392805,1.296612668949631,1.6856627475968242,1.6858815650575119,0.04850402417593188,1.5945921185726168,1.785631177693206,15.825000957117984,15.847115034597152,12.960251383027003,19.797605635944926,48.49117945186759,48.515617686124095,39.31806339425881,61.04234058494861
Mus_tenellus,Rodentia,Muridae,1.0413926851582251,1.1221919861305456,1.12180395010169,0.053032430909246864,1.0174544904553293,1.2252890832746957,1.6117101706782035,1.6105995384017289,0.05484847886000458,1.5065987050477274,1.720115519733508,13.249271088649044,13.237438337730271,10.410090149901627,16.799218672806383,40.89876280114678,40.794304982572235,32.10692437104632,52.494707446136964
Mus_terricolor,Rodentia,Muridae,0.9542425094393249,1.055063243017818,1.0546033088241176,0.06112061746497417,0.92918427145921,1.1686622256974202,1.5482383316472554,1.5471914946934686,0.06249895533706921,1.4236023899429366,1.668207184965496,11.351761107404844,11.339745528957398,8.495408593693291,14.745592427205185,35.33770424544713,35.252627718597346,26.52176300518501,46.580825948554015
Mus_triton,Rodentia,Muridae,1.08278537031645,1.1460748935364262,1.14463018635478,0.06150144894433254,1.0163117727094189,1.261439017480928,1.6326991391488646,1.6316244495763157,0.0626734677558632,1.5056791649981403,1.7538564452573415,13.998287004557245,13.951798212635293,10.38273507442481,18.257403652880026,42.923896513945145,42.81780988997964,32.03901568083948,56.73570362378408
Mus_vulcani,Rodentia,Muridae,1.3053513694466237,1.297602598422625,1.2945702533755346,0.0739581197578796,1.1461996375335015,1.4363049820223166,1.7752732126556576,1.7718788990942982,0.07474206292123607,1.6239087451663587,1.9178247044648904,19.842783705636183,19.704719335980403,14.002308361387655,27.308948724844665,59.60369897310369,59.13967030848305,42.06382337427414,82.76080464622353
Muscardinus_avellanarius,Rodentia,Gliridae,1.4393326938302626,1.4799869421747793,1.4796106780436384,0.06562627594320211,1.3464036003475628,1.6048918028604706,1.9510483638044867,1.9510887302954467,0.0670682885922323,1.8152572118925696,2.079106514871671,30.19860921622472,30.17245707024085,22.202588014509868,40.261671667072896,89.34049693571507,89.3488012778566,65.35174852691559,119.97935278947621
Mustela_africana,Carnivora,Mustelidae,2.7299742856995555,2.3684315224806687,2.3688289372938254,0.09019866194219857,2.1829700238240894,2.5370965780201575,2.784275003265773,2.784140904694983,0.09054451747369056,2.606239958468135,2.9602073592425504,233.57777786843985,233.79161837996338,152.3947563197999,344.426515509415,608.5202055098891,608.3323396807397,403.8684786787788,912.446394121831
Mustela_altaica,Carnivora,Mustelidae,2.2329961103921536,2.0759222314571133,2.07593201417234,0.06995997797080236,1.943469344717659,2.2145585034700463,2.512842044815514,2.5128714562644454,0.07058747376154725,2.374281656417271,2.6471207535362957,119.1028712982239,119.10555418424724,87.79491136453878,163.89228244269538,325.71821403065553,325.74027318500674,236.74545836637506,443.73200437573536
Mustela_erminea,Carnivora,Mustelidae,2.0770043267933502,1.9680089349211103,1.9683400703854936,0.06221474267913695,1.8464102679175405,2.089085383311416,2.4116442479570845,2.4120679561546114,0.06287598624237868,2.2936142582670622,2.53879553885228,92.89854989886072,92.96940904223098,70.21182600532875,122.768057230687,258.0145799994882,258.26642809694476,196.61391828856804,345.7765516377689
