Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Neotoma_micropus,Rodentia,Cricetidae,2.3756636139608855,1.9388596672656164,1.7930609290227026,2.087341583623652,1.6529621546351005,2.2184253573766703,2.3711073440562713,2.2190680002283036,2.5167479405175106,2.08932274117019,2.665744889203174
Neotoma_nelsoni,Rodentia,Cricetidae,2.296665190261531,1.8827735802233851,1.734836685864647,2.027784807193235,1.600799088326495,2.167920681647623,2.3169371925792044,2.167907904044294,2.4658304309439565,2.0296670243668316,2.600398363471803
Neotoma_palatina,Rodentia,Cricetidae,2.296665190261531,1.882388916766622,1.7329097853163489,2.0316349212678793,1.598959309159608,2.1728544590563836,2.3165525291224407,2.166561250607231,2.469467603228402,2.03166540820249,2.599021982902029
Neotoma_phenax,Rodentia,Cricetidae,2.3569814009931314,1.927239574545407,1.781304297841456,2.0705990195689123,1.6418422461845736,2.2087935301999666,2.3599403479243826,2.2158819055743852,2.508562711104681,2.078483647490746,2.6454803236955517
Neotoma_stephensi,Rodentia,Cricetidae,2.1832698436828046,1.8116083249064114,1.6446812791190915,1.9726847887827625,1.515796750113322,2.1046164463876047,2.248522095648442,2.0823294416415905,2.413620194257661,1.9556635657846573,2.543234305059019
Neotomodon_alstoni,Rodentia,Cricetidae,1.6020599913279623,1.4537134226734754,1.316453037183545,1.5915575940200377,1.1743507391582226,1.7356099058984913,1.9047231788137493,1.7625404634634712,2.0446082470424125,1.62349993037766,2.1856880667004512
Neotomys_ebriosus,Rodentia,Cricetidae,1.8095597146352678,1.5996716218387,1.4706537964271236,1.7277977825131845,1.325010200977441,1.875152608980619,2.0456489218737848,1.9137338849019214,2.177054209739921,1.769784956827107,2.322282800100363
Neotragus_batesi,Cetartiodactyla,Bovidae,3.4771212547196626,2.9004066063569294,2.7223893432206103,3.0782961651498306,2.600702263637769,3.1972020766136615,3.3059408150981127,3.128779816731177,3.484558246850688,3.0064263885118208,3.6039559759913447
Neotragus_pygmaeus,Cetartiodactyla,Bovidae,3.6020599913279625,2.9907998193665684,2.812785725947171,3.171796303478172,2.6908286616084567,3.2930487227019127,3.393303909812664,3.215189025557756,3.571723880531853,3.0970851755935307,3.695564399173535
Neovison_macrodon,Carnivora,Mustelidae,3.0755469613925306,2.6186501619661833,2.4770720603933376,2.761073245723619,2.3394545863032468,2.8971275414043545,3.0339236849191176,2.8914495892965335,3.178015590621351,2.7526381242742075,3.317317221545341
Neovison_vison,Carnivora,Mustelidae,2.975431808509263,2.541655906341157,2.4086137644368044,2.673431602744782,2.2637374081085047,2.8215157755380185,2.9593575053624295,2.826430239853786,3.094219017716641,2.684002945490655,3.2350936292594286
Nephelomys_albigularis,Rodentia,Cricetidae,1.7817553746524688,1.5899285036927482,1.4354173043783678,1.7414675051845943,1.3035247964794712,1.878968082091358,2.036580137737859,1.881313057313503,2.1918088850176507,1.7432626751214375,2.3202600522013808
Nephelomys_auriventer,Rodentia,Cricetidae,2.070037866607755,1.7988148777516744,1.6474591189829302,1.9530881573215828,1.5116824802639848,2.0860580851389847,2.238474844706652,2.082867749253874,2.394556659714957,1.9532360229206112,2.5313646603707562
Nephelomys_caracolus,Rodentia,Cricetidae,1.968482948553935,1.7248053761019848,1.5725515474925604,1.8776250890848392,1.4385060859201826,2.0169324989606516,2.1669283375093213,2.0129627402249266,2.3214978766210903,1.8827744596408018,2.457497928120968
Nephelomys_devius,Rodentia,Cricetidae,2.1760912590556813,1.875188284236122,1.7248962698796753,2.0300524833782703,1.5843841606358475,2.157469932896937,2.312276155991193,2.158842506017763,2.467449578986744,2.028468231671656,2.594729567979455
Nephelomys_keaysi,Rodentia,Cricetidae,2.2127201544178425,1.9020146726453746,1.749689531976386,2.055778567648529,1.61668382967526,2.1887629954810737,2.3382141899238538,2.1828483870597366,2.493787603875349,2.043313670572208,2.6245569739246934
Nephelomys_levipes,Rodentia,Cricetidae,2.0523090996473234,1.786034612799754,1.6323647621552266,1.9369760379008787,1.5029036770644106,2.0728646333404006,2.2261245525764077,2.069540225291163,2.37928197871275,1.9451021822840744,2.5210551222939346
Nephelomys_meridensis,Rodentia,Cricetidae,1.9969492484953812,1.74624156901133,1.5915787787523992,1.8977116196260113,1.4608622225020655,2.0398126908814973,2.1876741420044112,2.03133904029894,2.342103133251911,1.8944199680271052,2.470785679425378
Nesiotites_hidalgo,Eulipotyphla,Soricidae,1.3010299956639813,1.4651598873542218,1.26885161069846,1.6650196002070305,1.1531187730284738,1.7797897718239544,1.9234704736612944,1.7233445750330083,2.124561418783725,1.6027646544627,2.2333694870822622
Nesiotites_similis,Eulipotyphla,Soricidae,1.380211241711606,1.5230177550587527,1.3288588530922598,1.7240977007495704,1.2101186816123617,1.8373949667975404,1.979407971840808,1.780353623457987,2.1813366426275835,1.6633284944918891,2.2967624735511945
Nesokia_bunnii,Rodentia,Muridae,2.716003343634799,2.143584484243059,1.9906717734076684,2.298152767070635,1.8587487555551179,2.4314514153364186,2.5675779584587093,2.410850118545999,2.7223175948322598,2.285428427860653,2.856601843749792
Nesokia_indica,Rodentia,Muridae,2.568201724066995,2.0371400578559573,1.8809979319503158,2.188619445246534,1.7526571348351485,2.329291117336559,2.4647181400455147,2.3103426877979025,2.6219676197915733,2.1819527211906915,2.7558791716102116
Nesolagus_netscheri,Lagomorpha,Leporidae,3.1760912590556813,2.629643848249784,2.4829148411675956,2.77641976198238,2.349739741318942,2.9195594776484257,3.0424788871577655,2.8939405346907554,3.188037169037033,2.7541710056012763,3.3195724054686844
Nesolagus_timminsi,Lagomorpha,Leporidae,3.3237469757150113,2.736505545955849,2.5897485798024324,2.88442921485178,2.450554957165735,3.0197756646289102,3.145759515448775,2.9974150388147955,3.2922899341727994,2.8668754727032586,3.429667161078681
Nesomys_audeberti,Rodentia,Nesomyidae,2.3273589343863303,1.9011904538165236,1.6810359472767904,2.125345756083398,1.5755756357233381,2.2346632449883326,2.3346096559266325,2.1136119970962244,2.561035777146659,2.000729592308989,2.66508694186832
Nesomys_lambertoni,Rodentia,Nesomyidae,2.1903316981702914,1.802106546318085,1.5799033780687404,2.0235317953620204,1.481623502165151,2.1378932415330563,2.23884904708364,2.0141291193532425,2.460624210206983,1.9051734072993551,2.561412475969066
Nesomys_rufus,Rodentia,Nesomyidae,2.210853365314893,1.8170036657911945,1.5977085768011579,2.0415132908541005,1.481295100925742,2.1435694726667616,2.253248457993748,2.030192990560567,2.476103716349619,1.9282590982859875,2.587680658106265
Nesophontes_edithae,Eulipotyphla,Nesophontidae,2.113943352306837,1.8024164937389366,1.423439197474092,2.1784039115711615,1.351559384517118,2.245402403550809,2.241011628288184,1.8567471833490394,2.6156131671404212,1.7922128543518099,2.6876812129685415
Nesophontes_hypomicrus,Eulipotyphla,Nesophontidae,1.3010299956639813,1.2162798762857334,0.8390819975438357,1.5973686310152195,0.7606472789521849,1.664923334467346,1.674590462592806,1.298054701332707,2.0585250375581885,1.214854021635998,2.118050679139184
Nesophontes_major,Eulipotyphla,Nesophontidae,1.7134905430939424,1.514016639509043,1.1419972586042484,1.896179935414911,1.064021591621587,1.965021902131095,1.962323889103278,1.5907535895974065,2.348119094089799,1.4994105567397706,2.406778532660053
Nesophontes_micrus,Eulipotyphla,Nesophontidae,1.6020599913279623,1.432369484035114,1.0473227087664294,1.8077855520912538,0.9748618184729048,1.883081510682425,1.8833792401753882,1.4995261986489898,2.261873955167426,1.428829008634274,2.334694358967317
Nesophontes_paramicrus,Eulipotyphla,Nesophontidae,1.6020599913279623,1.4341255080023494,1.0555294606709533,1.8078381864070383,0.9888254031842458,1.877967190024213,1.8851352641426236,1.5056787937707221,2.2617140269567395,1.4440800217318572,2.3295404686669676
Nesophontes_spA,Eulipotyphla,Nesophontidae,1.4771212547196624,1.3430473326869485,0.963806131089444,1.7219789798240195,0.8877532285215807,1.8011810510370259,1.7970872071223103,1.4142241127432613,2.1752581344119744,1.3421226025221697,2.243249142715227
Nesophontes_zamicrus,Eulipotyphla,Nesophontidae,1,0.998740730249625,0.6196459962364109,1.382563967228533,0.5450745267641512,1.452356345338529,1.4643521467234961,1.0831649980644629,1.8504033299166633,1.0141363804874368,1.9142704762996279
Nesoromys_ceramicus,Rodentia,Muridae,1.816241299991783,1.4860651143508004,1.347701993709327,1.6243861726999622,1.2105939627421594,1.7698297839420212,1.93188036701308,1.791215330646542,2.073091753479716,1.6505152085313561,2.2125365955748633
Nesoryzomys_darwini,Rodentia,Cricetidae,1.5276299008713388,1.4085533839016235,1.2617019731771202,1.561966653389521,1.1227032532543955,1.6900251028757654,1.861368280584536,1.7070892800798194,2.014299303674681,1.5665653798384962,2.1438582167528115
Nesoryzomys_fernandinae,Rodentia,Cricetidae,1.5809249756756194,1.4474703379370202,1.2966451489273487,1.5979626093617707,1.1580225109488518,1.7379667670365067,1.898992678079131,1.7446945643227538,2.052102808873835,1.6110103382572434,2.188643304858662
Nesoryzomys_indefessus,Rodentia,Cricetidae,1.904715545278681,1.6815799101574198,1.5304565548022846,1.8322313076523296,1.4026237407625426,1.973975203569783,2.125249411737484,1.9747724192492042,2.281421525801544,1.8396598359977572,2.414896299100284
Nesoryzomys_narboroughi,Rodentia,Cricetidae,1.9444826721501687,1.710331202916699,1.5580550150322663,1.8595775479390713,1.4241895100016384,1.9987093758032535,2.15303623901594,1.9982091777439406,2.3046795043918045,1.865706432836882,2.4434907698481423
Nesoryzomys_spB,Rodentia,Cricetidae,1.8469553250198238,1.6398989405858508,1.4892456601398414,1.7903062251365323,1.3520386729727945,1.9302811788556986,2.084969291133064,1.9332988044073893,2.2394998394700076,1.7985109966537898,2.369680431176198
Nesoryzomys_spC,Rodentia,Cricetidae,1.842609239610562,1.6366319699262273,1.486152902029451,1.7882758962215723,1.3492969416180485,1.9212708881708898,2.0818077253564105,1.9272843757776008,2.23493118710006,1.7965058036013952,2.3700377861004376
Nesoryzomys_spD,Rodentia,Cricetidae,1.8494194137968993,1.6416412850339115,1.4905894271903226,1.7923686974729631,1.3554511302949226,1.922092514840929,2.086651874447894,1.93177807001605,2.2390409687954356,1.8012799713892858,2.3765880192518405
Nesoryzomys_swarthi,Rodentia,Cricetidae,2.024485667699167,1.7681966107856097,1.6157957337966697,1.9183231918156767,1.478226744525163,2.0502786141154425,2.2089613476065346,2.05460489787183,2.3619597369506042,1.92331763076431,2.5012143742495816
Nesotragus_moschatus,Cetartiodactyla,Bovidae,3.8129133566428557,3.142894109837136,2.9678153164060035,3.3220721459724,2.843259524387601,3.4429739868636715,3.5402844088590033,3.3632632516420187,3.7178493233234744,3.2376405224443117,3.841192219473008
Neurotrichus_gibbsii,Eulipotyphla,Talpidae,0.9493900066449128,1.1666087606821074,0.9704663811048159,1.3611851028616238,0.8611621989618374,1.4812944401615766,1.6334476128652118,1.4359464194963547,1.832738019640679,1.3287888433928454,1.9536826264905554
Neuryurus_trabeculatus,Cingulata,CingulataFam,5.492760389026838,3.912628154637381,3.667385062166586,4.163617535584855,3.5720900085799734,4.2595073849962954,4.269277404374161,4.02441566257906,4.52372570983419,3.92565262533161,4.622736774694319
Neusticomys_ferreirai,Rodentia,Cricetidae,1.469822015978163,1.3685549442042289,1.1956852102265116,1.5407161926599044,1.0683689407671932,1.6646336307872436,1.822771845856699,1.6466642432961862,1.9956642543834449,1.5263079196515117,2.1193407459867886
Neusticomys_monticolus,Rodentia,Cricetidae,1.5965970956264601,1.4611416861110678,1.2913137519662599,1.6364275691625563,1.1722080631667195,1.7624761962799136,1.9122839329476515,1.7377614768882934,2.0871631910773583,1.6142831565993658,2.213961591607137
Neusticomys_mussoi,Rodentia,Cricetidae,1.6020599913279623,1.464719397342362,1.2914026164436807,1.634752986048278,1.1733775219659441,1.7660249898365212,1.915729153482636,1.7399168298069412,2.087958060939084,1.6173434372148974,2.2205316760870084
Neusticomys_oyapocki,Rodentia,Cricetidae,1.6532125137753437,1.5014490377793823,1.3285073608617235,1.6727075189343414,1.203032006832103,1.8043362621968,1.951218200343033,1.7766804765724211,2.1243183340873975,1.6500020982741428,2.256984793569254
Neusticomys_peruviensis,Rodentia,Cricetidae,1.6020599913279623,1.4646397041716568,1.2906551683437677,1.6344186807924115,1.1707609590837065,1.7698052228268255,1.915649460311931,1.7428491653891334,2.0910330932788934,1.6194311938728823,2.2156540675642553
Neusticomys_venezuelae,Rodentia,Cricetidae,1.6730209071288962,1.5163829557940165,1.3440194199208557,1.690652103273807,1.2232069148305136,1.8120661121124289,1.9656717087046942,1.7917705513692297,2.1416189568043817,1.6596887136014113,2.26199217105909
Nilgiritragus_hylocrius,Cetartiodactyla,Bovidae,4.8750612633917,3.91001611922395,3.7811545609140236,4.039578638046087,3.6382132853765428,4.18011233688268,4.281646322604551,4.154128605286336,4.413638195498234,4.004972242889559,4.5578756063505645
Nilopegamys_plumbeus,Rodentia,Muridae,1.8808135922807914,1.59665115981271,1.448980383293814,1.7416812173568201,1.3082134872473463,1.8797413846114506,2.040900351463551,1.8927099901875453,2.1872551694562046,1.7612556447876766,2.3260229851243657
Ningaui_ridei,Dasyuromorphia,Dasyuridae,0.9294189257142927,0.8492786140832422,0.69071989851796,1.0040995272658784,0.5622238446340537,1.138299768821194,1.3166018215539326,1.1535252857957432,1.4737697684128976,1.0261079467887053,1.6027904949815508
Ningaui_timealeyi,Dasyuromorphia,Dasyuridae,0.7558748556724915,0.725686650323267,0.564463195772096,0.8829526723252569,0.4427394603502553,1.017996799965056,1.1972187931162848,1.033774948808624,1.3566799713352051,0.9057943085068642,1.488216588395679
Ningaui_yvonneae,Dasyuromorphia,Dasyuridae,0.8450980400142568,0.7772283851618149,0.6410750135494165,0.9144207571898361,0.5053607903944,1.0507729614277082,1.2465966129789068,1.1071991449435346,1.386359311440352,0.9646173851285528,1.526694224996769
Niviventer_andersoni,Rodentia,Muridae,2.167317334748176,1.770862425521117,1.5958930327620466,1.9459004076177464,1.4740031894232308,2.0705325288685468,2.208163089795831,2.0305485295829926,2.384000134411473,1.9125236604366822,2.51045800488578
Niviventer_brahma,Rodentia,Muridae,1.9881128402683519,1.6416363235404527,1.466215488346827,1.8168868159505165,1.3483460068687942,1.94601068548065,2.083283204465233,1.906521631679371,2.2594625112524267,1.7862091914885294,2.376648851016234
Niviventer_cameroni,Rodentia,Muridae,1.9385197251764918,1.6054650302047526,1.4286419475121446,1.7821195790274293,1.3056449386926403,1.9011432065232454,2.0483146846602223,1.8700744516426304,2.2263376040386804,1.747724897811643,2.3490532294527022
Niviventer_confucianus,Rodentia,Muridae,1.8129133566428555,1.515002134757126,1.3407891475970959,1.6908247988370928,1.2174568552700613,1.8154169446992436,1.9608980994731717,1.7843057243128195,2.137942656295384,1.6573365583480493,2.2562312312614203
Niviventer_coninga,Rodentia,Muridae,1.9153998352122699,1.5886776842672958,1.4112403788300523,1.7622218111327523,1.2880906722529193,1.8821689988993384,2.0320880615495107,1.8556526549824828,2.2111388262603313,1.723656623176611,2.3282790043974035
Niviventer_cremoriventer,Rodentia,Muridae,1.8432327780980093,1.5359837162855001,1.3625378077790773,1.7160366186505074,1.2370950962861371,1.8327566390937162,1.9811443491409735,1.8040057854639837,2.1606923215582383,1.6881138610158677,2.2896358402777204
Niviventer_culturatus,Rodentia,Muridae,1.9489017609702137,1.6124345900828543,1.438830522787512,1.7872602304361551,1.315992896221551,1.9168267270584296,2.0550324507596063,1.876612887643157,2.2290503962229344,1.7534195841677167,2.3518822627778677
Niviventer_eha,Rodentia,Muridae,1.72916478969277,1.4540155625814284,1.2804846670290668,1.63081821715842,1.154763416629388,1.7528720995249134,1.9019426672928978,1.7249640331992688,2.0797853189350453,1.605152377918293,2.2025466879333844
Niviventer_excelsior,Rodentia,Muridae,2.0086001717619175,1.6563273036918056,1.4842388857124083,1.832125296071339,1.3585174711810013,1.951629539532384,2.0974773087903893,1.9221296961854213,2.2730411005235434,1.7972609145807472,2.3971312279678223
Niviventer_fraternus,Rodentia,Muridae,1.9385197251764918,1.6056783310691738,1.430680307439732,1.78119759456854,1.3001618401438246,1.896268026258365,2.048527985524643,1.8703258655764576,2.2244337318728014,1.7545433556621106,2.346968087765101
Niviventer_fulvescens,Rodentia,Muridae,1.916453948549925,1.5895357725479526,1.4126793877160162,1.76241089448609,1.2911649655432382,1.88855918999615,2.0329205845955873,1.8559015885280594,2.2082010077112186,1.735579525259183,2.3297691077270573
Niviventer_hinpoon,Rodentia,Muridae,1.7853298350107671,1.494294113814664,1.3173674955413108,1.669762115002562,1.1975370171715878,1.8000081936554884,1.9408590570701867,1.7627136763284237,2.1183455452422453,1.6421115668647448,2.2330956680777145
Niviventer_langbianis,Rodentia,Muridae,1.8438554226231612,1.5365660823341702,1.3615588119141562,1.7113856963168066,1.2320740556325684,1.8309583658446509,1.981711614296052,1.8051224699346078,2.1591999590419486,1.6843250189261618,2.285362069112905
Niviventer_lepturus,Rodentia,Muridae,1.9283958522567137,1.598411378664701,1.4231870178194135,1.7735478819648338,1.3011044330876875,1.8986835453512223,2.041506565717859,1.8651169552036357,2.2192067080679876,1.7464557968862418,2.3460603842925507
Niviventer_niviventer,Rodentia,Muridae,2,1.649793572754434,1.4751309646777857,1.8252789586558098,1.3576984634755072,1.9486444658225046,2.0911521563812157,1.9135262455824924,2.265687938895572,1.794683609807697,2.386022574159319
Niviventer_rapit,Rodentia,Muridae,1.9385197251764918,1.606014975423783,1.4311335818641937,1.7839910041472846,1.3120398166271188,1.903113707862435,2.0488646298792523,1.8708486785875194,2.2264606589717686,1.750862255921391,2.343616229860802
Niviventer_tenaster,Rodentia,Muridae,2.012837224705172,1.658827043806953,1.4807770127717697,1.833633962709377,1.3594871958892436,1.9602804221632588,2.09987428836874,1.9208867269597822,2.2775519085972817,1.7929322663611602,2.3921989754239115
Nomascus_concolor,Primates,Hylobatidae,3.8750612633917,3.0061812730025546,2.811101609737472,3.198233158107593,2.696963420503038,3.312038070398881,3.4020643092302456,3.2071992671718803,3.5954422397854957,3.0867123911041476,3.70533490138438
Nomascus_gabriellae,Primates,Hylobatidae,3.9030899869919438,3.026927230600377,2.832965339648341,3.2187810676530617,2.71902025801201,3.336341387720665,3.422130490879674,3.225836403418379,3.6119032249164253,3.112586378222057,3.7280701304691233
Nomascus_hainanus,Primates,Hylobatidae,3.8750612633917,3.007621693779501,2.8137017963572486,3.1997461616715657,2.699578107303646,3.320246016707011,3.403504730007192,3.2106337271719565,3.596608969463721,3.1005683879158443,3.7136191117386033
Nomascus_leucogenys,Primates,Hylobatidae,3.9030899869919438,3.026512542467961,2.83303266536609,3.220968368244084,2.7104173462301553,3.3311914654979247,3.4217158027472583,3.229028735065414,3.6180660016357864,3.113049463375333,3.7306559158804395
Nomascus_nasutus,Primates,Hylobatidae,3.9030899869919438,3.0281320271369814,2.8359633765446617,3.221295038290013,2.7164147921512614,3.3340511557121535,3.4233352874162786,3.22957931598092,3.61691261517613,3.1074622553696196,3.727023499288284
Nomascus_siki,Primates,Hylobatidae,3.9030899869919438,3.026590616579051,2.83371986044707,3.2209428149103734,2.7257219641347827,3.3402045925160246,3.421793876858348,3.2235830357549387,3.6128129183069095,3.106016459996999,3.722800082142821
Noronhomys_vespuccii,Rodentia,Cricetidae,2.2041199826559246,1.898512352802259,1.7486301566586906,2.045218201361212,1.6092007012119096,2.178362452391381,2.334920448608936,2.182568095682537,2.4832820763818537,2.0531591715568362,2.6200791084954274
Nothrotheriops_shastensis,Pilosa,Nothrotheridae,5.6651962402120315,3.905560882958911,3.685566559208159,4.12978457384707,3.5807229019006983,4.231044403687951,4.25802807482005,4.0371987320433975,4.479686557009252,3.9315115666999496,4.581449428465086
Nothrotherium_maquinense,Pilosa,Nothrotheridae,5.176091259055681,3.5521946260845874,3.331780859010111,3.768686304931784,3.2312470346579425,3.881120791825232,3.9165239992983905,3.6978371151994325,4.135154104446598,3.589892166627532,4.240450808808896
Notiomastodon_platensis,Proboscidea,Gomphotheriidae,6.740362689494244,4.994446282057245,4.610746151494663,5.3818251583356584,4.540801080510905,5.45266140321015,5.320837641741145,4.942046457089545,5.716655480047367,4.863394982345001,5.776784260939687
Notiomys_edwardsii,Rodentia,Cricetidae,1.3283796034387378,1.2694021196139318,1.1436860210491662,1.3969307689375596,0.9927127407465224,1.538206623476231,1.72704940045521,1.5972056051991896,1.8594817602875038,1.4516664809629376,2.0029133218260746
Notiosorex_cockrumi,Eulipotyphla,Soricidae,0.6020599913279624,0.9154752289910937,0.7375265849984014,1.0981055314032793,0.6135223893158334,1.211433097001943,1.390737817978457,1.201855973306405,1.573866929871034,1.089201155855387,1.696549630340178
Notiosorex_crawfordi,Eulipotyphla,Soricidae,0.6434526764861874,0.9319374879426798,0.7667578268081432,1.093323449522572,0.6383531145990159,1.219080105382956,1.4061961870558086,1.2380096774018765,1.5743391412668284,1.1105692965566414,1.7022621521086283
Notiosorex_evotis,Eulipotyphla,Soricidae,0.7323937598229685,1.0103539826418118,0.8287059018670148,1.1934311849809836,0.7085179277424438,1.318364513816133,1.4824556085275344,1.298813611275362,1.670288764349953,1.1776707372728294,1.7867048014290317
Notiosorex_villai,Eulipotyphla,Soricidae,0.724275869600789,1.0075556425853818,0.821242297598511,1.1922851786075646,0.705863144241842,1.3087603639811294,1.479854150305734,1.2873899581951314,1.6675418878027048,1.1737112556397653,1.7873914079428737
Notocitellus_adocetus,Rodentia,Sciuridae,2.0969100130080562,1.7060302724331604,1.562520500710317,1.8487027692695435,1.42639598512247,1.9908887420387715,2.145038513713249,2.0001194282533703,2.2868093515344294,1.8656021079823328,2.4262478726291827
Notocitellus_annulatus,Rodentia,Sciuridae,2.6989700043360187,2.1411700768758917,1.9991685987295615,2.282817677309666,1.8626178620243126,2.4262994598568635,2.565576657822383,2.4233959645360645,2.7083794695532752,2.2802179328987817,2.842179852597589
Notomys_alexis,Rodentia,Muridae,1.5440680443502757,1.2958259790213047,1.1875443214854435,1.409583172138114,1.0335913831110375,1.566237256649382,1.748242204158106,1.635287963591108,1.86251508057989,1.4835457443764475,2.020706487055094
Notomys_amplus,Rodentia,Muridae,2,1.6196399432213862,1.502474474899367,1.7386316407551865,1.354372105913018,1.8868978672192116,2.060998526848168,1.9413264027041457,2.1803157689888435,1.795810652553885,2.3358621579369165
Notomys_aquilo,Rodentia,Muridae,1.591064607026499,1.32489874870533,1.206060655139328,1.442652198620162,1.0526249048908691,1.5868648675379409,1.776175174063157,1.6538708416328731,1.894498421068716,1.5113182061757533,2.049863191608802
Notomys_cervinus,Rodentia,Muridae,1.5440680443502757,1.2906296844969936,1.1788881277971597,1.401223678389941,1.0261726144881238,1.5595054372739516,1.743045909633795,1.6270121902358057,1.855062995957582,1.4808027646644821,2.0102111176336535
Notomys_fuscus,Rodentia,Muridae,1.5440680443502757,1.2905988183168833,1.1699774694486182,1.4078210564160505,1.0152686039548628,1.555066580229736,1.7430150434536844,1.6203058425979568,1.8613215987332559,1.4677538121384364,2.009539564041914
Notomys_longicaudatus,Rodentia,Muridae,2,1.6202549075488588,1.5002280718846022,1.7375715452532905,1.3448689762423314,1.8883805363973982,2.061613491175641,1.9407229797322498,2.181225368085393,1.7869933742263575,2.3324261186109263
Notomys_macrotis,Rodentia,Muridae,1.7781512503836436,1.4599614941165437,1.344102477788413,1.5780855768116695,1.1932263187748804,1.7265787843451634,1.906700538385107,1.7869110131375319,2.024472809921244,1.6384722206364377,2.176606388164948
Notomys_mitchellii,Rodentia,Muridae,1.7160033436347992,1.41446310807246,1.2951665231454357,1.5351429911517973,1.1434150559221306,1.6855008098601185,1.8627094151351993,1.7414914761448719,1.9834489036915703,1.5921387427235334,2.136180479324262
Notomys_mordax,Rodentia,Muridae,1.6989700043360187,1.4038787504353702,1.2869972073167053,1.5222058796553917,1.1383958371485083,1.6739728066797155,1.8525381642289507,1.7337706965924524,1.9711982558731234,1.5861600348854192,2.1229584333083382
Notomys_robustus,Rodentia,Muridae,1.6989700043360187,1.4028694409546487,1.2834418269731391,1.5225118956654857,1.1344452672503087,1.6747647912826618,1.8515288547482291,1.7304117854110777,1.9727330411851833,1.5854044135611984,2.12782536003105
Notoryctes_caurinus,Notoryctemorphia,Notoryctidae,1.5314789170422551,1.0918820418893962,0.8927872871608854,1.2859291447619867,0.7859413178742526,1.4067193541058665,1.5446035890264895,1.346367709414908,1.743344929414456,1.2304882862565887,1.853474949872223
Notoryctes_typhlops,Notoryctemorphia,Notoryctidae,1.7403626894942439,1.2618894656039084,1.0224784580172679,1.4985061577760475,0.9149670455176895,1.5992582668803599,1.7095449895232542,1.4694982513551862,1.945822981987298,1.3725879309559388,2.048083053004847
Nyctereutes_procyonoides,Carnivora,Canidae,3.606381365110605,2.923131785382314,2.789666301634587,3.0563456754887133,2.6470282519545725,3.196387222173283,3.325531070272389,3.1919744490698125,3.460853695701635,3.0530133638227195,3.607914006328533
Nycticebus_bengalensis,Primates,Lorisidae,3.1760912590556813,2.394346303448665,2.2129636798724674,2.5752523533276963,2.092647334408408,2.697475377108235,2.8071813423566465,2.6243070062629434,2.9880986951529636,2.5097998481212986,3.1123503530856738
Nycticebus_coucang,Primates,Lorisidae,2.904985881099363,2.1878435701991887,2.0118501270141187,2.3560366894714897,1.883184050359529,2.4762688311370225,2.607253682522692,2.4317655202226076,2.7782470840552316,2.3130011500100687,2.900585760747221
Nycticebus_javanicus,Primates,Lorisidae,2.904985881099363,2.189961612174066,2.013833564524778,2.361170567635795,1.896036044660175,2.4915703121309978,2.6093717244975694,2.4338137434908678,2.782284549501114,2.3108761018270387,2.9062825504085983
Nycticebus_menagensis,Primates,Lorisidae,2.904985881099363,2.2107755356831342,2.0206754993902565,2.401426088640501,1.901527336641397,2.5215178135440897,2.6301856480066372,2.4374019575800014,2.8200019841830684,2.3222466701585307,2.9482068261601917
Nycticebus_pygmaeus,Primates,Lorisidae,2.9542425094393248,2.269201040567716,2.065744500978418,2.4761725097195724,1.9438420686147675,2.577580970131122,2.687416540117479,2.4834765583333653,2.895036582141779,2.367309103759826,2.9964180378390157
Nyctomys_sumichrasti,Rodentia,Cricetidae,1.6937269489236468,1.5320062765189275,1.3403830909881285,1.727897759559131,1.2265768782060653,1.8448945168214241,1.9807928492590323,1.7882678435085666,2.1791824954659376,1.6628981404525316,2.2855163289049147
Ochotona_alpina,Lagomorpha,Ochotonidae,2.419955748489758,2.165004693705302,1.93600458042229,2.393498854837501,1.8321921553462923,2.500397093611469,2.596178160760787,2.3690743120054765,2.827654819929041,2.2720501629988794,2.931347842818636
Ochotona_argentata,Lagomorpha,Ochotonidae,2.3138672203691533,2.0889104700862933,1.859995069294028,2.3160685552637013,1.7576349159739013,2.419939948878141,2.5226568844812816,2.2925907784979587,2.7513324886959474,2.1930028822771335,2.861841289067781
Ochotona_cansus,Lagomorpha,Ochotonidae,1.8721562727482928,1.8004404903085598,1.596951699049302,2.0013234366566377,1.4849469456918165,2.1194035842297243,2.244899646482926,2.037940313731065,2.4444332738857657,1.928163727338298,2.5662504301599944
Ochotona_collaris,Lagomorpha,Ochotonidae,2.110589710299249,1.944799728751572,1.7451383647043972,2.1488060801770033,1.6292588890774773,2.2595590007579247,2.3834761986198583,2.182224487394017,2.586892274313008,2.0670065505151527,2.701560250972722
Ochotona_coreana,Lagomorpha,Ochotonidae,2.0923696996291206,1.9509499929856176,1.7396617431301626,2.1616997675224763,1.623394960556118,2.2718735900804807,2.3900683497271586,2.177054613127406,2.6009428126697176,2.0703393001718062,2.714963865684127
