Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Melomys_matambuai,Rodentia,Muridae,2.161368002234975,1.7508971155332296,1.611063148491584,1.8861856591345112,1.4729823675717768,2.0275780490078352,2.188034314753368,2.048650009181196,2.3262432361441823,1.9028156999261356,2.471831724510574
Melomys_obiensis,Rodentia,Muridae,1.8512583487190752,1.5258618111680256,1.3804385292677241,1.6575456006729918,1.2496572051559591,1.804230413765576,1.9704819990033637,1.8271946086828397,2.112444834069378,1.697327003519812,2.246801697311934
Melomys_paveli,Rodentia,Muridae,1.8129133566428555,1.4991897719755143,1.3618415282525997,1.6374598515001304,1.214687457011399,1.7665410272014621,1.9447352297465128,1.8070771534959504,2.087507384185866,1.6544974601497016,2.221056968525929
Melomys_rubicola,Rodentia,Muridae,2,1.6342551509973,1.4926739863623784,1.777262263909065,1.3525067986457449,1.9125737511124696,2.075286182318089,1.9328154497037027,2.221973448521946,1.7985446578846331,2.355755865958166
Melomys_rufescens,Rodentia,Muridae,1.7788744720027396,1.4748322486566543,1.332967163522688,1.6094261884244712,1.196062952192283,1.7551728228772878,1.9211990693982934,1.782156667375138,2.0645934424635746,1.643319923902821,2.1972967753429944
Melomys_talaudium,Rodentia,Muridae,2.1556396337597765,1.746193443037512,1.6021400203209963,1.8823671917898865,1.4700561838382145,2.02913101399895,2.1834688685772683,2.0356837678140205,2.320666826947272,1.8882063214455775,2.4590340341962524
Melursus_ursinus,Carnivora,Ursidae,4.969089602954922,3.8757404739752315,3.757112890090033,3.9902749633645445,3.6162891658264917,4.151084363111183,4.24512696458429,4.1287511924096885,4.357632162203162,3.980959883565375,4.5168508934735945
Menetes_berdmorei,Rodentia,Sciuridae,2.278753600952829,1.921459491857085,1.6566817092625337,2.1829915113491736,1.549872026210567,2.2715742839960686,2.355764160426096,2.0959222813243175,2.6227614028325084,2.01294165017645,2.72902038333045
Mephitis_macroura,Carnivora,Mephitidae,2.903795142741035,2.2543148805892934,2.0875386552419,2.4308391404123397,1.9587769253344456,2.544853486461228,2.6735372107396187,2.502464632080245,2.8457741657632343,2.3749821079830724,2.9634707681575856
Mephitis_mephitis,Carnivora,Mephitidae,3.3191060593097763,2.546071316964713,2.385871837634739,2.7072635758898653,2.253355975047058,2.8350052062532964,2.9552721375450597,2.7922308746068683,3.1148580180867613,2.6759637951864796,3.245853419274689
Meriones_arimalius,Rodentia,Muridae,1.9425041061680808,1.5564744779824828,1.4350479800235703,1.6779446351514287,1.2918428433040834,1.8306262407392009,1.998892893133756,1.8800745683889701,2.125184230344998,1.7352561355494591,2.2603438341419704
Meriones_chengi,Rodentia,Muridae,1.9604707775342989,1.571577027143462,1.455465436046648,1.6941860039090166,1.3141995182590849,1.8525859401305345,2.0135619040421777,1.8946961800155127,2.1344992669478686,1.7464860134782056,2.2892812679842565
Meriones_crassus,Rodentia,Muridae,1.9030899869919435,1.5194308855787162,1.4075482402288195,1.6324350727674848,1.2465582863905704,1.7838552756654613,1.9628003688496989,1.8490840879636559,2.073426375114027,1.6996986482960081,2.22387537447985
Meriones_dahli,Rodentia,Muridae,1.5327543789924978,1.2622957491536828,1.1408992094339365,1.3799805602766646,1.0046112778049665,1.530068041661423,1.7146014816095718,1.5889981100012853,1.8311759174979654,1.4381624675886697,1.986184067362802
Meriones_grandis,Rodentia,Muridae,2.311753861055754,1.822239911956253,1.7007512538056986,1.9410331363525863,1.5501610446427767,2.0851590811621956,2.2557482797076367,2.131210921715021,2.3744317014365923,1.9912245698300521,2.5204386477083016
Meriones_hurrianae,Rodentia,Muridae,1.845098040014257,1.4764448511058388,1.3577222209856674,1.5932867371650583,1.2039132330722802,1.7373152660583981,1.9212136880379775,1.8005010131390593,2.039272358198419,1.6469354042047915,2.1859259260312025
Meriones_libycus,Rodentia,Muridae,1.9604707775342989,1.5698419806622947,1.4484668588509018,1.691474645346417,1.3009326655782514,1.834765734243073,2.0118268575610103,1.8914261672697152,2.135834956575059,1.7350116454544962,2.2749412768372106
Meriones_meridianus,Rodentia,Muridae,1.6127838567197355,1.31526310304926,1.195104751539131,1.4345522344471884,1.0375286102015047,1.5827044270249464,1.765637713194303,1.6411140680060046,1.8856626253413387,1.492498125963976,2.039609387004462
Meriones_persicus,Rodentia,Muridae,2,1.5980612575334283,1.4682532505100638,1.7346417365680973,1.3295132756618255,1.8727084708911408,2.039092288854217,1.9036157698522302,2.1725696540675106,1.7698258687479747,2.317357616987837
Meriones_rex,Rodentia,Muridae,2.09795107099415,1.6685944759871798,1.535836212636656,1.8015451260205135,1.3926904328533798,1.9412265567269302,2.107261934485305,1.9756315511873006,2.2457602223567257,1.832229170798472,2.391541811908317
Meriones_sacramenti,Rodentia,Muridae,2.3010299956639813,1.8152119837910277,1.69932755944007,1.9331773371947178,1.546012541222551,2.086618436719174,2.248979119890084,2.1332367428302073,2.36806767933564,1.9782592671835646,2.5277572843601632
Meriones_shawi,Rodentia,Muridae,1.9571281976768131,1.5654734708444313,1.444978527065067,1.6826302548474745,1.294725761698412,1.8376353426009264,2.0075390046550985,1.8858642036529858,2.127694185524041,1.7365118217484656,2.279712410016176
Meriones_tamariscinus,Rodentia,Muridae,2.0791812460476247,1.6525747825622141,1.520232651497264,1.7835325216287654,1.3779695335467288,1.9241168529154016,2.0916951595193156,1.9571368896625343,2.2214136737357744,1.8226997670485172,2.3669000741981714
Meriones_tristrami,Rodentia,Muridae,2.0211892990699383,1.6150973956490595,1.5023358794375279,1.726572322451057,1.354278057109881,1.8878915601239112,2.0556171262673173,1.942205613890823,2.1699345956927147,1.7882632530057063,2.326613241113395
Meriones_unguiculatus,Rodentia,Muridae,1.7267272090265722,1.4058370826723094,1.2958020824907766,1.5185819101113605,1.1362603713240367,1.675658510882713,1.8534622240458294,1.7394542997501317,1.9691903595931575,1.5792068930197178,2.1197057795879775
Meriones_vinogradovi,Rodentia,Muridae,2.1760912590556813,1.7225977134234463,1.6083920508450416,1.844969256155814,1.4512842175930625,1.9927990551705235,2.159379638430354,2.0422717642133335,2.281899253668703,1.9002968453549007,2.437227261560615
Meriones_zarudnyi,Rodentia,Muridae,1.9159272116971158,1.5371585034724298,1.4181346368065755,1.6646792597174955,1.2565681113921958,1.8087070664757314,1.980218222744677,1.8581860496906222,2.1052095859353988,1.7193848711714654,2.2624869980582036
Mesechinus_dauuricus,Eulipotyphla,Erinaceidae,2.534026106056135,1.8526209012158827,1.6999971988825286,2.0012990131609145,1.5786193782646063,2.1481341595531354,2.2807658091073253,2.1316575348239644,2.4368442505047585,1.99292598988812,2.5628810862102793
Mesechinus_hughi,Eulipotyphla,Erinaceidae,2.2995072987004876,1.682866511288095,1.531215390999961,1.8300113518467087,1.395952616371092,1.9702494164410882,2.116670390274427,1.9655541654371411,2.268478079839482,1.8243114658489101,2.3987793542000886
Mesembriomys_gouldii,Rodentia,Muridae,2.855216194733363,2.2526098900066764,2.115337725363683,2.38644579263089,1.9690301359306062,2.532564739190952,2.6730044368576378,2.5374962145555067,2.8123458628868825,2.406552103980303,2.9431053291612597
Mesembriomys_macrurus,Rodentia,Muridae,2.4265112613645754,1.942962252170114,1.8069626674738408,2.0711121025597525,1.6621177123752289,2.213577635641479,2.373701508059661,2.2398592360650103,2.509258637944265,2.085394344791941,2.6515136134709416
Mesocapromys_angelcabrerai,Rodentia,Echimyidae,2.683947130751512,2.0614862877542084,1.860639368802945,2.2651967110162188,1.735907804317741,2.366563949237068,2.486013580688311,2.2807453511132136,2.685379422965129,2.170534449919849,2.806266844930419
Mesocapromys_auritus,Rodentia,Echimyidae,2.9138138523837167,2.227850039014823,2.0150679690627853,2.431980267654275,1.9078996197902525,2.5513742133422803,2.6468306163227417,2.4346145231695044,2.853053542809962,2.3258880017228165,2.9606594559756965
Mesocapromys_nanus,Rodentia,Echimyidae,2.617943434828973,2.0130960553462343,1.8068718929488994,2.2154649279003915,1.7014489580105654,2.343511409461968,2.439216026546072,2.2284619225875892,2.642362809008679,2.120427409774668,2.748603304267439
Mesocapromys_sanfelipensis,Rodentia,Echimyidae,2.7403626894942437,2.1047104218177495,1.8984892700290286,2.302252052569607,1.7853349118492583,2.4155065242007123,2.527876399555741,2.3200404234818977,2.725459169273907,2.209210948592266,2.8414360633492644
Mesocricetus_auratus,Rodentia,Cricetidae,2.0211892990699383,1.8092177714246547,1.6666728911953304,1.9489427463722686,1.5310458534322269,2.099604129779546,2.2497375020429122,2.104863179623269,2.3921715099432217,1.975891695274639,2.5455015946264754
Mesocricetus_brandti,Rodentia,Cricetidae,2.296665190261531,1.9962692680837018,1.834632506499795,2.163619269918428,1.6909728620817017,2.281779527966486,2.4301417275377832,2.265571337541611,2.59801447508945,2.1263571847093434,2.722502623448671
Mesocricetus_newtoni,Rodentia,Cricetidae,1.9890046156985368,1.7733813645074548,1.6102831687517598,1.9409874143213375,1.4856568072357474,2.072273335619139,2.214677715964572,2.0504926172190805,2.3859268572344003,1.931122195329011,2.5181778958257053
Mesocricetus_raddei,Rodentia,Cricetidae,2.4149733479708178,2.079906280648236,1.914025312469603,2.249270312811066,1.7825076927687806,2.371553120204957,2.5109239479757695,2.346621272953976,2.6850224032735164,2.2234613120831543,2.811077920110678
Mesocricetus_rathgeberi,Rodentia,Cricetidae,2.530199698203082,2.167624094544397,2.011061792409677,2.329193027772485,1.8736576383193906,2.44417427743341,2.5958613341839065,2.434228044638252,2.756825998597426,2.3117152169597115,2.878281780028345
Mesomys_hispidus,Rodentia,Echimyidae,2.2430380486862944,1.7735259482506107,1.5514383442646986,1.9910522182772736,1.459791960914979,2.0993474221877175,2.2086924380108233,1.9872368309103143,2.424096038257482,1.8787228603921886,2.533534708159659
Mesomys_leniceps,Rodentia,Echimyidae,2.03342375548695,1.6253640552373259,1.409261796623525,1.8315501086899755,1.303556762767295,1.9332380922394088,2.0655885667385916,1.8494351533883235,2.275785475768884,1.7281737543227025,2.386269427061531
Mesomys_occultus,Rodentia,Echimyidae,2.1664301138432824,1.7167952435546234,1.5034361613580727,1.9347290359627873,1.397445156414928,2.044777742910746,2.1538102933250287,1.9412612537442264,2.373653798392758,1.835157667991027,2.4741602537736544
Mesomys_stimulax,Rodentia,Echimyidae,2.143014800254095,1.7016410462786746,1.4861376439986187,1.9134618319158296,1.3846291026138016,2.0232228399011776,2.1392211107882946,1.9258075541297235,2.3544895607853746,1.8001972057981448,2.4544030334870484
Mesopropithecus_globiceps,Primates,Palaeopropithecidae,4.041392685158225,2.9992658481538683,2.76454247926256,3.2457005610034138,2.671243900992565,3.351566525573191,3.391037793054735,3.1571694125283667,3.6386128443493444,3.059798300168845,3.7239176147186264
Mesopropithecus_pithecoides,Primates,Palaeopropithecidae,4.146128035678238,3.0753945831270877,2.8424958571898395,3.3152742717586867,2.7379439793343874,3.4055307500402465,3.4646392496067104,3.232014813871154,3.702720450789157,3.131779778974505,3.8047805058562
Metachirus_nudicaudatus,Didelphimorphia,Didelphidae,2.574031267727719,2.019156293710518,1.8596719387084182,2.1802137644576374,1.7326745709315454,2.3096941542596454,2.4463358715454993,2.283415612000096,2.607119927045776,2.165727143278117,2.732539526024798
Metasthenurus_newtonae,Diprotodontia,Macropodidae,4.740362689494244,3.525752415994584,3.3455283376539278,3.709001227628794,3.2233079675677843,3.8371460784340297,3.9006581185017914,3.7231941698794158,4.087169218342878,3.59351497791107,4.196961936605503
Metridiochoerus_compactus,Cetartiodactyla,Suidae,5.152288344383057,4.04307466582924,3.7367299862069037,4.347471900033755,3.6436393376412797,4.431823858141156,4.40804054559667,4.088592798512121,4.704435329081404,4.011784836470872,4.799060959120122
Mico_acariensis,Primates,Callitrichidae,2.673941998634088,2.1856320936571394,2.009493929479551,2.358805590530915,1.8887549362410665,2.4806541972544998,2.610400811806096,2.4374460044238306,2.7879092713715097,2.3080703408336,2.9102536048246446
Mico_argentatus,Primates,Callitrichidae,2.6434526764861874,2.16460915384102,1.9884659738669332,2.339065300853008,1.873047924771671,2.4656563649433134,2.590113583529205,2.41224748750184,2.7655748742406807,2.2940912332862338,2.8883999246581142
Mico_chrysoleucos,Primates,Callitrichidae,2.7318304202881625,2.229042778103912,2.0521548536292857,2.401923343843049,1.9299398297553763,2.525967180447021,2.6524146406720175,2.476931871785926,2.828430279146511,2.3669607061996514,2.964852698595071
Mico_emiliae,Primates,Callitrichidae,2.525044807036845,2.078948603880577,1.9056001020208175,2.253877424076797,1.7851576862360885,2.3805206773835232,2.50731023175332,2.3291376847841803,2.6807628293849115,2.207837648794518,2.8058033169386762
Mico_humeralifer,Primates,Callitrichidae,2.5440680443502757,2.0933732951105837,1.920383233691655,2.2717573368467106,1.8036109816510306,2.3956633691821487,2.5212758896490635,2.3484520893085588,2.7014012350912155,2.230536097977037,2.816463327146377
Mico_humilis,Primates,Callitrichidae,2.224014811372864,1.8606257407334061,1.680920932737555,2.036459222866316,1.5642271089191315,2.163763926480242,2.2962512638278816,2.118312298837201,2.4763020348378078,1.9922186366334713,2.593494082878388
Mico_intermedius,Primates,Callitrichidae,2.6283889300503116,2.1524184719943777,1.9752513751733767,2.3264160401307645,1.858167230976963,2.452422571778676,2.578286391957064,2.402979511381658,2.7532820017946973,2.2723512909755983,2.871708138622851
Mico_leucippe,Primates,Callitrichidae,2.6434526764861874,2.16411480931665,1.984910054489105,2.3411301965578293,1.8630042569423615,2.4690629929822205,2.5896192390048345,2.416243906993392,2.7732019127194385,2.2850781627671686,2.8903354417355676
Mico_marcai,Primates,Callitrichidae,2.469822015978163,2.0372415261947716,1.8608880771721628,2.2141909605218872,1.7300542218415969,2.3351140303525035,2.4669356876152664,2.288483079046118,2.644455304488079,2.1520701784385845,2.760708455709862
Mico_mauesi,Primates,Callitrichidae,2.5563025007672873,2.101951971157074,1.9268186952657724,2.2826334200465004,1.8003268712227667,2.398298589616681,2.5295593465785613,2.3565143885186037,2.7153871803228875,2.2335380293609104,2.8221765553223195
Mico_melanurus,Primates,Callitrichidae,2.480438147177817,2.0450195825015522,1.862441484593515,2.2141803126799813,1.7497519221394278,2.3434752396541403,2.4744575752152564,2.2952510286015286,2.648733893636855,2.162299415512999,2.7666168066846457
Mico_nigriceps,Primates,Callitrichidae,2.568201724066995,2.1100604707328934,1.9308614437926381,2.281945572609716,1.8070112474401632,2.4044921075186205,2.5373807162586433,2.358821466082752,2.7110219545763714,2.2328633707377783,2.8302406605063855
Mico_rondoni,Primates,Callitrichidae,2.5179872030250783,2.0729385221386054,1.8981159278407362,2.247113504703897,1.7713611680301,2.3768284716285053,2.5014704509673873,2.3277534618416835,2.6797339108993863,2.2067509731279484,2.805975985693392
Mico_saterei,Primates,Callitrichidae,2.635081436010873,2.159006009055713,1.980523139867668,2.3372857908174685,1.8628619264599722,2.4571518923814817,2.5847124379285784,2.3993320377040983,2.7580336707611366,2.2820562352328677,2.8783048040476418
Microakodontomys_transitorius,Rodentia,Cricetidae,1.0492180226701815,1.0640497354582394,0.9153281372121898,1.2097073309267385,0.7882815164746443,1.3529151885657642,1.528023266734231,1.3742973706215196,1.6773381547002504,1.2426493342957736,1.8096566088167352
Microcavia_australis,Rodentia,Caviidae,2.4565178578052627,1.9927733026582664,1.8403894660850215,2.1443274238445196,1.696308769416293,2.2742720618788854,2.4227884952463303,2.2723269759755755,2.5767677114714855,2.1351831104045242,2.6974396306794306
Microcavia_niata,Rodentia,Caviidae,2.4068806700491248,1.9569171677395323,1.8055964904453712,2.1054617778114064,1.6699782968045862,2.2450906174549923,2.388130112498993,2.2380958281624017,2.5401602954331683,2.104470921112348,2.6802327293330945
Microcavia_shiptoni,Rodentia,Caviidae,2.2671717284030137,1.8638187190458395,1.6885743418322838,2.040890116646293,1.5634530977891332,2.1689836937565348,2.2984028597933217,2.1202161841592173,2.472513469973501,2.0001137648700804,2.6051777419747246
Microcebus_arnholdi,Primates,Cheirogaleidae,1.6532125137753437,1.3621143667275952,1.1860361869781424,1.5310697794186916,1.0656980609879538,1.6672031258357556,1.8115134278142808,1.6428165039811682,1.9864978005354947,1.5229130145762473,2.1179011051223537
Microcebus_berthae,Primates,Cheirogaleidae,1.4842998393467859,1.264687370445661,1.155344708223775,1.3814491422277058,0.991376245944797,1.5300668229474803,1.7181623176112915,1.6075962199358589,1.8270986287399453,1.4484984136719214,1.9849746754802495
Microcebus_bongolavensis,Primates,Cheirogaleidae,1.7323937598229686,1.418919874129901,1.2419859300390708,1.588009174238441,1.1133927338858924,1.7194528403773717,1.8664082808528992,1.6974695434455733,2.03924616844292,1.5742560251034594,2.1598823518576613
Microcebus_danfossi,Primates,Cheirogaleidae,1.7993405494535817,1.467056265369172,1.297883709079547,1.6455236271121627,1.187520577929316,1.7709473583742492,1.912929236845475,1.7436491151284408,2.0886933579139244,1.6058265335725321,2.2021964786328727
Microcebus_gerpi,Primates,Cheirogaleidae,1.8325089127062364,1.4946605945729479,1.3315663500564614,1.6545438719190444,1.1956983087170237,1.7866082201008486,1.939733208879487,1.7775159433724208,2.0986050461832497,1.6498362213891677,2.2289012931435668
Microcebus_griseorufus,Primates,Cheirogaleidae,1.7958800173440752,1.4659983324497323,1.298971385959009,1.6326342948151464,1.1733709256473934,1.764531717874893,1.9119548070420602,1.7505008193340368,2.0800642242653153,1.6295113745007268,2.221696086004152
Microcebus_jollyae,Primates,Cheirogaleidae,1.7853298350107671,1.457848087374679,1.2829130797987567,1.6292824760505558,1.1582449259740848,1.7545888392319315,1.904059139318577,1.7303091104522355,2.071651257441803,1.6117412943884757,2.1919041610534764
Microcebus_lehilahytsara,Primates,Cheirogaleidae,1.667452952889954,1.3839657962508622,1.23141621848448,1.5359236724557819,1.0902676763262364,1.6636972267673178,1.8330212335820086,1.6846470578940516,1.983946682389142,1.5444622748382775,2.1044428000763378
Microcebus_macarthurii,Primates,Cheirogaleidae,1.724275869600789,1.412767588725255,1.2438614239704295,1.5898114255790878,1.1204858534751316,1.7148875640925,1.8604518812564612,1.6929987581161137,2.037047145179675,1.5655708094439276,2.162202608278174
Microcebus_mamiratra,Primates,Cheirogaleidae,1.7853298350107671,1.456505909731339,1.276935896738797,1.6223570304904058,1.1546833476022482,1.7510760729392032,1.9027169616752369,1.7335788694494874,2.072860944934491,1.6111032953822457,2.203079958623942
Microcebus_margotmarshae,Primates,Cheirogaleidae,1.6901960800285136,1.388544182385121,1.2181619384095717,1.5607148773962014,1.0878288931323215,1.6905497630096937,1.8370508249286097,1.6639056919561312,2.0019864034652337,1.5305902281172865,2.1246733091277705
Microcebus_marohita,Primates,Cheirogaleidae,1.7881683711411678,1.4595093382736197,1.2902510981611333,1.632252022699994,1.1654290340744289,1.758637873186351,1.905651895950065,1.7418749176934285,2.079164995660184,1.619023464419072,2.208141034859757
Microcebus_mittermeieri,Primates,Cheirogaleidae,1.6434526764861874,1.3553609230329011,1.1831455053431308,1.5287364568312125,1.061526558811941,1.6497586848414223,1.8049954903364778,1.63782674554599,1.979494446661036,1.5126803169682117,2.096951210371478
Microcebus_murinus,Primates,Cheirogaleidae,1.7781512503836436,1.4925782531196905,1.4481644149072328,1.5365901271096336,1.2477295452267418,1.7413800529144798,1.9389625252985248,1.904353792433746,1.9717797612490542,1.7011128788428096,2.187305667737874
Microcebus_myoxinus,Primates,Cheirogaleidae,1.6766936096248666,1.4082868008170297,1.3152120335868223,1.4987764830842731,1.1381188760060008,1.6662596766702302,1.857119259829506,1.7713819945484197,1.9432657496779917,1.6013717589325664,2.1233493785999435
Microcebus_ravelobensis,Primates,Cheirogaleidae,1.8573324964312685,1.5095237766057303,1.3307277031326354,1.6828425493717079,1.210273769008166,1.807025605534544,1.9539973944208773,1.7796317124241603,2.1278868568233595,1.6564758362211685,2.243610386208991
Microcebus_rufus,Primates,Cheirogaleidae,1.6283889300503116,1.343255988722945,1.167336555584001,1.508378913837177,1.0309121173451883,1.6302680560773855,1.7932540463010227,1.6207914955278486,1.9578995473499037,1.5023632617084457,2.0862540777352327
Microcebus_sambiranensis,Primates,Cheirogaleidae,1.6434526764861874,1.3549309454357392,1.1808369963200973,1.525712535653405,1.0609696085014924,1.6555388882733526,1.804565512739316,1.6366010231788677,1.977215578441829,1.5055448264064777,2.0955308555055963
Microcebus_simmonsi,Primates,Cheirogaleidae,1.8129133566428555,1.4772239480811051,1.3034190969424349,1.6493312649811627,1.1740476417780399,1.7826958830832154,1.9227694058521037,1.7534201623623045,2.096925917914117,1.6256347804578477,2.2165623069304403
Microcebus_tavaratra,Primates,Cheirogaleidae,1.7853298350107671,1.4570379411414771,1.2843776673340113,1.6303713845094874,1.164142107309627,1.7516593796854287,1.903248993085375,1.7295281064478825,2.073352965542333,1.6050927144105185,2.194618578228462
Microdillus_peeli,Rodentia,Muridae,0.9493900066449128,0.8256256275121103,0.6757567930882813,0.9695247746525885,0.533811998898924,1.1060071560982387,1.2920080225526633,1.1415080595951073,1.4406280077065485,0.9990612626314849,1.5726772328427252
Microdipodops_megacephalus,Rodentia,Heteromyidae,1.021189299069938,0.9971054348981652,0.8574156482363112,1.1331594232359565,0.7287144281097737,1.2787221476430306,1.4617553031318147,1.322403340152318,1.6034605025026254,1.1859215168427577,1.7475338234271895
Microdipodops_pallidus,Rodentia,Heteromyidae,1.0969100130080565,1.0138925498992697,0.872330990745629,1.1523838415524497,0.7294357514211229,1.2853092884979336,1.4767152668852566,1.3306208803569144,1.6179536524641542,1.2058083156356258,1.7659561368247774
Microgale_brevicaudata,Afrosoricida,Tenrecidae,1.0530784434834197,0.9413284645643971,0.7550896883561542,1.1346578649221777,0.6465075284299735,1.265771590035372,1.4052088433549121,1.2080067040890705,1.5941972178959762,1.0879339325712276,1.7096024962772876
Microgale_cowani,Afrosoricida,Tenrecidae,1.1398790864012365,1.0614586582278815,0.9132652268773298,1.213517994314301,0.7833188733655134,1.3380697901803527,1.5232445255596851,1.371707526507692,1.6789294182218135,1.239284043777558,1.8014223410634937
Microgale_dobsoni,Afrosoricida,Tenrecidae,1.5797835966168101,1.3480439745332533,1.225709512356059,1.473951172690863,1.0636796904772237,1.6214200660645444,1.7992148854959236,1.675557035212903,1.9267931134929497,1.5210884562153484,2.0682922205852226
Microgale_drouhardi,Afrosoricida,Tenrecidae,1.021189299069938,0.913605872601548,0.7364878569890634,1.0905955951478432,0.6097218475297651,1.21239216190518,1.3782557408351974,1.1997418897555368,1.5563539408770024,1.0888252422433828,1.6780022684656744
Microgale_dryas,Afrosoricida,Tenrecidae,1.6020599913279623,1.336281555236524,1.1666683753157696,1.5109064423442675,1.039835309837968,1.6309949835506348,1.7869149337292392,1.6129492233542753,1.9623632382112726,1.4894921712431766,2.077168120689934
Microgale_fotsifotsy,Afrosoricida,Tenrecidae,0.8864907251724818,0.8241498611825078,0.6647058473200657,0.9866384521251639,0.530239104323451,1.1156879762191927,1.2920500245408997,1.1317125139879913,1.4570109734783951,1.0044611632331955,1.5869404705192398
Microgale_gracilis,Afrosoricida,Tenrecidae,1.3673559210260189,1.174253780436365,1.0042735642994618,1.34061831938385,0.8648095420124109,1.4656520933384918,1.6305506004443588,1.4562488255519528,1.7952122591306545,1.347183966936611,1.9437051367415428
Microgale_grandidieri,Afrosoricida,Tenrecidae,1.1172712956557642,0.9968141523105795,0.8308350168710755,1.1617257965042738,0.7142079474138666,1.2937577751625051,1.4591455487442513,1.2889968257795774,1.6223256161823196,1.1724255255845624,1.7688307819872038
Microgale_gymnorhyncha,Afrosoricida,Tenrecidae,1.2600713879850747,1.1040038396649707,0.9247975371399839,1.2914805237659914,0.8014502908332394,1.4176268362769144,1.5628894502192456,1.3745633046692907,1.7467648406457066,1.2745996224174596,1.8787783313707698
Microgale_jenkinsae,Afrosoricida,Tenrecidae,0.7075701760979364,0.701508483825575,0.5262147132294779,0.8730786250570818,0.4085555851882479,1.0006728105911058,1.1737260246553571,0.999839497369158,1.3498991203604491,0.8800278215237272,1.4810350821875884
Microgale_jobihely,Afrosoricida,Tenrecidae,0.9542425094393249,0.8733146631839943,0.6967924267970185,1.0483330701491034,0.5741370044392913,1.1741745436758722,1.339579966664339,1.156633643198656,1.5134149826095187,1.0513342555486571,1.640662257046085
Microgale_longicaudata,Afrosoricida,Tenrecidae,0.8633228601204559,0.8112599492664997,0.6522868896974399,0.9692513058660389,0.5265275800260819,1.1029518881724962,1.279719156396852,1.1204186305441037,1.444533979211921,0.9922730198970197,1.5765498022757227
Microgale_macpheei,Afrosoricida,Tenrecidae,1.290034611362518,1.1118808102507156,0.9464771819475759,1.267211932830123,0.8187102073468773,1.396721829705124,1.5700434041014921,1.4057190417795877,1.7297133479929185,1.2808067389201854,1.8543139302844116
Microgale_majori,Afrosoricida,Tenrecidae,0.7634279935629372,0.7391383950494522,0.5786024917291432,0.9052967313052329,0.4443677336406052,1.0287986149079962,1.2100080790569085,1.0515411403201613,1.3804049159612388,0.9261349022308771,1.4944733184095873
Microgale_monticola,Afrosoricida,Tenrecidae,1.1430148002540952,1.0092562190230001,0.8359445796631548,1.1823855185855154,0.7133514421675015,1.3016388375137358,1.4709664211480118,1.3010954116554636,1.6447142880761112,1.1766682949358032,1.7595661797395985
Microgale_nasoloi,Afrosoricida,Tenrecidae,1,0.9102693813094993,0.7471634201589883,1.077223558490869,0.6244519984661006,1.213611683407228,1.3754305502456798,1.2072746012242541,1.5410828918666317,1.0898724907665447,1.665603467488023
Microgale_parvula,Afrosoricida,Tenrecidae,0.5314789170422551,0.57466366154095,0.38857605953138347,0.756863965462473,0.2700547807093442,0.878705947016276,1.0511303086846135,0.8626293549497387,1.2380133221535081,0.7339170265160633,1.3556804285478627
Microgale_principula,Afrosoricida,Tenrecidae,1.0086001717619175,0.914012309790172,0.7603458682387534,1.0822875538093957,0.6301441412607178,1.211474233186615,1.3789659553982214,1.2176580552648613,1.5418056418360135,1.0875359327696352,1.651053550268748
Microgale_pusilla,Afrosoricida,Tenrecidae,0.5314789170422551,0.5702061142959859,0.3989350382239142,0.7467121146055282,0.272520273606851,0.8673394745930937,1.0466727614396494,0.8757765763904043,1.22429147497648,0.7593140991116827,1.352446087129792
Microgale_soricoides,Afrosoricida,Tenrecidae,1.271841606536499,1.0974845137928722,0.9284568270824538,1.2715969817860542,0.8079453249442059,1.3974182175186987,1.556086107353738,1.3836024039889476,1.7293783955645718,1.2633831541300868,1.8484320989715828
Microgale_taiva,Afrosoricida,Tenrecidae,1.0934216851622351,0.9752481029975674,0.8114027883202535,1.1478932757553535,0.6650039529226791,1.2617623545212437,1.4381549938145215,1.2668745072309047,1.610509203129488,1.1416465520840273,1.7408365105612704
Microgale_talazaci,Afrosoricida,Tenrecidae,1.6812412373755872,1.3903476485971435,1.2677702998825038,1.5154984997682102,1.113521951642385,1.6569955328367607,1.8390703727261715,1.7117620065753931,1.9641003862201234,1.5625293037197898,2.120483003916629
Microgale_thomasi,Afrosoricida,Tenrecidae,1.359835482339888,1.167795820484784,0.9960037789970724,1.3377115268587885,0.8790514935409589,1.4606808765794241,1.6242741097132023,1.4523577406663604,1.7972611450627718,1.335768000832072,1.9288584560287212
Microhydromys_argenteus,Rodentia,Muridae,1.1818435879447726,1.0559208237303834,0.903016365637473,1.220032228492243,0.7644997039693858,1.3479349469777198,1.5166940818649803,1.3572374070169984,1.679645564440789,1.2228864563854347,1.8092274794957717
Microhydromys_richardsoni,Rodentia,Muridae,1.0128372247051722,0.9331172779150687,0.7800924418269793,1.1008847086207751,0.6450321676818551,1.2200702300897803,1.3979686828525137,1.2343536494714902,1.560958908069452,1.0991699339078345,1.6872110053869958
