Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Neotoma_phenax,Rodentia,Cricetidae,2.3569814009931314,1.9286623801000324,1.78623246596278,2.072147400269817,1.648215806829428,2.210361396573104,2.3615285958077665,2.2169394593702623,2.5068281076246097,2.0792826576701926,2.64440567771364
Neotoma_stephensi,Rodentia,Cricetidae,2.1832698436828046,1.8122831967840785,1.6526616542426964,1.9718277223970038,1.5244690779998846,2.103898200133145,2.249392724805713,2.088126387592548,2.411547459791508,1.9589368281514268,2.5411059906959252
Neotomodon_alstoni,Rodentia,Cricetidae,1.6020599913279623,1.453488776068851,1.3177825104427794,1.5887659378870576,1.1787329061668477,1.7315155299330742,1.904795718250165,1.7664471700549234,2.043359672586329,1.624312724161987,2.1845100694094888
Neotomys_ebriosus,Rodentia,Cricetidae,1.8095597146352678,1.5984671610001548,1.4659275652665873,1.7301770800105372,1.3218441140469661,1.8748679107572215,2.0447054356461942,1.9095266961731256,2.1802425003290558,1.7655383335508519,2.321825564934686
Neotragus_batesi,Cetartiodactyla,Bovidae,3.4771212547196626,2.8986953361609458,2.722581602370955,3.075948220484164,2.5987830312147335,3.197152581381237,3.3041995080979403,3.129233878904532,3.4817725368622194,3.0054280612793804,3.6042573190123526
Neotragus_pygmaeus,Cetartiodactyla,Bovidae,3.6020599913279625,2.989225173468884,2.812977537578639,3.1647185106984703,2.689818901625488,3.289098598430749,3.3916774236584613,3.2158245058260646,3.5670186482806936,3.092526091461542,3.6896054105686598
Neovison_macrodon,Carnivora,Mustelidae,3.0755469613925306,2.618347514091873,2.477807172276586,2.7585103790475367,2.3398093323861846,2.897175610485368,3.033661080235016,2.8917871701017694,3.174784322155631,2.752136514607158,3.3130707066124727
Neovison_vison,Carnivora,Mustelidae,2.975431808509263,2.5416633269337288,2.4101412694406896,2.6746132959917204,2.264213799879819,2.8173328701578795,2.9594224405557807,2.8255235368763776,3.0930602654545116,2.6829688066881854,3.235398375213022
Nephelomys_albigularis,Rodentia,Cricetidae,1.7817553746524688,1.5915156751746709,1.435577811303656,1.7491786669582443,1.3052462015141555,1.8814574976191973,2.0384331360536567,1.879783426172112,2.1988606109184374,1.7478037507474855,2.3275911732234813
Nephelomys_auriventer,Rodentia,Cricetidae,2.070037866607755,1.8002894331413217,1.643330838810849,1.957009205395817,1.5114967221229172,2.0878543473668887,2.2401649178447647,2.0813608133282115,2.399341146304218,1.950181795326479,2.528606799971929
Nephelomys_caracolus,Rodentia,Cricetidae,1.968482948553935,1.7267054140642366,1.5713123065173684,1.8843641946621457,1.4374624210753375,2.013706414377039,2.1690616158885625,2.0099664343460257,2.328066770072384,1.8796389747274491,2.4583086323031678
Nephelomys_devius,Rodentia,Cricetidae,2.1760912590556813,1.8770592584392776,1.7198753803730091,2.033979806563688,1.5867677482166247,2.1638871695869626,2.3143441402313596,2.1546778927858075,2.4730740533852704,2.0222711039880856,2.603001763890229
Nephelomys_keaysi,Rodentia,Cricetidae,2.2127201544178425,1.9034199821637032,1.7459165236777472,2.0601978798352603,1.6148496815448459,2.192047148045436,2.339810117255327,2.1796987315211425,2.4980682910127436,2.05107055194761,2.630318191116071
Nephelomys_levipes,Rodentia,Cricetidae,2.0523090996473234,1.7873726019842338,1.6305628046412028,1.9450241262676047,1.498268391816844,2.078072012601424,2.2276811534122993,2.068397265746068,2.387099453441872,1.9378906060007595,2.516344539538339
Nephelomys_meridensis,Rodentia,Cricetidae,1.9969492484953812,1.747325688024779,1.5910977078658732,1.905291680762117,1.4596898530462188,2.035376432341634,2.188986533691213,2.0290415237177046,2.3479554449602893,1.899018533536742,2.477983721498746
Nesiotites_hidalgo,Eulipotyphla,Soricidae,1.3010299956639813,1.4669281796823503,1.2647892174709126,1.6681916300120636,1.1538115825927417,1.7810173062599488,1.9255884857228833,1.7217198985553919,2.130005901320965,1.6081269918863061,2.2426695854109244
Nesiotites_similis,Eulipotyphla,Soricidae,1.380211241711606,1.524243846797491,1.322032043710717,1.7264455550712225,1.2068348346836097,1.8377222358023058,1.9809699651444346,1.7754935046639009,2.1849871753321675,1.6645556611658239,2.2984039294327046
Nesokia_bunnii,Rodentia,Muridae,2.716003343634799,2.1452428222182163,1.9896724533391605,2.2991540193425606,1.8575449123399566,2.431606485783145,2.5693390847129334,2.4131605594222014,2.7254194157030622,2.2817659761390274,2.8563351943030577
Nesokia_indica,Rodentia,Muridae,2.568201724066995,2.038250246394679,1.8838362747188582,2.193493592296115,1.750840810993883,2.325653335298744,2.4659569101893286,2.310362983108982,2.6225897039314163,2.1781553334449884,2.754552795172721
Nesolagus_netscheri,Lagomorpha,Leporidae,3.1760912590556813,2.6279504726260354,2.4779298172335884,2.77767315890421,2.3433877164808323,2.9112870454954107,3.0408080084222493,2.8911954641146775,3.1907166358600825,2.756527988886379,3.3234099890312936
Nesolagus_timminsi,Lagomorpha,Leporidae,3.3237469757150113,2.7346974652166116,2.5850185989816588,2.8849672294865956,2.449080369420793,3.0186367025433927,3.14394816373372,2.994432885425797,3.2944799013592214,2.8573760929541394,3.4263680552875746
Nesomys_audeberti,Rodentia,Nesomyidae,2.3273589343863303,1.9077176810786296,1.6853989419696203,2.1328018777793476,1.5775779220333848,2.2351029854785174,2.341307495027419,2.116827047214618,2.566006402964768,2.011847911324217,2.6726592254022568
Nesomys_lambertoni,Rodentia,Nesomyidae,2.1903316981702914,1.8084697848102291,1.5862558139036325,2.0331625024151583,1.4781892667812742,2.136882158397101,2.2454068104689253,2.021970988371283,2.471403532635918,1.9150819066888125,2.5762709902817287
Nesomys_rufus,Rodentia,Nesomyidae,2.210853365314893,1.8232200056237666,1.5999762258672752,2.0471737773778313,1.4942692224641068,2.1544187650418998,2.25965574141871,2.0345484930010613,2.484427793882155,1.9312113619111835,2.5877398679397996
Nesophontes_edithae,Eulipotyphla,Nesophontidae,2.113943352306837,1.8030511364630941,1.4286111784992437,2.1776251380980636,1.357667493297811,2.2492324781707422,2.241854126676249,1.866407213058599,2.616953010167057,1.7944418698651652,2.686392472165734
Nesophontes_hypomicrus,Eulipotyphla,Nesophontidae,1.3010299956639813,1.214212132806192,0.8384644052710103,1.5901834460478215,0.7686212876076363,1.662288397255775,1.6728724388467249,1.2960081749375423,2.050257655275677,1.2270329441248362,2.1246101739104906
Nesophontes_major,Eulipotyphla,Nesophontidae,1.7134905430939424,1.5130333908553202,1.137537201648119,1.8890073660527897,1.0665276996435118,1.9600251804942568,1.961618380394136,1.5841624569386474,2.337729394702031,1.5139390611643084,2.410746143626628
Nesophontes_micrus,Eulipotyphla,Nesophontidae,1.6020599913279623,1.432074312799659,1.0567054090801535,1.808401904876891,0.9867676769309703,1.8821634498319104,1.883381254980973,1.5078418830974119,2.261008934055279,1.436326907875129,2.331809530529312
Nesophontes_paramicrus,Eulipotyphla,Nesophontidae,1.6020599913279623,1.4321791756787536,1.058457693781279,1.8100691550276116,0.9873612041330412,1.879629803405953,1.8834861178600677,1.5071204528932227,2.260210944403545,1.4368831960608084,2.3327239061012217
Nesophontes_spA,Eulipotyphla,Nesophontidae,1.4771212547196624,1.3418849308407728,0.9647674294480231,1.7181557166108874,0.895419134674175,1.7899436573106948,1.7962437947695042,1.4204364685118864,2.174951454671699,1.3467350324735685,2.241940683631407
Nesophontes_zamicrus,Eulipotyphla,Nesophontidae,1,0.996409129269354,0.6213476856845598,1.3760717485092746,0.5469143269657919,1.4439427150204518,1.4624227991691057,1.084741804602054,1.8417891366337094,1.0144409633861624,1.909442918793555
Nesoromys_ceramicus,Rodentia,Muridae,1.816241299991783,1.4830541445487084,1.3454966529109322,1.6207345320738347,1.2039188309523126,1.7616895068478868,1.9291292057974434,1.7883423285808853,2.0685446444865416,1.6484700596603183,2.2085338426505685
Nesoryzomys_darwini,Rodentia,Cricetidae,1.5276299008713388,1.4090630974819642,1.255160560113749,1.5624497004660376,1.1234620972206755,1.6946884081412557,1.862188169235366,1.704620332413454,2.0182373281711956,1.5739364668899507,2.1509649953610146
Nesoryzomys_fernandinae,Rodentia,Cricetidae,1.5809249756756194,1.4476574448136423,1.2944455351877793,1.601872451416342,1.1627990972364377,1.7378633181168563,1.8994806593349243,1.743128429709091,2.056126076602173,1.6107719870239405,2.188753107568003
Nesoryzomys_indefessus,Rodentia,Cricetidae,1.904715545278681,1.6819226443962996,1.527715887582468,1.8362793917505627,1.3959028866575602,1.9691755203301942,2.125836514643688,1.9697780900738664,2.2825046711653645,1.8387490410838678,2.413743596282043
Nesoryzomys_narboroughi,Rodentia,Cricetidae,1.9444826721501687,1.7107623034395385,1.5570292669158097,1.8650280445358203,1.4233699098457666,1.9976966931062416,2.153704768319576,1.9968482003745738,2.309391701602817,1.8649246527060257,2.4424926392959057
Nesoryzomys_spB,Rodentia,Cricetidae,1.8469553250198238,1.640205660702834,1.4864892424140919,1.794074092392555,1.352560796604327,1.9282530145357626,2.085530459835283,1.9296729141699134,2.242433593294992,1.7964662551995902,2.3735788926425725
Nesoryzomys_spC,Rodentia,Cricetidae,1.842609239610562,1.637015986090475,1.4832569625933794,1.7912653055825192,1.3488887735268378,1.9228178538278724,2.082446948554944,1.9257191040800306,2.2387943501342575,1.7925503092006647,2.3710827973943838
Nesoryzomys_spD,Rodentia,Cricetidae,1.8494194137968993,1.6419637269696004,1.4883592250340076,1.7958295882475737,1.357129526371533,1.9304309694542938,2.0872283349529273,1.9303716561659796,2.2429698598259575,1.7981518830000354,2.3763941348846025
Nesoryzomys_swarthi,Rodentia,Cricetidae,2.024485667699167,1.7687552088308174,1.6147005714408227,1.923514773557784,1.4816735839492075,2.0566864259450393,2.2097434128578732,2.0532692915926867,2.366888190403329,1.923957167058529,2.498077328435705
Nesotragus_moschatus,Cetartiodactyla,Bovidae,3.8129133566428557,3.1420010672395824,2.9664211211805984,3.3176165273949714,2.8449547857094233,3.4420571653118808,3.539302729320219,3.364049007443225,3.7141918220631456,3.2392617664611585,3.835685552001181
Neurotrichus_gibbsii,Eulipotyphla,Talpidae,0.9493900066449128,1.1660055508916405,0.969425192276659,1.3603611747922328,0.8559846409863409,1.4774435861294268,1.6332554886099255,1.4331650762184802,1.8307847106718358,1.319280331248404,1.9457094357220233
Neuryurus_trabeculatus,Cingulata,CingulataFam,5.492760389026838,3.912870932412499,3.6664445701996144,4.160534993012417,3.5673588926978126,4.258327066109598,4.26913838981296,4.019436428285576,4.519070449793176,3.9207617090496574,4.616261452994665
Neusticomys_ferreirai,Rodentia,Cricetidae,1.469822015978163,1.3682403507488774,1.1920939300093263,1.5454979983977253,1.0676207919423581,1.667831822327778,1.822777515707854,1.6436683434103827,2.001780475272721,1.5196152222506152,2.1232904387939016
Neusticomys_monticolus,Rodentia,Cricetidae,1.5965970956264601,1.4602615755293158,1.2838548414245545,1.6362658347755055,1.159787721958013,1.7585541183596471,1.9117019617540698,1.732918872839103,2.0901597411424326,1.6106359750842403,2.2121722292605916
Neusticomys_mussoi,Rodentia,Cricetidae,1.6020599913279623,1.4639717023683214,1.2874808829868296,1.6403021138750093,1.1632200238946837,1.761429808057665,1.9152786445496355,1.7362509913095343,2.0937449141375324,1.615602958849865,2.2168507133812447
Neusticomys_oyapocki,Rodentia,Cricetidae,1.6532125137753437,1.5009096976341614,1.324975796446636,1.676563828359655,1.2025903293954794,1.8012789228088328,1.9509671194510918,1.7735018192093912,2.1292041543042797,1.6487522542376771,2.2504953399786105
Neusticomys_peruviensis,Rodentia,Cricetidae,1.6020599913279623,1.463948163671675,1.287977224109329,1.6410984324117297,1.1646805103953397,1.7646340484183844,1.9152551058529887,1.7365678179864916,2.0944991925798684,1.6160927189056757,2.2164772531273025
Neusticomys_venezuelae,Rodentia,Cricetidae,1.6730209071288962,1.51540057297321,1.3378594741983665,1.6912967270995807,1.2154349205477615,1.8165516707198681,1.964974128312071,1.7856035484222668,2.142828202834958,1.6649477717491685,2.267472068213116
Nilgiritragus_hylocrius,Cetartiodactyla,Bovidae,4.8750612633917,3.9075233207251947,3.7812448342421825,4.034987520892316,3.63458007260444,4.181295470999778,4.278879528388891,4.151549154359742,4.408120427787674,4.005366913154321,4.553116667432413
Nilopegamys_plumbeus,Rodentia,Muridae,1.8808135922807914,1.592278919584222,1.442948218185758,1.7402818016446029,1.3085683843412734,1.8737350136484487,2.0367766511074668,1.8868432543012583,2.187003858127789,1.7524540355391236,2.3236125631758586
Ningaui_ridei,Dasyuromorphia,Dasyuridae,0.9294189257142927,0.8489773489268098,0.6903087146912474,1.0067027126331312,0.5612155762701352,1.1411187016707474,1.3167151271488986,1.1564792400983765,1.477203529460859,1.0267741115141706,1.6060554915652325
Ningaui_timealeyi,Dasyuromorphia,Dasyuridae,0.7558748556724915,0.7255513284733276,0.5652604653119546,0.8867436821853332,0.4349228136565409,1.0138257992608495,1.1975283277398587,1.0344423913885634,1.3599722272937174,0.9068899566277636,1.4889093582336492
Ningaui_yvonneae,Dasyuromorphia,Dasyuridae,0.8450980400142568,0.7766694595378411,0.6390207735800295,0.9143903742390495,0.5001418387090514,1.055043089863955,1.2464669732096028,1.1053402145700437,1.3867324395414484,0.9655726690496953,1.5256165176353593
Niviventer_andersoni,Rodentia,Muridae,2.167317334748176,1.7717159002220593,1.5945784965327992,1.9473353103992699,1.4709842392255774,2.070380318287606,2.2092151056989424,2.0303221177236095,2.3861070879513213,1.9098314001454235,2.510417824398975
Niviventer_brahma,Rodentia,Muridae,1.9881128402683519,1.6419253645153629,1.46602099086344,1.8184561297224475,1.3427875135730527,1.9407635666955427,2.083802060182919,1.9054313299810275,2.2613278747704326,1.7844939893505287,2.3837355812275134
Niviventer_cameroni,Rodentia,Muridae,1.9385197251764918,1.6061487620586585,1.4290506959265676,1.7821594411003991,1.308107279172023,1.9061226176190902,2.0492368859075767,1.870855357313836,2.2274764127788838,1.7498110016903927,2.348618385090802
Niviventer_confucianus,Rodentia,Muridae,1.8129133566428555,1.5151749853732783,1.3403147350264393,1.6924205788856002,1.2156312474977615,1.8146696336093455,1.9613313394456522,1.7842084719954108,2.1401234422684947,1.6591393041781037,2.261449774454403
Niviventer_coninga,Rodentia,Muridae,1.9153998352122699,1.5895126704461278,1.4141029217222196,1.7668741207595549,1.2913674369974326,1.8901214250004974,2.0331655518465883,1.8549455908610923,2.211651356484783,1.7361872607185622,2.3349824953457596
Niviventer_cremoriventer,Rodentia,Muridae,1.8432327780980093,1.5370366831833695,1.3613887077360036,1.7137262014076564,1.2387881008585035,1.835551206024193,1.9824524142574638,1.8049085137626284,2.161370987581912,1.6827322159050606,2.2826761914714035
Niviventer_culturatus,Rodentia,Muridae,1.9489017609702137,1.6134962091517382,1.4367598772816927,1.789378963049691,1.3134379045160531,1.9121010796398492,2.0563307274201814,1.8771608432332298,2.233580167179089,1.7555188654683744,2.3571183484224827
Niviventer_eha,Rodentia,Muridae,1.72916478969277,1.4546822929563494,1.2786732613506686,1.6309750321065288,1.1551725831306163,1.7540421894714509,1.9028844022502713,1.7247214569358706,2.081474665502932,1.6029177008773094,2.204799063331491
Niviventer_excelsior,Rodentia,Muridae,2.0086001717619175,1.6567408274686777,1.481049532709849,1.8325721777295572,1.3547632617286653,1.954549021596321,2.0981170720013087,1.920222660876465,2.274903981052081,1.79762875067085,2.398127636738306
Niviventer_fraternus,Rodentia,Muridae,1.9385197251764918,1.6060805794938404,1.4298955232325692,1.7820885568484823,1.3063209812096412,1.9072685040593147,2.0491687033427586,1.8711130497767925,2.226806685173137,1.7499078135775994,2.3509985437989736
Niviventer_fulvescens,Rodentia,Muridae,1.916453948549925,1.5902532346923992,1.414256233727225,1.7668062787138956,1.2912959441005731,1.8902448110014716,2.033880366901642,1.8557644899389403,2.2121264942981322,1.734120880573535,2.3335622394625015
Niviventer_hinpoon,Rodentia,Muridae,1.7853298350107671,1.4953104125487429,1.3193512645009247,1.6719403153663122,1.1953567750605558,1.7943622695254118,1.9421405588478082,1.7634324100379204,2.1199614558962656,1.6436104816577037,2.2444068813532456
Niviventer_langbianis,Rodentia,Muridae,1.8438554226231612,1.5372246344990645,1.3618193555294387,1.7132453966839876,1.23777293032138,1.8366469888377694,1.9826251560199106,1.804416252184487,2.1599971350748803,1.682527857153389,2.282454003285603
Niviventer_lepturus,Rodentia,Muridae,1.9283958522567137,1.5986585413651833,1.4226598743211303,1.7758421277759104,1.298073648628954,1.8978045754316553,2.041993964560731,1.8636910320330025,2.220411159543992,1.7418095239274893,2.3425389345102126
Niviventer_niviventer,Rodentia,Muridae,2,1.6506915087239062,1.4739452527172272,1.8261276066507615,1.3513242807087824,1.9496860045862408,2.0922778326277895,1.9139294720361864,2.2700037106151414,1.7914477348786488,2.3924425446488646
Niviventer_rapit,Rodentia,Muridae,1.9385197251764918,1.6060567347245518,1.4308048826825903,1.7829085388590107,1.3093769578355559,1.9053420810580453,2.04914485857347,1.8704878173805377,2.2263596490725304,1.7494862609020954,2.3493500089961996
Niviventer_tenaster,Rodentia,Muridae,2.012837224705172,1.6598946209526582,1.4828229964367008,1.835111725949544,1.3603395145297026,1.9605212029140822,2.1011673655270413,1.9226341368757647,2.2782858815555715,1.8021772627413981,2.402024720012915
Nomascus_concolor,Primates,Hylobatidae,3.8750612633917,3.0064055483934995,2.8135623209312923,3.1991777273457096,2.6969850178220485,3.316604269776084,3.4021891020530632,3.209224999101138,3.595094560130093,3.09355738307187,3.712120470601546
Nomascus_gabriellae,Primates,Hylobatidae,3.9030899869919438,3.0266393260600344,2.834525568725527,3.219392344248295,2.7195095180356152,3.3385776582899953,3.4217382123903928,3.2311273615845866,3.616294998856997,3.1138316608123358,3.732092125828315
Nomascus_hainanus,Primates,Hylobatidae,3.8750612633917,3.006343401600976,2.8134319238122267,3.1983263150204078,2.6979506535795137,3.3115798021782714,3.4021269552605395,3.2101299847336557,3.595423961316863,3.094094290746218,3.7111562857418647
Nomascus_leucogenys,Primates,Hylobatidae,3.9030899869919438,3.0265371705406032,2.8333955208574997,3.219024514275541,2.718870330894667,3.335436982521755,3.421636056870961,3.228215928115336,3.614284990879996,3.1105344787493423,3.7308882349695573
Nomascus_nasutus,Primates,Hylobatidae,3.9030899869919438,3.026611731707038,2.8328630240349915,3.219648671584427,2.717883831808438,3.3349178446856333,3.4217106180373964,3.2288594225033336,3.6156485527106357,3.112435921699351,3.730048520477612
Nomascus_siki,Primates,Hylobatidae,3.9030899869919438,3.026544668153937,2.8339688128329703,3.2198150387863755,2.718763567292186,3.3356652584544895,3.4216435544842954,3.229261012446212,3.6154449219118185,3.1113744278555555,3.730536192979035
Noronhomys_vespuccii,Rodentia,Cricetidae,2.2041199826559246,1.898916582255032,1.744595002315556,2.0512629793095765,1.6117675390205402,2.1843609493157663,2.3355167967179082,2.1799238730994244,2.4909033609193405,2.04730964611466,2.623086577460571
Nothrotheriops_shastensis,Pilosa,Nothrotheridae,5.6651962402120315,3.906155214845497,3.682882021252453,4.128564735883341,3.5763975433808355,4.233417935035286,4.258210522046965,4.035746353458584,4.480094538679637,3.927624876243703,4.5865866686452526
Nothrotherium_maquinense,Pilosa,Nothrotheridae,5.176091259055681,3.552129823859948,3.330375627722808,3.7722576725648076,3.2229614497910246,3.8773239061492797,3.916132667664425,3.6954754687916864,4.134955105188194,3.5907133723775115,4.242482448338677
Notiomastodon_platensis,Proboscidea,Gomphotheriidae,6.740362689494244,4.995820146154425,4.611355825605937,5.381610607287087,4.542340512098915,5.4502888610757845,5.321611990496127,4.93364339676604,5.707657209871364,4.867093438691738,5.779479399118479
Notiomys_edwardsii,Rodentia,Cricetidae,1.3283796034387378,1.269331376860881,1.13984405356477,1.3982490356625767,0.9958126188245839,1.543265923224499,1.7273236045694487,1.593849964561357,1.860892598666936,1.4490315910277873,2.0053281304804487
Notiosorex_cockrumi,Eulipotyphla,Soricidae,0.6020599913279624,0.9161104474151884,0.7334499958627863,1.0980619461172516,0.614529641811924,1.2201642752760047,1.3918447355923709,1.2050047270432303,1.5787117099466355,1.0844036041337797,1.6947192954470183
Notiosorex_crawfordi,Eulipotyphla,Soricidae,0.6434526764861874,0.9312932769867281,0.7699948502900879,1.0934605227983631,0.6405673266739446,1.2228765481881927,1.4060164517218525,1.239451893403913,1.5735074553156787,1.1129918303081452,1.6994325280344431
Notiosorex_evotis,Eulipotyphla,Soricidae,0.7323937598229685,1.0104229605442476,0.8275340929352942,1.1916089129246188,0.7064817789988184,1.3140154493580491,1.4829735406634572,1.2958244989994805,1.669591274477113,1.175965843819298,1.7869904736002247
Notiosorex_villai,Eulipotyphla,Soricidae,0.724275869600789,1.005522007051379,0.8221881413071492,1.1889838620284983,0.7031196000907628,1.3107217550775465,1.4782708856838023,1.2904295197417595,1.6661263212183892,1.171219518806513,1.7848598491858962
Notocitellus_adocetus,Rodentia,Sciuridae,2.0969100130080562,1.7036945533343368,1.5645341308942076,1.843424509567106,1.4223953452120692,1.9832099803021608,2.142913622820008,2.0028984489438413,2.2851648288420034,1.8641145355800373,2.4246921226251974
Notocitellus_annulatus,Rodentia,Sciuridae,2.6989700043360187,2.1394841206955513,2.0007314631263537,2.2786272360700077,1.861139628892173,2.4192460517095484,2.5639964624627845,2.424025354416242,2.704609719431087,2.283219481924381,2.8431172119316654
Notomys_alexis,Rodentia,Muridae,1.5440680443502757,1.296289363602327,1.1851384843347095,1.4078447159173815,1.030570760500642,1.5629903897718183,1.7490128951374388,1.6347276320351294,1.8620892375286127,1.480969950153328,2.0169326747004
Notomys_amplus,Rodentia,Muridae,2,1.6207839682484968,1.5020053660385666,1.7385558734255764,1.3507667640444037,1.8893219733457682,2.06237029215238,1.9425873187054554,2.1820711784341977,1.7911194597645304,2.3316684439437263
Notomys_aquilo,Rodentia,Muridae,1.591064607026499,1.3247171490675627,1.2053401893818687,1.445022512607172,1.0544814108507627,1.594575966803926,1.776292679305566,1.6548816831655753,1.8979589168330495,1.5045057993875832,2.046946698561248
Notomys_cervinus,Rodentia,Muridae,1.5440680443502757,1.2908141919798177,1.179146983550516,1.4031394317687762,1.0226806217665039,1.5563308104513522,1.7435377235149296,1.6294703672316035,1.8577129622489374,1.4752542533611377,2.0100704359778976
Notomys_fuscus,Rodentia,Muridae,1.5440680443502757,1.2910319532148995,1.172372108177386,1.4106691930872952,1.022320529885717,1.560701335861903,1.7437554847500114,1.6237692150169323,1.8656692085365199,1.4722570314740757,2.013683255444044
Notomys_longicaudatus,Rodentia,Muridae,2,1.6213031235273436,1.5023239925580834,1.7394782305266616,1.3512251061024005,1.889410420814727,2.062889447431227,1.942583259425883,2.1827934337336132,1.7936943031576817,2.3329715485522082
Notomys_macrotis,Rodentia,Muridae,1.7781512503836436,1.4600648440662158,1.3414585875165255,1.579366335717537,1.1905091169813744,1.7292082448993644,1.9070703441357286,1.786238749692584,2.0270343135360065,1.6360671084503553,2.1775163504975183
Notomys_mitchellii,Rodentia,Muridae,1.7160033436347992,1.4152831766284957,1.2964416329302748,1.5338703649029295,1.144366218337318,1.6846964024199746,1.8638067851190814,1.743328220315815,1.9843533088468737,1.5941739732942328,2.1335416604387816
Notomys_mordax,Rodentia,Muridae,1.6989700043360187,1.4032698867564835,1.285166023807781,1.5220853955971245,1.1362138470482466,1.67327530768623,1.8522095745195855,1.7320579143199286,1.9719506619946787,1.5823408677553779,2.1242413652288366
Notomys_robustus,Rodentia,Muridae,1.6989700043360187,1.403252194964648,1.2842660767851048,1.5208625088204304,1.1366992617403708,1.6755661751125595,1.8521918827277501,1.7318364744183934,1.9722379463875248,1.5824570633018822,2.1233916059442626
Notoryctes_caurinus,Notoryctemorphia,Notoryctidae,1.5314789170422551,1.0909950140004212,0.895316442231094,1.2874038253759037,0.78011774663242,1.400962109763168,1.5440260645040722,1.3459010339950785,1.7427179253262863,1.230271366380463,1.854891184581122
Notoryctes_typhlops,Notoryctemorphia,Notoryctidae,1.7403626894942439,1.2611768567060018,1.0234726737899924,1.4973395827048994,0.9219890413510058,1.5989950515956295,1.709105431027046,1.4713385363761315,1.9479369952564385,1.3703745275570673,2.046591380048578
Nyctereutes_procyonoides,Carnivora,Canidae,3.606381365110605,2.923303303254067,2.7903882489506304,3.0567213678068446,2.6481248942456044,3.1990569115314615,3.3256499937510777,3.192851121627591,3.4607322951519066,3.0487855079036286,3.601480399136179
Nycticebus_bengalensis,Primates,Lorisidae,3.1760912590556813,2.3907572518359896,2.209710022706973,2.570377568241581,2.0889623998084708,2.6927254094849933,2.8036147876322035,2.62210715935042,2.9852113995375924,2.5000412515054435,3.1042128684005448
Nycticebus_coucang,Primates,Lorisidae,2.904985881099363,2.1850809524221715,2.013066378099622,2.3559013896508683,1.887422717064998,2.4802398747601697,2.604560873087065,2.4316929699960754,2.777287997654297,2.305805202376997,2.9008062664889627
Nycticebus_javanicus,Primates,Lorisidae,2.904985881099363,2.187502270517888,2.0130976384088854,2.3611851698037647,1.8895957195322388,2.485355966192287,2.606982191182781,2.431393430374156,2.782119526257093,2.3080753901477165,2.904854715984274
Nycticebus_menagensis,Primates,Lorisidae,2.904985881099363,2.2080229704685026,2.0162529578191575,2.398186851715339,1.8984636863795135,2.515850734323333,2.6275028911333957,2.4355176196114003,2.8194792018167183,2.318959063258302,2.9355074569414024
Nycticebus_pygmaeus,Primates,Lorisidae,2.9542425094393248,2.265823536226307,2.0593807422970745,2.4719275196563597,1.946281079249051,2.5839074695522237,2.68410024818815,2.4766183239440855,2.8910379727314828,2.3660101358683936,3.001148432581679
Nyctomys_sumichrasti,Rodentia,Cricetidae,1.6937269489236468,1.532704157822794,1.3388733924715497,1.726527750266972,1.2221692181471353,1.842674557511219,1.9817719195145298,1.7866247585129023,2.1781852083970175,1.6694182732797307,2.291287217846428
Ochotona_alpina,Lagomorpha,Ochotonidae,2.419955748489758,2.1714631864071103,1.9564356425505556,2.384966317088553,1.8479340803576452,2.4935740558092068,2.60279110593968,2.386836172195328,2.8180395654593564,2.277602291219098,2.9281172300778957
Ochotona_argentata,Lagomorpha,Ochotonidae,2.3138672203691533,2.09465092586139,1.8814227399121057,2.3092365527704057,1.7707109047522134,2.4179230337908195,2.5285703065765546,2.3126159914764584,2.743517697706138,2.2035675700398656,2.8544976981877386
Ochotona_cansus,Lagomorpha,Ochotonidae,1.8721562727482928,1.7997098595016017,1.602216448064542,1.997116833886913,1.4880225304085712,2.1106826350522985,2.244419066364464,2.0457827913126967,2.444194734446132,1.9300344934595879,2.5565871231097588
Ochotona_collaris,Lagomorpha,Ochotonidae,2.110589710299249,1.9495394666711245,1.7526727104560031,2.1456206616108586,1.6379691656068198,2.2627390465680333,2.388424377457945,2.1907141750776087,2.5868444687050824,2.0752080436683333,2.701737634082612
Ochotona_coreana,Lagomorpha,Ochotonidae,2.0923696996291206,1.9560910181567388,1.7579800091701445,2.154611815680908,1.6421074403511853,2.268623124528314,2.395420995448247,2.1957553984259874,2.5953009101203564,2.080772022703282,2.7092520317298754
Ochotona_curzoniae,Lagomorpha,Ochotonidae,2.210853365314893,2.0448588089663886,1.847051681158198,2.2424298643667853,1.7307656478203954,2.3562327598211663,2.4812945447613317,2.283012495656403,2.681205264349587,2.169062109908654,2.7945957378517092
Ochotona_dauurica,Lagomorpha,Ochotonidae,2.113943352306837,1.988022676705873,1.8132294192614724,2.1643306659014923,1.6881804944944887,2.286515230020002,2.426825666919028,2.250072965342031,2.6047376853504813,2.127092518713295,2.7278186368261195
Ochotona_erythrotis,Lagomorpha,Ochotonidae,2.428134794028789,2.145295377225272,1.8801395785685702,2.413167541328353,1.7848270107305328,2.5049621424456916,2.576423504382544,2.3099296191991323,2.8443093196745908,2.216614838672361,2.937520781909494
